timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-27T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,5.04166666,91.93200000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.57432500,0.75600000,0.01950099,0.01950099,CME_CL,92.02000000,TradingView NYMEX CL1! options,tv_chain,0.70757292,0.04793307,0.04793307,19.70669265,22.54990137,12.54990137,both_positive,true,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,12008.33890000,4567.65367900,0.91932000,0.26650133,cheap_vs_underlying_cap_bearish,,,,,-23.04990137,22.04990137,sell_yes_or_buy_no,-22.04990137,-4.37353417,,true,false,false,strong-short-rich-tail,91.94300000,live_hyperliquid_xyz_cl,-0.22240589,166310730.53628999,0.01196537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 27% of cap."
2026-05-27T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.04166666,91.93200000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.73102500,0.75600000,0.07076724,0.12788503,CME_CL,92.02000000,TradingView NYMEX CL1! options,tv_chain,0.74090835,0.07107875,0.12828321,11.67167905,11.71149714,1.71149714,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,87172.96670000,1172081.20444400,,,,,,,,-12.21149714,11.21149714,sell_yes_or_buy_no,-11.21149714,-2.22376803,,true,false,false,short-rich-tail,91.94300000,live_hyperliquid_xyz_cl,-0.22240589,166310730.53628999,0.01196537,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361888,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,5.04166666,91.93200000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.66832500,0.75600000,0.33744126,0.64024431,CME_CL,92.02000000,TradingView NYMEX CL1! options,tv_chain,0.68545595,0.33460378,0.63381481,12.11851879,11.47556933,1.47556933,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.75500000,0.75000000,0.76000000,0.01000000,live_clob,5951.00080000,2865.05253000,,,,,,,,-11.97556933,10.97556933,sell_yes_or_buy_no,-10.97556933,-2.17697243,,true,false,false,short-rich-tail,91.94300000,live_hyperliquid_xyz_cl,-0.22240589,166310730.53628999,0.01196537,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.04166666,4508.00000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.21057500,0.19600000,0.08912880,0.18317362,CME_GC,4508.30000000,TradingView COMEX GC1! options,tv_chain,0.21552171,0.09488078,0.19503138,10.49686235,11.68263818,9.18263818,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,7545.21660000,31236.85067300,0.98000000,0.30612245,cheap_vs_underlying_cap_bearish,,,,,-12.68263818,10.68263818,sell_yes_or_buy_no,-10.68263818,-2.11887039,,true,false,false,short-rich-tail,4508.00000000,snapshot,0.05475000,94192132.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 31% of cap."
2026-05-27T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.04166666,91.93200000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.78575000,0.75600000,0.00846515,0.00846515,CME_CL,92.02000000,TradingView NYMEX CL1! options,tv_chain,0.76031911,0.00716889,0.00716889,7.78311105,7.65348454,-2.34651546,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,49388.82490000,254447.67404400,0.87554286,0.09708263,cheap_vs_underlying_cap_bearish,,,,,-8.15348454,7.15348454,sell_yes_or_buy_no,-7.15348454,-1.41887297,,true,false,false,mild-short-rich-tail,91.94300000,live_hyperliquid_xyz_cl,-0.22240589,166310730.53628999,0.01196537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.6%; PM trades at 10% of cap."
2026-05-27T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.04166666,91.93200000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.97545000,0.75600000,0.02537751,0.02537751,CME_CL,92.02000000,TradingView NYMEX CL1! options,tv_chain,0.77945029,0.00661121,0.00661121,8.33887942,6.46224890,-3.53775110,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,66911.84310000,1115603.75737700,,,,,,,,-7.46224890,5.46224890,sell_yes_or_buy_no,-5.46224890,-1.08342127,,true,false,false,mild-short-rich-tail,91.94300000,live_hyperliquid_xyz_cl,-0.22240589,166310730.53628999,0.01196537,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,5.04166666,4508.00000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.23430000,0.19600000,0.07555706,0.14639035,CME_GC,4508.30000000,TradingView COMEX GC1! options,tv_chain,0.25466247,0.09290723,0.17981812,3.51818787,6.86096524,3.86096524,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.21500000,0.20000000,0.23000000,0.03000000,live_clob,1664.27190000,98180.27516000,,,,,,,,-8.36096524,5.36096524,sell_yes_or_buy_no,-5.36096524,-1.06333195,,true,false,false,mild-short-rich-tail,4508.00000000,snapshot,0.05475000,94192132.81999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,5.04166666,4508.00000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.27190000,0.19600000,0.01577766,0.01577766,CME_GC,4508.30000000,TradingView COMEX GC1! options,tv_chain,0.24603633,0.00888720,0.00888720,5.11127986,4.42223370,1.92223370,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9945.40400000,8275.70788600,0.95914894,0.06255546,cheap_vs_underlying_cap_bearish,,,,,-5.42223370,3.42223370,sell_yes_or_buy_no,-3.42223370,-0.67879016,,true,false,false,near-fair,4508.00000000,snapshot,0.05475000,94192132.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 6% of cap."
2026-05-27T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.04166666,91.93200000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.96900000,0.75600000,0.00441853,0.00441853,CME_CL,92.02000000,TradingView NYMEX CL1! options,tv_chain,0.94748816,0.00388284,0.00388284,2.96171615,2.90814665,-7.09185335,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.03200000,0.03500000,0.00300000,live_clob,97295.02885000,4170304.49504100,0.83574545,0.04008398,cheap_vs_underlying_cap_bearish,,,,,-3.05814665,2.75814665,sell_yes_or_buy_no,-2.75814665,-0.54707041,,true,false,false,near-fair,91.94300000,live_hyperliquid_xyz_cl,-0.22240589,166310730.53628999,0.01196537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.6%; PM trades at 4% of cap."
2026-05-27T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.04166666,4508.00000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.29670000,0.19600000,0.00676293,0.00676293,CME_GC,4508.30000000,TradingView COMEX GC1! options,tv_chain,0.27146702,0.00353156,0.00353156,1.44684430,1.12370698,-1.57629302,both_positive,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.01800000,0.00600000,0.03000000,0.02400000,live_clob,14185.49668000,10744.53458800,0.94905263,0.01896628,cheap_vs_underlying_cap_bearish,,,,,-2.32370698,-0.07629302,avoid_buy_yes,-2.32370698,-0.46090056,,false,false,false,near-fair,4508.00000000,snapshot,0.05475000,94192132.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 2% of cap."
