timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.34900000,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,1.02433256,,,,,,missing_cboe,false,,,,,,0.00700000,0.00200000,0.01200000,0.01000000,snapshot,17813.71404000,72175.12995700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.29980000,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.69970957,,,,,,missing_cboe,false,,,,,,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,10040.09028000,47793.27155600,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.25170000,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.57541191,,,,,,missing_cboe,false,,,,,,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,15647.93440000,74254.06085300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.19052500,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.17482699,,,,,,missing_cboe,false,,,,,,0.20550000,0.20400000,0.20700000,0.00300000,snapshot,3668.76857000,56040.56565900,0.98469565,0.20869392,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 98.5%; PM trades at 21% of cap."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.19447500,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.18331240,,,,,,missing_cboe,false,,,,,,0.06750000,0.06600000,0.06900000,0.00300000,snapshot,12755.64193000,29661.21523800,0.97410753,0.06929420,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 97.4%; PM trades at 7% of cap."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.22045000,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.20590206,,,,,,missing_cboe,false,,,,,,0.01950000,0.01400000,0.02500000,0.01100000,snapshot,15889.99484000,19918.80946400,0.96374468,0.02023357,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 2% of cap."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.25757500,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.47402894,,,,,,missing_cboe,false,,,,,,0.01250000,0.00500000,0.02000000,0.01500000,snapshot,9480.20666000,13338.64887200,0.95360000,0.01310822,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 95.4%; PM trades at 1% of cap."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.28562500,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.78331762,,,,,,missing_cboe,false,,,,,,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,12395.95599000,93847.79584500,0.94366667,0.00529848,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 1% of cap."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.30752500,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.85825441,,,,,,missing_cboe,false,,,,,,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,11404.12969000,75060.66689300,0.93393814,0.00481831,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 0% of cap."
2026-05-29T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,2.70833332,4529.60000000,GLD,415.57000000,CBOE delayed,cboe_snapshot,0.34810000,0.20600000,,,CME_GC,4561.80000000,TradingView COMEX GC1! options,tv_chain,0.45456117,,,,,,missing_cboe,false,,,,,,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,14967.55598000,85384.56499700,0.92440816,0.00649064,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.60000000,snapshot,0.05475000,90843389.18000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 1% of cap."
