timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.91666666,101.59000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71912955,0.59700000,0.20306629,0.33718337,0.42500000,0.41000000,0.44000000,0.03000000,live_clob,15343.98300000,73787.00934100,,,,,,,,-10.28166265,7.28166265,sell_yes_or_buy_no,-7.28166265,-0.48815616,,true,false,false,mild-short-rich-tail,101.61000000,live_hyperliquid_xyz_cl,0.16342919,156452671.89594001,0.01968698,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.91666666,4529.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25736991,0.16900000,0.22379823,0.42047026,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,18127.52330000,38465.45746700,,,,,,,,7.04702575,-9.04702575,buy_yes,7.04702575,0.47242631,,true,false,true,mild-long-tail,4529.60000000,snapshot,-0.00771700,121032791.78000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.91666666,4529.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31045895,0.16900000,0.07269614,0.13060919,0.06850000,0.06600000,0.07100000,0.00500000,live_clob,4359.38492000,19875.73086000,,,,,,,,5.96091875,-6.46091875,buy_yes,5.96091875,0.39961467,,true,false,true,mild-long-tail,4529.60000000,snapshot,-0.00771700,121032791.78000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.91666666,4529.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24956842,0.16900000,0.05271553,0.11541867,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,11529.31810000,47732.24211300,0.92440816,0.05949753,cheap_vs_underlying_cap_bearish,,,,,5.54186738,-6.54186738,buy_yes,5.54186738,0.37152184,,true,true,true,mild-long-tail,4529.60000000,snapshot,-0.00771700,121032791.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 6% of cap."
2026-05-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.91666666,101.59000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72095574,0.59700000,0.10201349,0.16165824,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,19829.49600000,502434.06815300,,,,,,,,-6.83417580,4.83417580,sell_yes_or_buy_no,-4.83417580,-0.32407882,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,0.16342919,156452671.89594001,0.01968698,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.91666666,101.59000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72767030,0.59700000,0.34261954,0.59203908,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,29737.19120000,280155.74516000,,,,,,,,-5.79609160,4.79609160,sell_yes_or_buy_no,-4.79609160,-0.32152569,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,0.16342919,156452671.89594001,0.01968698,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.91666666,101.59000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73228276,0.59700000,0.04364037,0.06557668,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,45234.72800000,581648.37274300,,,,,,,,-5.44233197,4.44233197,sell_yes_or_buy_no,-4.44233197,-0.29780996,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,0.16342919,156452671.89594001,0.01968698,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.91666666,101.59000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76706224,0.59700000,0.15610655,0.38268361,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,46038.78670000,842962.08910200,0.88339130,0.37922040,mid_underlying_cap_ratio,,,,,4.26836086,-5.26836086,buy_yes,4.26836086,0.28614710,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,0.16342919,156452671.89594001,0.01968698,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.3%; PM trades at 38% of cap."
2026-05-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.91666666,4529.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27668092,0.16900000,0.12177015,0.22405132,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,15522.63460000,18052.41472900,,,,,,,,3.40513234,-4.40513234,buy_yes,3.40513234,0.22827703,,true,false,false,near-fair,4529.60000000,snapshot,-0.00771700,121032791.78000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.91666666,101.59000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77362942,0.59700000,0.09513210,0.24160167,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,71908.51850000,1454183.61926900,0.84658333,0.24214982,cheap_vs_underlying_cap_bearish,,,,,3.16016682,-4.16016682,buy_yes,3.16016682,0.21185476,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,0.16342919,156452671.89594001,0.01968698,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 24% of cap."
