timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.44000607,0.42100000,0.39619409,0.79238818,0.91400000,0.91000000,0.91800000,0.00800000,62488.76921000,698686.69584900,-12.56118209,11.76118209,sell_yes_or_buy_no,-11.76118209,short-rich-tail,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.59539882,0.42100000,0.01868018,0.03736037,0.10000000,0.09000000,0.11000000,0.02000000,22178.22450000,732190.16077300,-7.26396337,5.26396337,sell_yes_or_buy_no,-5.26396337,mild-short-rich-tail,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.59539882,0.42100000,0.00554710,0.01109420,0.06500000,0.06000000,0.07000000,0.01000000,40347.46140000,306643.81282700,-5.89057968,4.89057968,sell_yes_or_buy_no,-4.89057968,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.59539882,0.42100000,0.00087382,0.00174764,0.04600000,0.04500000,0.04700000,0.00200000,29011.54535000,4693776.70999489,-4.52523570,4.32523570,sell_yes_or_buy_no,-4.32523570,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.46623499,0.42100000,0.02764415,0.05528829,0.10000000,0.09000000,0.11000000,0.02000000,28421.00300000,860133.53329600,-5.47117068,3.47117068,sell_yes_or_buy_no,-3.47117068,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.59539882,0.42100000,0.00003714,0.00007429,0.03450000,0.03400000,0.03500000,0.00100000,42057.71657000,584460.33901900,-3.49257148,3.39257148,sell_yes_or_buy_no,-3.39257148,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.48664675,0.42100000,0.01512445,0.03024890,0.06600000,0.06200000,0.07000000,0.00800000,25242.73655000,271722.80631400,-3.97511040,3.17511040,sell_yes_or_buy_no,-3.17511040,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.51126054,0.42100000,0.19977044,0.39954089,0.43500000,0.43000000,0.44000000,0.01000000,40313.35840000,923720.33842500,-4.04591112,3.04591112,sell_yes_or_buy_no,-3.04591112,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.47498410,0.42100000,0.01996802,0.03993604,0.07500000,0.07000000,0.08000000,0.01000000,22818.02720000,425032.79176000,-4.00639627,3.00639627,sell_yes_or_buy_no,-3.00639627,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.52696290,0.42100000,0.00798518,0.01597037,0.04650000,0.04600000,0.04700000,0.00100000,47558.55939000,1517227.48385100,-3.10296340,3.00296340,sell_yes_or_buy_no,-3.00296340,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
