timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.46766831,0.29500000,0.13396447,0.24806327,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.46766831,0.13396447,0.24806327,-23.10632741,-23.10632741,-27.10632741,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01700000,0.01400000,0.02000000,0.00600000,snapshot,25014.74866000,29920.91028200,,,,,,,,22.80632741,-23.40632741,buy_yes,22.80632741,1.11024718,,true,false,false,strong-long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.62344334,0.29500000,0.11872724,0.21870128,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.62344334,0.11872724,0.21870128,-20.47012845,-20.47012845,-24.47012845,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,53034.29500000,61971.46640100,,,,,,,,20.27012845,-20.67012845,buy_yes,20.27012845,0.98678110,,true,false,false,strong-long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.16819077,0.29500000,0.11617062,0.21865283,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.16819077,0.11617062,0.21865283,-18.76528346,-18.76528346,-22.76528346,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03100000,0.02500000,0.03700000,0.01200000,snapshot,71130.81551000,70213.50005000,,,,,,,,18.16528346,-19.36528346,buy_yes,18.16528346,0.88431400,,true,false,false,long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.78966512,0.29500000,0.10635401,0.19482390,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.78966512,0.10635401,0.19482390,-18.48239032,-18.48239032,-22.48239032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00600000,0.01400000,0.00800000,snapshot,27011.44991000,1284.50732800,,,,,,,,18.08239032,-18.88239032,buy_yes,18.08239032,0.88027864,,true,false,false,long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.62010474,0.29500000,0.23222088,0.48523453,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.62010474,0.23222088,0.48523453,-18.02345314,-18.02345314,-22.02345314,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.30500000,0.31000000,0.32000000,0.01000000,snapshot,31236.30690000,199471.63865700,0.89080909,0.34238537,cheap_vs_underlying_cap_bearish,,,,,16.52345314,-17.52345314,buy_yes,16.52345314,0.80438717,,true,false,false,long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 89.1%; PM trades at 34% of cap."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.70387637,0.29500000,0.11522841,0.24024075,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.70387637,0.11522841,0.24024075,-15.37407452,-15.37407452,-19.37407452,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08650000,0.08500000,0.08800000,0.00300000,snapshot,61674.04718000,199094.48649500,0.81657500,0.10593026,cheap_vs_underlying_cap_bearish,,,,,15.22407452,-15.52407452,buy_yes,15.22407452,0.74113142,,true,false,false,long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 11% of cap."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.84240505,0.29500000,0.07736267,0.14209921,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,1.84240505,0.07736267,0.14209921,-13.15992141,-13.15992141,-17.15992141,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,19170.60685000,26164.31612000,,,,,,,,12.90992141,-13.40992141,buy_yes,12.90992141,0.62847488,,true,false,false,long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.79789844,0.29500000,0.12979447,0.24853290,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.79789844,0.12979447,0.24853290,-13.35328972,-13.35328972,-17.35328972,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.10000000,0.12000000,0.02000000,snapshot,44846.03450000,150552.08215200,,,,,,,,12.85328972,-14.85328972,buy_yes,12.85328972,0.62571796,,true,false,false,long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,20.54166666,97.98900000,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.93293895,0.29500000,0.10830828,0.20634856,CME_CL,100.10000000,TradingView NYMEX CL1! options,tv_chain,0.93293895,0.10830828,0.20634856,-13.13485615,-13.13485615,-17.13485615,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,32931.53210000,46691.97573800,,,,,,,,12.63485615,-13.63485615,buy_yes,12.63485615,0.61508428,,true,false,false,long-tail,97.98900000,snapshot,-4.15432900,218954326.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,20.54166666,4369.30000000,CME_GC,4404.00000000,TradingView COMEX GC1! options,tv_chain,0.37592513,0.13200000,0.08692559,0.17050253,CME_GC,4404.00000000,TradingView COMEX GC1! options,tv_chain,0.37592513,0.08692559,0.17050253,-12.65025324,-12.65025324,-13.65025324,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04400000,0.03600000,0.05200000,0.01600000,snapshot,9797.41735000,9535.06778400,,,,,,,,11.85025324,-13.45025324,buy_yes,11.85025324,0.57688860,,true,false,false,long-tail,4369.30000000,snapshot,0.11931900,328957729.32999998,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
