timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.44527013,0.33300000,0.39430626,0.78861251,0.91800000,0.91600000,0.92000000,0.00400000,62414.61255000,686737.23466800,-13.13874891,12.73874891,sell_yes_or_buy_no,-12.73874891,short-rich-tail,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59337234,0.33300000,0.00560691,0.01121382,0.06500000,0.06000000,0.07000000,0.01000000,54570.60400000,304799.16091500,-5.87861787,4.87861787,sell_yes_or_buy_no,-4.87861787,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59337234,0.33300000,0.00088578,0.00177156,0.04300000,0.04200000,0.04400000,0.00200000,51656.53697000,4690603.76267489,-4.22284365,4.02284365,sell_yes_or_buy_no,-4.02284365,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59337234,0.33300000,0.01884369,0.03768739,0.08000000,0.07000000,0.09000000,0.02000000,42815.45560000,729511.82997100,-5.23126115,3.23126115,sell_yes_or_buy_no,-3.23126115,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.47190321,0.33300000,0.02900712,0.05801423,0.09500000,0.09000000,0.10000000,0.01000000,42118.67670000,849232.72418500,-4.19857700,3.19857700,sell_yes_or_buy_no,-3.19857700,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59337234,0.33300000,0.00003782,0.00007565,0.03250000,0.03200000,0.03300000,0.00100000,83700.05985000,581472.12384300,-3.29243534,3.19243534,sell_yes_or_buy_no,-3.19243534,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.57290621,0.33300000,0.12078844,0.24157688,0.20500000,0.20000000,0.21000000,0.01000000,41529.05850000,453706.43054800,3.15768793,-4.15768793,buy_yes,3.15768793,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.52953334,0.33300000,0.00830307,0.01660614,0.04650000,0.04600000,0.04700000,0.00100000,68218.40765000,1513856.02258300,-3.03938649,2.93938649,sell_yes_or_buy_no,-2.93938649,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.56757935,0.33300000,0.00303951,0.00607903,0.03550000,0.03500000,0.03600000,0.00100000,70594.43763000,4855752.15296795,-2.99209717,2.89209717,sell_yes_or_buy_no,-2.89209717,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.49217127,0.33300000,0.01604165,0.03208330,0.06900000,0.06000000,0.07800000,0.01800000,32261.38236000,271526.87218700,-4.59166998,2.79166998,sell_yes_or_buy_no,-2.79166998,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
