timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-23T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,8.49999999,4614.50000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.25290543,0.12500000,0.44697560,0.90625318,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.25290543,0.44697560,0.90625318,-33.67531766,-33.67531766,-34.77531766,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.56950000,0.55800000,0.58000000,0.02200000,snapshot,37538.57219000,196275.01169400,0.98180851,0.58005201,mid_underlying_cap_ratio,,,,,32.62531766,-34.82531766,buy_yes,32.62531766,3.83827267,,true,false,false,strong-long-tail,4614.50000000,snapshot,0.05762500,372438860.66000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.2%; PM trades at 58% of cap."
2026-08-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,8.49999999,86.53000000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.50828362,0.33400000,0.30959184,0.63406674,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.50828362,0.30959184,0.63406674,-7.90667416,-7.90667416,-11.90667416,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.55500000,0.55000000,0.56000000,0.01000000,snapshot,33525.99170000,815064.98950300,0.96144444,0.57725644,mid_underlying_cap_ratio,,,,,7.40667416,-8.40667416,buy_yes,7.40667416,0.87137343,,true,false,true,mild-long-tail,86.53000000,snapshot,0.05475000,177597914.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 58% of cap."
2026-08-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,8.49999999,86.53000000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.39730902,0.33400000,0.03749985,0.07222909,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.39730902,0.03749985,0.07222909,-6.82290948,-6.82290948,-10.82290948,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,302688.95042000,546650.15933100,,,,,,,,6.72290948,-6.92290948,buy_yes,6.72290948,0.79093053,,true,true,true,mild-long-tail,86.53000000,snapshot,0.05475000,177597914.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,8.49999999,86.53000000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.85781788,0.33400000,0.04155224,0.08114080,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.85781788,0.04155224,0.08114080,-6.06408000,-6.06408000,-10.06408000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01900000,0.02200000,0.00300000,snapshot,47588.32713000,398297.63101500,,,,,,,,5.91408000,-6.21408000,buy_yes,5.91408000,0.69577412,,true,true,true,mild-long-tail,86.53000000,snapshot,0.05475000,177597914.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,8.49999999,86.53000000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.69234865,0.33400000,0.07073412,0.13850673,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.69234865,0.07073412,0.13850673,-5.35067348,-5.35067348,-9.35067348,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,75864.82450000,251771.72992800,,,,,,,,4.85067348,-5.85067348,buy_yes,4.85067348,0.57066747,,true,false,false,near-fair,86.53000000,snapshot,0.05475000,177597914.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,8.49999999,86.53000000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.03726444,0.33400000,0.02781249,0.05413420,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.03726444,0.02781249,0.05413420,-4.46342015,-4.46342015,-8.46342015,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00700000,0.01200000,0.00500000,snapshot,123985.20046000,411111.63819400,,,,,,,,4.21342015,-4.71342015,buy_yes,4.21342015,0.49569649,,true,false,false,near-fair,86.53000000,snapshot,0.05475000,177597914.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,8.49999999,86.53000000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.44890781,0.33400000,0.01643984,0.03174610,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.44890781,0.01643984,0.03174610,-2.82461016,-2.82461016,-6.82461016,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,46329.38575000,96651.53757300,,,,,,,,2.67461016,-2.97461016,buy_yes,2.67461016,0.31466002,,true,false,false,near-fair,86.53000000,snapshot,0.05475000,177597914.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,8.49999999,86.53000000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.52133487,0.33400000,0.11160090,0.22732486,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.52133487,0.11160090,0.22732486,-2.23248590,-2.23248590,-6.23248590,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,73426.25130000,811935.74293000,0.91084211,0.22506645,cheap_vs_underlying_cap_bearish,,,,,1.73248590,-2.73248590,buy_yes,1.73248590,0.20382187,,true,false,false,near-fair,86.53000000,snapshot,0.05475000,177597914.25000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 23% of cap."
2026-08-23T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,8.49999999,4614.50000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.55492315,0.12500000,0.01129689,0.02229608,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.55492315,0.01129689,0.02229608,-1.57960754,-1.57960754,-2.57960754,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,33457.33854000,50393.20093000,,,,,,,,1.32960754,-1.82960754,buy_yes,1.32960754,0.15642442,,true,false,false,near-fair,4614.50000000,snapshot,0.05762500,372438860.66000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,8.49999999,4614.50000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.61321246,0.12500000,0.00927476,0.01828564,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.61321246,0.00927476,0.01828564,-1.37856426,-1.37856426,-2.37856426,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,33294.36400000,21811.47219500,,,,,,,,1.22856426,-1.52856426,buy_yes,1.22856426,0.14453697,,true,false,false,near-fair,4614.50000000,snapshot,0.05762500,372438860.66000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
