timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.20112500,0.23300000,0.60623609,0.60623609,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.20521867,0.58602688,0.58602688,-11.85268820,-13.87360866,-16.62360866,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45500000,0.48000000,0.02500000,snapshot,6151.19732000,59257.21619500,,,,0.97100000,-0.02900000,0.02800000,-0.00800000,12.62360866,-15.12360866,buy_yes,12.62360866,0.49383310,,true,false,false,long-tail,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.22725000,0.23300000,0.17819138,0.32631911,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.23729048,0.16578184,0.30166778,-3.66677845,-6.13191059,-8.63191059,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,10757.79220000,348783.75740400,,,,,,,,5.63191059,-6.63191059,buy_yes,5.63191059,0.22031924,,true,false,true,mild-long-tail,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.25985000,0.23300000,0.20081396,0.20081396,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.27266437,0.18904337,0.18904337,-2.05433671,-3.23139617,-5.73139617,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16850000,0.16100000,0.17600000,0.01500000,snapshot,11931.13601000,60224.38204700,,,,0.97100000,-0.02900000,0.02800000,-0.00800000,2.48139617,-3.98139617,buy_yes,2.48139617,0.09707173,,true,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.28435000,0.23300000,0.01554697,0.01554697,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.24913052,0.00901942,0.00901942,2.69805764,2.04530318,-0.45469682,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.03200000,0.04000000,0.00800000,snapshot,16542.79148000,6083.25234600,,,,,,,,-2.44530318,1.64530318,sell_yes_or_buy_no,-1.64530318,-0.06436394,,true,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.32165000,0.23300000,0.03411363,0.03411363,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.29595618,0.01964256,0.01964256,-0.16425620,-1.61136277,-4.11136277,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01800000,0.01700000,0.01800000,0.00100000,snapshot,13446.79692000,231681.62751200,,,,0.97100000,-0.02900000,0.02800000,-0.00800000,1.61136277,-1.71136277,buy_yes,1.61136277,0.06303620,,true,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.24265000,0.23300000,0.02905461,0.02905461,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.23567626,0.03157022,0.03157022,1.34297776,1.59453870,-0.90546130,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,39724.84470000,72532.91567300,0.88876000,0.05063234,cheap_vs_underlying_cap_bearish,,,,,-2.09453870,1.09453870,sell_yes_or_buy_no,-1.09453870,-0.04281814,,true,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.9%; PM trades at 5% of cap."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.38785000,0.23300000,0.00973273,0.00973273,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.24913052,0.00022809,0.00022809,1.32719066,0.37672724,-2.12327276,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,19616.34913000,9845.14788800,,,,,,,,-0.92672724,-0.17327276,avoid_buy_yes,-0.92672724,-0.03625339,,false,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.22057500,0.23300000,0.04205484,0.04205484,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.23567626,0.06306290,0.14208082,-8.70808183,1.29451639,-7.20548361,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,22801.71020000,68043.76603700,0.90689796,0.06064629,cheap_vs_underlying_cap_bearish,,,,,-1.79451639,0.79451639,sell_yes_or_buy_no,-0.79451639,-0.03108133,,true,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 6% of cap."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.21342500,0.23300000,0.24243487,0.24243487,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.22424304,0.27442535,0.27442535,-3.94253488,-0.74348749,-3.74348749,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.23500000,0.22000000,0.25000000,0.03000000,snapshot,7295.75840000,53769.48236000,,,,0.97100000,-0.02900000,0.02800000,-0.00800000,-0.75651251,-2.24348749,avoid_buy_yes,-0.75651251,-0.02959462,,false,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,25.56250000,4443.80000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.26265000,0.23300000,0.02044453,0.02044453,CME_GC,4468.70000000,TradingView COMEX GC1! options,tv_chain,0.24913052,0.01941421,0.01941421,0.40857900,0.30554717,-2.19445283,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02000000,0.02700000,0.00700000,snapshot,15834.67995000,42709.89229300,0.87133333,0.02697016,cheap_vs_underlying_cap_bearish,,,,,-0.65554717,-0.04445283,avoid_buy_yes,-0.65554717,-0.02564488,,false,false,false,near-fair,4443.80000000,snapshot,0.05475000,97872281.13000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 3% of cap."
