timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.23457230,0.22600000,0.17879319,0.38209997,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,14199.70190000,31552.54394000,0.95558763,0.17266862,cheap_vs_underlying_cap_bearish,,,,,21.20999720,-22.20999720,buy_yes,21.20999720,1.23553382,,true,false,false,strong-long-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.6%; PM trades at 17% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.23540089,0.22600000,0.40864644,0.78167964,0.85000000,0.78000000,0.92000000,0.14000000,snapshot,9247.15950000,15240.18080100,,,,,,,,-13.83203628,-0.16796372,avoid_buy_yes,-13.83203628,-0.80574969,,false,false,false,short-rich-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.23952782,0.22600000,0.32303751,0.61276363,0.47000000,0.46000000,0.48000000,0.02000000,snapshot,8514.16650000,28452.71712800,,,,,,,,13.27636288,-15.27636288,buy_yes,13.27636288,0.77338036,,true,false,false,long-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.24421894,0.22600000,0.24808901,0.46640226,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,11806.57270000,55118.43033300,,,,,,,,11.64022616,-13.64022616,buy_yes,11.64022616,0.67807143,,true,false,false,long-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.24037769,0.22600000,0.13205195,0.28476948,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,10240.94830000,41746.52044000,0.94583673,0.17444871,cheap_vs_underlying_cap_bearish,,,,,11.47694754,-12.47694754,buy_yes,11.47694754,0.66856005,,true,false,false,long-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.6%; PM trades at 17% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.28660191,0.22600000,0.08346461,0.15035787,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,2441.12290000,14712.21277300,,,,,,,,8.03578731,-9.03578731,buy_yes,8.03578731,0.46810412,,true,false,false,mild-long-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.23221413,0.22600000,0.24165431,0.51213783,0.58500000,0.58000000,0.59000000,0.01000000,snapshot,5730.93560000,46616.70767000,0.96554167,0.60587753,mid_underlying_cap_ratio,,,,,-7.78621669,6.78621669,sell_yes_or_buy_no,-6.78621669,-0.39531359,,true,false,false,mild-short-rich-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.6%; PM trades at 61% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.25569216,0.22600000,0.13641844,0.25153476,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,9230.98900000,31702.12660000,,,,,,,,5.15347600,-8.15347600,buy_yes,5.15347600,0.30020249,,true,false,false,mild-long-tail,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.71951233,0.57100000,0.17709473,0.43211407,0.47500000,0.47000000,0.48000000,0.01000000,snapshot,62285.94470000,2046903.55898599,0.88771818,0.53507972,mid_underlying_cap_ratio,,,,,-4.78859283,3.78859283,sell_yes_or_buy_no,-3.78859283,-0.22069473,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.8%; PM trades at 54% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.78971367,0.57100000,0.01945628,0.02643413,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,57418.55100000,747727.26086700,,,,,,,,-3.35658675,2.35658675,sell_yes_or_buy_no,-2.35658675,-0.13727690,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
