timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.90600000,OIL_VALUATION_IV,96.90600000,,valuations_fallback,0.71500000,0.61100000,0.17270169,0.42487376,0.51000000,0.50000000,0.52000000,0.02000000,snapshot,31843.15640000,1934062.14809600,0.88096364,0.57891152,mid_underlying_cap_ratio,,,,,-9.51262414,7.51262414,sell_yes_or_buy_no,-7.51262414,-0.41071294,,true,false,false,mild-short-rich-tail,96.90600000,snapshot,-3.19185100,158149009.53000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.1%; PM trades at 58% of cap.
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.50000000,GOLD_VALUATION_IV,4691.50000000,,valuations_fallback,0.24100000,0.19200000,0.18118245,0.38879259,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,10890.24280000,39550.76807000,0.95744898,0.32899925,cheap_vs_underlying_cap_bearish,,,,,6.87925870,-7.87925870,buy_yes,6.87925870,0.37608704,,true,false,false,mild-long-tail,4691.50000000,snapshot,0.63679100,135635270.59999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.7%; PM trades at 33% of cap.
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.50000000,GOLD_VALUATION_IV,4691.50000000,,valuations_fallback,0.24100000,0.19200000,0.27434575,0.51647994,0.44500000,0.44000000,0.45000000,0.01000000,snapshot,10136.55130000,22481.08898600,,,,,,,,6.64799423,-7.64799423,buy_yes,6.64799423,0.36344388,,true,false,false,mild-long-tail,4691.50000000,snapshot,0.63679100,135635270.59999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.90600000,OIL_VALUATION_IV,96.90600000,,valuations_fallback,0.71500000,0.61100000,0.10584138,0.26985208,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,49660.57360000,701416.38701300,0.84266087,0.39755020,mid_underlying_cap_ratio,,,,,-7.01479205,6.01479205,sell_yes_or_buy_no,-6.01479205,-0.32882690,,true,false,false,mild-short-rich-tail,96.90600000,snapshot,-3.19185100,158149009.53000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.3%; PM trades at 40% of cap.
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.90600000,OIL_VALUATION_IV,96.90600000,,valuations_fallback,0.71500000,0.61100000,0.01825062,0.05168466,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,94072.53150000,1266920.04046600,0.74543077,0.14085815,cheap_vs_underlying_cap_bearish,,,,,-5.83153387,4.83153387,sell_yes_or_buy_no,-4.83153387,-0.26413853,,true,false,false,near-fair,96.90600000,snapshot,-3.19185100,158149009.53000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.5%; PM trades at 14% of cap.
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.50000000,GOLD_VALUATION_IV,4691.50000000,,valuations_fallback,0.24100000,0.19200000,0.31186461,0.65884166,0.72500000,0.70000000,0.75000000,0.05000000,snapshot,1155.86720000,46424.38197500,0.97739583,0.74176703,mid_underlying_cap_ratio,,,,,-9.11583439,4.11583439,sell_yes_or_buy_no,-4.11583439,-0.22501145,,false,false,false,near-fair,4691.50000000,snapshot,0.63679100,135635270.59999999,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.7%; PM trades at 74% of cap.
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.90600000,OIL_VALUATION_IV,96.90600000,,valuations_fallback,0.71500000,0.61100000,0.00465490,0.01409179,0.05450000,0.05400000,0.05500000,0.00100000,snapshot,147683.89425000,1286158.25301500,0.69218571,0.07873609,cheap_vs_underlying_cap_bearish,,,,,-4.09082054,3.99082054,sell_yes_or_buy_no,-3.99082054,-0.21817698,,true,false,false,near-fair,96.90600000,snapshot,-3.19185100,158149009.53000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 69.2%; PM trades at 8% of cap.
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.50000000,GOLD_VALUATION_IV,4691.50000000,,valuations_fallback,0.24100000,0.19200000,0.20469775,0.38210907,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,12700.37650000,55091.62033300,,,,,,,,3.21090735,-5.21090735,buy_yes,3.21090735,0.17553935,,true,false,false,near-fair,4691.50000000,snapshot,0.63679100,135635270.59999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.50000000,GOLD_VALUATION_IV,4691.50000000,,valuations_fallback,0.24100000,0.19200000,0.35310619,0.67010291,0.71000000,0.70000000,0.72000000,0.02000000,snapshot,10170.62090000,12373.04928700,,,,,,,,-4.98970938,2.98970938,sell_yes_or_buy_no,-2.98970938,-0.16344653,,true,false,false,near-fair,4691.50000000,snapshot,0.63679100,135635270.59999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability.
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.50000000,GOLD_VALUATION_IV,4691.50000000,,valuations_fallback,0.24100000,0.19200000,0.00602964,0.01384168,0.02750000,0.01300000,0.04200000,0.02900000,snapshot,3947.84266000,3871.80107600,0.88518868,0.03106682,cheap_vs_underlying_cap_bearish,,,,,-2.81583226,-0.08416774,avoid_buy_yes,-2.81583226,-0.15394072,,false,false,false,near-fair,4691.50000000,snapshot,0.63679100,135635270.59999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.5%; PM trades at 3% of cap.
