timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.70833332,4564.20000000,CME_GC,4569.00000000,TradingView COMEX GC1! options,tv_chain,0.25562693,0.18500000,0.22939199,0.42947626,0.24000000,0.22000000,0.26000000,0.04000000,snapshot,5022.49720000,35488.51352200,,,,,,,,16.94762608,-20.94762608,buy_yes,16.94762608,1.01432176,,true,false,false,long-tail,4564.20000000,snapshot,0.15015800,125846667.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.70833332,4564.20000000,CME_GC,4569.00000000,TradingView COMEX GC1! options,tv_chain,0.27930087,0.18500000,0.13544334,0.24816398,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,5224.23360000,15369.06599600,,,,,,,,14.81639791,-16.81639791,buy_yes,14.81639791,0.88676696,,true,false,false,long-tail,4564.20000000,snapshot,0.15015800,125846667.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,16.70833332,4564.20000000,CME_GC,4569.00000000,TradingView COMEX GC1! options,tv_chain,0.22973024,0.18500000,0.47128150,0.90741611,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,117201.12592000,39125.54959100,,,,,,,,-9.25838903,9.15838903,sell_yes_or_buy_no,-9.15838903,-0.54813301,,true,false,false,mild-short-rich-tail,4564.20000000,snapshot,0.15015800,125846667.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.70833332,4564.20000000,CME_GC,4569.00000000,TradingView COMEX GC1! options,tv_chain,0.30320308,0.18500000,0.07886991,0.14125989,0.05350000,0.05000000,0.05700000,0.00700000,snapshot,4635.73754000,13832.23263600,,,,,,,,8.42598909,-9.12598909,buy_yes,8.42598909,0.50429860,,true,false,false,mild-long-tail,4564.20000000,snapshot,0.15015800,125846667.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.70833332,99.57600000,CME_CL,99.48000000,TradingView NYMEX CL1! options,tv_chain,0.81253906,0.58400000,0.10088816,0.26271373,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,59151.14560000,1372079.20644500,0.82980000,0.22294529,cheap_vs_underlying_cap_bearish,,,,,7.27137266,-8.27137266,buy_yes,7.27137266,0.43519437,,true,true,true,mild-long-tail,99.57600000,snapshot,0.05475000,144249578.28000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.0%; PM trades at 22% of cap."
2026-05-15T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.70833332,4564.20000000,CME_GC,4569.00000000,TradingView COMEX GC1! options,tv_chain,0.23900515,0.18500000,0.37922096,0.72366611,0.81500000,0.79000000,0.84000000,0.05000000,snapshot,3833.20270000,62469.48099100,,,,,,,,-11.63338947,6.63338947,sell_yes_or_buy_no,-6.63338947,-0.39701084,,false,false,false,mild-short-rich-tail,4564.20000000,snapshot,0.15015800,125846667.40000001,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.70833332,99.57600000,CME_CL,99.48000000,TradingView NYMEX CL1! options,tv_chain,0.75748236,0.58400000,0.32885126,0.76632520,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,28161.69060000,457387.99059900,0.94834286,0.73285732,mid_underlying_cap_ratio,,,,,6.63252013,-7.63252013,buy_yes,6.63252013,0.39695881,,true,true,true,mild-long-tail,99.57600000,snapshot,0.05475000,144249578.28000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.8%; PM trades at 73% of cap."
2026-05-15T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.70833332,4564.20000000,CME_GC,4569.00000000,TradingView COMEX GC1! options,tv_chain,0.31216922,0.18500000,0.03826339,0.06705095,0.01250000,0.00800000,0.01700000,0.00900000,snapshot,9991.06813000,17031.54574500,,,,,,,,5.00509456,-5.90509456,buy_yes,5.00509456,0.29955678,,true,false,false,mild-long-tail,4564.20000000,snapshot,0.15015800,125846667.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.70833332,99.57600000,CME_CL,99.48000000,TradingView NYMEX CL1! options,tv_chain,0.86527289,0.58400000,0.04562683,0.12796972,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,96205.85560000,1349141.78300300,0.76596923,0.11097051,cheap_vs_underlying_cap_bearish,,,,,3.79697239,-4.79697239,buy_yes,3.79697239,0.22725022,,true,false,false,near-fair,99.57600000,snapshot,0.05475000,144249578.28000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 76.6%; PM trades at 11% of cap."
2026-05-15T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,16.70833332,99.57600000,CME_CL,99.48000000,TradingView NYMEX CL1! options,tv_chain,0.72693852,0.58400000,0.25938967,0.43230860,0.47500000,0.47000000,0.48000000,0.01000000,snapshot,10800.59400000,55069.56832300,,,,,,,,-4.76913998,3.76913998,sell_yes_or_buy_no,-3.76913998,-0.22558444,,true,false,false,near-fair,99.57600000,snapshot,0.05475000,144249578.28000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
