timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.21300000,0.31600000,0.60585245,0.60585245,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.23103681,0.60396052,0.60396052,-11.04605155,-11.23524474,-14.18524474,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.49350000,0.48000000,0.50900000,0.02900000,snapshot,2308.28908000,67005.25466100,,,,0.97950000,-0.02050000,0.01900000,-0.01000000,9.68524474,-12.58524474,buy_yes,9.68524474,0.79741295,,true,false,false,mild-long-tail,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.47830000,0.31600000,0.02322448,0.02322448,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.38863691,0.00898690,0.00898690,-0.54869015,-1.97244815,-4.47244815,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,11440.63845000,80553.90886600,,,,0.97950000,-0.02050000,0.01900000,-0.01000000,1.92244815,-2.02244815,buy_yes,1.92244815,0.15828046,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.35312500,0.31600000,0.03812544,0.03812544,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.32775351,0.02541864,0.02541864,-1.09186409,-2.36254430,-4.86254430,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.00900000,0.02000000,0.01100000,snapshot,9694.14887000,249818.14740700,,,,0.97950000,-0.02050000,0.01900000,-0.01000000,1.81254430,-2.91254430,buy_yes,1.81254430,0.14923178,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.36642500,0.31600000,0.01331641,0.02694105,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.32615955,0.00724856,0.01463660,-0.66365988,-1.89410516,-4.39410516,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,26143.13022000,103047.22456400,0.86800000,0.00921659,cheap_vs_underlying_cap_bearish,,,,,1.69410516,-2.09410516,buy_yes,1.69410516,0.13948036,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 1% of cap."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.41622500,0.31600000,0.01273018,0.02579431,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.35981708,0.00555579,0.01122664,-0.22266429,-1.67943091,-4.17943091,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,32639.75576000,107401.64560400,0.85064000,0.01058027,cheap_vs_underlying_cap_bearish,,,,,1.57943091,-1.77943091,buy_yes,1.57943091,0.13003891,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.47830000,0.31600000,0.00779695,0.00779695,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.38863691,0.00171453,0.00171453,0.67854750,0.07030475,-2.42969525,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00400000,0.02100000,0.01700000,snapshot,9041.33833000,6746.56234600,,,,,,,,-1.32030475,-0.37969525,avoid_buy_yes,-1.32030475,-0.10870434,,false,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.52660000,0.31600000,0.00919975,0.01811982,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.41746263,0.00124102,0.00245677,0.25432319,-1.31198155,-3.81198155,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,32798.10388000,429672.23386500,,,,,,,,1.21198155,-1.41198155,buy_yes,1.21198155,0.09978579,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.43942500,0.31600000,0.00877010,0.01777357,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.38863690,0.00409795,0.00828510,-0.12851000,-1.07735715,-3.57735715,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,16900.08632000,47489.01142600,0.83396078,0.00839368,cheap_vs_underlying_cap_bearish,,,,,0.87735715,-1.27735715,buy_yes,0.87735715,0.07223524,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 1% of cap."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.47830000,0.31600000,0.00779695,0.01581743,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.38863691,0.00171453,0.00346368,0.30363226,-0.93174254,-3.43174254,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,15860.43915000,31005.17194600,0.81792308,0.00794696,cheap_vs_underlying_cap_bearish,,,,,0.78174254,-1.08174254,buy_yes,0.78174254,0.06436302,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 1% of cap."
2026-06-18T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,12.14583333,4253.20000000,GLD,389.42000000,CBOE delayed,cboe_snapshot,0.51337500,0.31600000,0.00677744,0.01376084,CME_GC,4262.60000000,TradingView COMEX GC1! options,tv_chain,0.43113443,0.00189637,0.00383566,0.36643391,-0.62608368,-3.12608368,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,13561.85761000,94560.42093400,0.80249057,0.00934590,cheap_vs_underlying_cap_bearish,,,,,0.57608368,-0.67608368,buy_yes,0.57608368,0.04743056,,true,false,false,near-fair,4253.20000000,snapshot,0.05475000,117777105.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 1% of cap."
