timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.24786584,0.20600000,0.28566198,0.57132396,0.36000000,0.33000000,0.39000000,0.06000000,3566.80620000,24155.36606800,,,,,,,,18.13239577,-24.13239577,buy_yes,18.13239577,0.70076892,,long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.25421134,0.20600000,0.18277824,0.36555649,0.24500000,0.24000000,0.25000000,0.01000000,8081.28280000,20397.72206500,,,,,,,,11.55564870,-12.55564870,buy_yes,11.55564870,0.44659512,,long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.71034902,0.54100000,0.29466070,0.58932140,0.68500000,0.68000000,0.69000000,0.01000000,40822.17460000,116613.42213400,,,,,,,,-10.06786021,9.06786021,sell_yes_or_buy_no,-9.06786021,-0.35044870,,mild-short-rich-tail,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.23664118,0.20600000,0.11718207,0.23436414,0.13500000,0.12000000,0.15000000,0.03000000,8336.32190000,9773.18293900,0.93308000,0.14468213,cheap_vs_underlying_cap_bearish,,,,,8.43641360,-11.43641360,buy_yes,8.43641360,0.32604497,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 14% of cap."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.71309725,0.54100000,0.19533300,0.39066600,0.48000000,0.47000000,0.49000000,0.02000000,23887.84850000,167571.00267100,,,,,,,,-9.93339956,7.93339956,sell_yes_or_buy_no,-7.93339956,-0.30660481,,mild-short-rich-tail,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.22581918,0.20600000,0.30199555,0.60399110,0.52500000,0.52000000,0.53000000,0.01000000,6837.47880000,21509.41014500,0.97195833,0.54014661,mid_underlying_cap_ratio,,,,,7.39911000,-8.39911000,buy_yes,7.39911000,0.28595594,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 97.2%; PM trades at 54% of cap."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.24184302,0.20600000,0.06769557,0.13539113,0.06000000,0.05000000,0.07000000,0.02000000,8583.13510000,2005.28295000,0.91478431,0.06558923,cheap_vs_underlying_cap_bearish,,,,,6.53911300,-8.53911300,buy_yes,6.53911300,0.25271934,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 7% of cap."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.27562481,0.20600000,0.06602521,0.13205042,0.06000000,0.05000000,0.07000000,0.02000000,8745.51360000,3821.35509700,,,,,,,,6.20504175,-8.20504175,buy_yes,6.20504175,0.23980838,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.72277393,0.54100000,0.27906026,0.55812053,0.60500000,0.60000000,0.61000000,0.01000000,86462.14930000,945082.51720900,0.91172727,0.66357563,mid_underlying_cap_ratio,,,,,-5.18794724,4.18794724,sell_yes_or_buy_no,-4.18794724,-0.16185303,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 66% of cap."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.24981942,0.20600000,0.03928154,0.07856309,0.02300000,0.00900000,0.03700000,0.02800000,4193.40030000,2179.75366600,0.89719231,0.02563553,cheap_vs_underlying_cap_bearish,,,,,4.15630888,-6.95630888,buy_yes,4.15630888,0.16063030,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 3% of cap."
