timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.33662500,0.38600000,0.02297008,0.04648921,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.29303809,0.01293029,0.02611058,-1.46105842,-3.49892061,-5.99892061,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,27814.86971000,97909.15958800,0.88426531,0.01300515,cheap_vs_underlying_cap_bearish,,,,,3.44892061,-3.54892061,buy_yes,3.44892061,0.25826551,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 1% of cap."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.28975000,0.38600000,0.02700313,0.05457230,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.27193073,0.02332426,0.04709792,-2.25979234,-3.00723037,-5.50723037,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02450000,0.02300000,0.02600000,0.00300000,snapshot,24834.37658000,64431.50504700,0.90268750,0.02714118,cheap_vs_underlying_cap_bearish,,,,,2.85723037,-3.15723037,buy_yes,2.85723037,0.21395797,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 3% of cap."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.34840000,0.38600000,0.02313195,0.04571541,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.34338182,0.01919464,0.03795086,-2.24508565,-3.02154107,-5.52154107,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01300000,0.01800000,0.00500000,snapshot,30169.91336000,190731.36927800,,,,,,,,2.77154107,-3.27154107,buy_yes,2.77154107,0.20754130,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.23872500,0.38600000,0.08541708,0.08541708,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.23469963,0.09298836,0.09298836,2.20116445,2.95829187,0.45829187,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.11000000,0.13000000,0.02000000,snapshot,5527.61740000,12805.76860200,,,,,,,,-4.45829187,2.45829187,sell_yes_or_buy_no,-2.45829187,-0.18408426,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.40640000,0.38600000,0.01410287,0.02859041,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.31958513,0.00325418,0.00656819,0.04318121,-2.15904091,-4.65904091,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,17306.94088000,47485.68142600,0.84958824,0.00823929,cheap_vs_underlying_cap_bearish,,,,,1.95904091,-2.35904091,buy_yes,1.95904091,0.14669885,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 1% of cap."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35707500,0.38600000,0.01427870,0.02889906,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.31958513,0.00847398,0.01711880,-0.71187988,-1.88990587,-4.38990587,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00800000,0.01200000,0.00400000,snapshot,31877.23394000,104412.99064400,0.86658000,0.01153962,cheap_vs_underlying_cap_bearish,,,,,1.68990587,-2.08990587,buy_yes,1.68990587,0.12654521,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 1% of cap."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42382500,0.38600000,0.02940766,0.02940766,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.35521441,0.01514501,0.01514501,-0.46450108,-1.89076632,-4.39076632,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,10708.13134000,80393.47886600,,,,1.03200000,0.03200000,0.01500000,-0.00700000,1.64076632,-2.14076632,buy_yes,1.64076632,0.12286550,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.49197500,0.38600000,0.00710444,0.01442754,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.35521441,0.00045076,0.00090946,0.35905386,-0.99275435,-3.49275435,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,25490.80878000,58918.09838300,0.80238889,0.00560825,cheap_vs_underlying_cap_bearish,,,,,0.94275435,-1.04275435,buy_yes,0.94275435,0.07059627,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 1% of cap."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42382500,0.38600000,0.00929342,0.01883930,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.35521441,0.00299521,0.00605130,0.29486992,-0.98393036,-3.48393036,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,13945.79275000,30933.17194600,0.83325000,0.01080108,cheap_vs_underlying_cap_bearish,,,,,0.88393036,-1.08393036,buy_yes,0.88393036,0.06619135,,true,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.3%; PM trades at 1% of cap."
2026-06-17T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.35416667,4332.90000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42382500,0.38600000,0.00929342,0.00929342,CME_GC,4346.10000000,TradingView COMEX GC1! options,tv_chain,0.35521441,0.00299521,0.00299521,0.95047858,0.32065821,-2.17934179,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.00600000,0.01800000,0.01200000,snapshot,6227.41960000,6575.56234600,,,,,,,,-0.87065821,-0.32934179,avoid_buy_yes,-0.87065821,-0.06519749,,false,false,false,near-fair,4332.90000000,snapshot,0.05475000,130744399.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
