timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.87499999,4525.90000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.22960000,0.20700000,0.02841598,0.02841598,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,12298.21680000,80895.64661400,0.94289583,0.15908438,cheap_vs_underlying_cap_bearish,,,,,-13.15840198,11.15840198,sell_yes_or_buy_no,-11.15840198,-1.12996476,,true,false,true,short-rich-tail,4525.90000000,snapshot,0.05475000,102357141.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 16% of cap."
2026-05-22T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,9.87499999,4525.90000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20192500,0.20700000,0.15820791,0.32982042,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,7685.10200000,9722.40539500,0.97331183,0.45206478,mid_underlying_cap_ratio,,,,,-12.01795758,10.01795758,sell_yes_or_buy_no,-10.01795758,-1.01447672,,true,false,false,short-rich-tail,4525.90000000,snapshot,0.05475000,102357141.59000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 45% of cap."
2026-05-22T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.87499999,4525.90000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21740000,0.20700000,0.04901350,0.04901350,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,2026.82860000,3126.66320800,0.95282105,0.15742725,cheap_vs_underlying_cap_bearish,,,,,-11.09864957,9.09864957,sell_yes_or_buy_no,-9.09864957,-0.92138224,,true,false,true,mild-short-rich-tail,4525.90000000,snapshot,0.05475000,102357141.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 16% of cap."
2026-05-22T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.87499999,98.05500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85190000,0.64800000,0.03542204,0.03542204,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,141223.36710000,2024537.34638900,0.81712500,0.12849931,cheap_vs_underlying_cap_bearish,,,,,-7.45779568,6.45779568,sell_yes_or_buy_no,-6.45779568,-0.65395399,,true,true,true,mild-short-rich-tail,98.10600000,live_hyperliquid_xyz_cl,0.05475000,209195585.45651993,0.05201163,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 13% of cap."
2026-05-22T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.87499999,98.05500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.88062500,0.64800000,0.25517031,0.43675002,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,21587.84690000,404501.33100500,,,,,,,,-6.32499799,5.32499799,sell_yes_or_buy_no,-5.32499799,-0.53924030,,true,false,true,mild-short-rich-tail,98.10600000,live_hyperliquid_xyz_cl,0.05475000,209195585.45651993,0.05201163,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.87499999,4525.90000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.24620000,0.20700000,0.06459056,0.06459056,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,3651.13080000,28919.68817300,,,,,,,,-6.54094380,3.54094380,sell_yes_or_buy_no,-3.54094380,-0.35857659,,true,false,false,near-fair,4525.90000000,snapshot,0.05475000,102357141.59000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.87499999,98.05500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.99442500,0.64800000,0.07463682,0.07463682,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,33497.68310000,792934.11463800,,,,,,,,-4.53631794,3.53631794,sell_yes_or_buy_no,-3.53631794,-0.35810815,,true,false,false,near-fair,98.10600000,live_hyperliquid_xyz_cl,0.05475000,209195585.45651993,0.05201163,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.87499999,4525.90000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.19797500,0.20700000,0.26812393,0.55407991,0.59000000,0.58000000,0.60000000,0.02000000,live_clob,1438.33000000,5100.32420400,0.98389130,0.59965974,mid_underlying_cap_ratio,,,,,-4.59200875,2.59200875,sell_yes_or_buy_no,-2.59200875,-0.26248190,,true,false,false,near-fair,4525.90000000,snapshot,0.05475000,102357141.59000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.4%; PM trades at 60% of cap."
2026-05-22T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,9.87499999,4525.90000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20762500,0.20700000,0.08769591,0.18453076,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,1464.90430000,3358.79144400,0.96295745,0.16096246,cheap_vs_underlying_cap_bearish,,,,,2.45307633,-3.45307633,buy_yes,2.45307633,0.24841279,,true,false,false,near-fair,4525.90000000,snapshot,0.05475000,102357141.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.3%; PM trades at 16% of cap."
2026-05-22T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.87499999,98.05500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.05587500,0.64800000,0.02059282,0.02059282,0.04700000,0.04500000,0.04900000,0.00400000,live_clob,271424.19546000,2213300.80868900,0.75426923,0.06231197,cheap_vs_underlying_cap_bearish,,,,,-2.84071837,2.44071837,sell_yes_or_buy_no,-2.44071837,-0.24716135,,true,false,false,near-fair,98.10600000,live_hyperliquid_xyz_cl,0.05475000,209195585.45651993,0.05201163,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.4%; PM trades at 6% of cap."
