timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-24T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,8.08333332,4652.80000000,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.25856808,0.12400000,0.51457664,1.00000000,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.25856808,0.51457664,1.00000000,-20.65000000,-20.65000000,-21.65000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.79350000,0.77800000,0.78000000,0.00200000,snapshot,27966.31244000,198153.65714500,0.98995745,0.80154960,mid_underlying_cap_ratio,,,,,22.00000000,-22.20000000,buy_yes,22.00000000,2.72164949,,true,true,true,strong-long-tail,4652.80000000,snapshot,0.05475000,382844395.67000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 99.0%; PM trades at 80% of cap."
2026-08-24T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,8.08333332,85.48100000,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,1.05991721,0.33800000,0.03616571,0.07033767,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,1.05991721,0.03616571,0.07033767,-5.93376698,-5.93376698,-9.93376698,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,123359.77163000,412537.13192600,,,,,,,,5.83376698,-6.03376698,buy_yes,5.83376698,0.72170313,,true,true,true,mild-long-tail,85.48100000,snapshot,0.05047700,176220435.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,8.08333332,85.48100000,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,0.79142151,0.33800000,0.03839003,0.07516585,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,0.79142151,0.03839003,0.07516585,-5.51658498,-5.51658498,-9.51658498,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01900000,0.02100000,0.00200000,snapshot,47722.25909000,398869.60496400,,,,,,,,5.41658498,-5.61658498,buy_yes,5.41658498,0.67009299,,true,true,true,mild-long-tail,85.48100000,snapshot,0.05047700,176220435.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,8.08333332,85.48100000,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,1.25681568,0.33800000,0.02540033,0.04923057,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,1.25681568,0.02540033,0.04923057,-4.57305656,-4.57305656,-8.57305656,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,303283.69577000,546850.15933100,,,,,,,,4.52305656,-4.62305656,buy_yes,4.52305656,0.55955339,,true,false,false,near-fair,85.48100000,snapshot,0.05047700,176220435.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,8.08333332,85.48100000,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,0.63016148,0.33800000,0.07321569,0.14369343,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,0.63016148,0.07321569,0.14369343,-4.86934290,-4.86934290,-8.86934290,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,76404.60500000,253957.13645800,,,,,,,,4.36934290,-5.36934290,buy_yes,4.36934290,0.54053727,,true,false,false,near-fair,85.48100000,snapshot,0.05047700,176220435.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,8.08333332,4652.80000000,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.51611509,0.12400000,0.01186209,0.02343965,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.51611509,0.01186209,0.02343965,-1.59396473,-1.59396473,-2.59396473,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,41102.66167000,48018.14220500,,,,,,,,1.54396473,-1.64396473,buy_yes,1.54396473,0.19100595,,true,false,false,near-fair,4652.80000000,snapshot,0.05475000,382844395.67000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,8.08333332,4652.80000000,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.59891318,0.12400000,0.01237163,0.02439854,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.59891318,0.01237163,0.02439854,-1.78985357,-1.78985357,-2.78985357,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,33730.63146000,50395.40976400,,,,,,,,1.53985357,-2.03985357,buy_yes,1.53985357,0.19049735,,true,false,false,near-fair,4652.80000000,snapshot,0.05475000,382844395.67000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,8.08333332,85.48100000,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,1.30454777,0.33800000,0.00914319,0.01776438,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,1.30454777,0.00914319,0.01776438,-1.47643792,-1.47643792,-5.47643792,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,52610.74351000,96852.74999600,,,,,,,,1.37643792,-1.57643792,buy_yes,1.37643792,0.17028098,,true,false,false,near-fair,85.48100000,snapshot,0.05047700,176220435.52000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,8.08333332,4652.80000000,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.71870842,0.12400000,0.00846774,0.01666478,CME_GC,4709.10000000,TradingView COMEX GC1! options,tv_chain,0.71870842,0.00846774,0.01666478,-1.41647755,-1.41647755,-2.41647755,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,35460.15982000,12856.38433300,,,,,,,,1.36647755,-1.46647755,buy_yes,1.36647755,0.16904877,,true,false,false,near-fair,4652.80000000,snapshot,0.05475000,382844395.67000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,8.08333332,85.48100000,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,0.52917126,0.33800000,0.01374068,0.02784115,CME_CL,85.39000000,TradingView NYMEX CL1! options,tv_chain,0.52917126,0.01374068,0.02784115,1.71588543,1.71588543,-2.28411457,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,108680.56050000,564026.97985100,0.85481000,0.05264328,cheap_vs_underlying_cap_bearish,,,,,-2.21588543,1.21588543,sell_yes_or_buy_no,-1.21588543,-0.15041882,,true,false,false,near-fair,85.48100000,snapshot,0.05047700,176220435.52000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 5% of cap."
