timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,23.37499999,4088.10000000,GLD,375.03000000,CBOE delayed,cboe_snapshot,0.29482500,0.14100000,0.16639051,0.32655744,CME_GC,4095.00000000,TradingView COMEX GC1! options,tv_chain,0.27360457,0.14139559,0.27805928,-9.80592837,-14.65574408,-17.15574408,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,7704.87280000,28412.83030200,,,,,,,,13.65574408,-15.65574408,buy_yes,13.65574408,0.58420296,,true,false,true,long-tail,4088.10000000,snapshot,0.05475000,134178893.79000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,23.37499999,4088.10000000,GLD,375.03000000,CBOE delayed,cboe_snapshot,0.31210000,0.14100000,0.10434344,0.20497059,CME_GC,4095.00000000,TradingView COMEX GC1! options,tv_chain,0.27360457,0.07088682,0.13970772,-6.47077165,-12.99705927,-15.49705927,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.08000000,0.02000000,snapshot,14217.88320000,12659.91589500,,,,,,,,12.49705927,-14.49705927,buy_yes,12.49705927,0.53463355,,true,false,false,long-tail,4088.10000000,snapshot,0.05475000,134178893.79000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,23.37499999,4088.10000000,GLD,375.03000000,CBOE delayed,cboe_snapshot,0.27695000,0.14100000,0.25611926,0.50206984,CME_GC,4095.00000000,TradingView COMEX GC1! options,tv_chain,0.27323317,0.24502927,0.48058756,-7.55875593,-9.70698387,-12.20698387,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40500000,0.40000000,0.41000000,0.01000000,snapshot,10177.39590000,27623.17907400,,,,,,,,9.20698387,-10.20698387,buy_yes,9.20698387,0.39388166,,true,true,true,mild-long-tail,4088.10000000,snapshot,0.05475000,134178893.79000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,23.37499999,4088.10000000,GLD,375.03000000,CBOE delayed,cboe_snapshot,0.33190000,0.14100000,0.06525220,0.12824271,CME_GC,4095.00000000,TradingView COMEX GC1! options,tv_chain,0.29119333,0.03939762,0.07768452,-3.96845216,-9.02427122,-11.52427122,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03800000,0.03500000,0.04100000,0.00600000,snapshot,32537.15262000,16845.59943900,,,,,,,,8.72427122,-9.32427122,buy_yes,8.72427122,0.37323085,,true,true,true,mild-long-tail,4088.10000000,snapshot,0.05475000,134178893.79000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,23.37499999,73.58900000,USO,111.64000000,CBOE delayed,cboe_snapshot,0.65515000,0.39200000,0.09233271,0.19210733,CME_CL,73.51000000,TradingView NYMEX CL1! options,tv_chain,0.58817797,0.07111837,0.14708918,-3.20891806,-7.71073282,-17.71073282,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,16833.60979000,127484.94007100,0.81765556,0.14064602,cheap_vs_underlying_cap_bearish,,,,,7.21073282,-8.21073282,buy_yes,7.21073282,0.30848055,,true,true,true,mild-long-tail,73.58900000,snapshot,0.05475000,172565473.97000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 14% of cap."
2026-07-08T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,23.37499999,73.58900000,USO,111.64000000,CBOE delayed,cboe_snapshot,0.52240000,0.39200000,0.06427206,0.12510780,CME_CL,73.51000000,TradingView NYMEX CL1! options,tv_chain,0.39957526,0.02215674,0.04352752,1.19724783,-6.96078013,-16.96078013,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05550000,0.05100000,0.06000000,0.00900000,snapshot,56276.57755000,238240.08909600,,,,,,,,6.51078013,-7.41078013,buy_yes,6.51078013,0.27853605,,true,true,true,mild-long-tail,73.58900000,snapshot,0.05475000,172565473.97000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,23.37499999,4088.10000000,GLD,375.03000000,CBOE delayed,cboe_snapshot,0.35357500,0.14100000,0.04117238,0.08093394,CME_GC,4095.00000000,TradingView COMEX GC1! options,tv_chain,0.32577261,0.02783319,0.05483241,-3.78324133,-6.39339435,-8.89339435,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,41445.03544000,69736.30354500,,,,,,,,6.19339435,-6.59339435,buy_yes,6.19339435,0.26495805,,true,true,true,mild-long-tail,4088.10000000,snapshot,0.05475000,134178893.79000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,23.37499999,4088.10000000,GLD,375.03000000,CBOE delayed,cboe_snapshot,0.24190000,0.14100000,0.10346726,0.20995293,CME_GC,4095.00000000,TradingView COMEX GC1! options,tv_chain,0.24327287,0.10988273,0.22303130,-8.30313044,-6.99529275,-9.49529275,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,3799.54680000,17411.55008800,0.92911364,0.15068125,cheap_vs_underlying_cap_bearish,,,,,5.99529275,-7.99529275,buy_yes,5.99529275,0.25648311,,true,false,true,mild-long-tail,4088.10000000,snapshot,0.05475000,134178893.79000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 15% of cap."
2026-07-08T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,23.37499999,73.58900000,USO,111.64000000,CBOE delayed,cboe_snapshot,0.53742500,0.39200000,0.24309046,0.50657097,CME_CL,73.51000000,TradingView NYMEX CL1! options,tv_chain,0.53383496,0.23936471,0.49856269,-5.85626917,-6.65709697,-16.65709697,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44000000,0.43000000,0.45000000,0.02000000,snapshot,20462.48970000,260516.98789300,0.91986250,0.47833236,mid_underlying_cap_ratio,,,,,5.65709697,-7.65709697,buy_yes,5.65709697,0.24201484,,true,false,false,mild-long-tail,73.58900000,snapshot,0.05475000,172565473.97000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 48% of cap."
2026-07-08T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,23.37499999,4088.10000000,GLD,375.03000000,CBOE delayed,cboe_snapshot,0.37845000,0.14100000,0.02694990,0.05296981,CME_GC,4095.00000000,TradingView COMEX GC1! options,tv_chain,0.32577261,0.01147185,0.02263450,-1.71344953,-4.74698056,-7.24698056,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,30885.46854000,2388.53430200,,,,,,,,4.49698056,-4.99698056,buy_yes,4.49698056,0.19238420,,true,false,false,near-fair,4088.10000000,snapshot,0.05475000,134178893.79000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
