timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.26802457,0.19900000,0.17434921,0.34869843,0.23500000,0.23000000,0.24000000,0.01000000,7574.51020000,2093.99845100,,,,,,,,10.86984252,-11.86984252,buy_yes,10.86984252,0.40825700,,long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.28564180,0.19900000,0.11508252,0.23016503,0.12000000,0.11000000,0.13000000,0.02000000,7558.62380000,2934.64903000,,,,,,,,10.01650312,-12.01650312,buy_yes,10.01650312,0.37620669,,long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24433351,0.19900000,0.08066289,0.16132579,0.08500000,0.08000000,0.09000000,0.01000000,6721.54260000,8008.93571300,0.91628000,0.09276640,cheap_vs_underlying_cap_bearish,,,,,7.13257873,-8.13257873,buy_yes,7.13257873,0.26789028,,mild-long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.6%; PM trades at 9% of cap."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.23568850,0.19900000,0.22167151,0.44334303,0.37000000,0.36000000,0.38000000,0.02000000,3881.97900000,14138.63383800,0.95445833,0.38765443,mid_underlying_cap_ratio,,,,,6.33430292,-8.33430292,buy_yes,6.33430292,0.23790809,,mild-long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.4%; PM trades at 39% of cap."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.25133700,0.19900000,0.26014320,0.52028640,0.46500000,0.46000000,0.47000000,0.01000000,15345.50200000,14559.21206300,,,,,,,,5.02863963,-6.02863963,buy_yes,5.02863963,0.18886909,,mild-long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.28564180,0.19900000,0.06267396,0.12534792,0.06450000,0.05100000,0.07800000,0.02700000,6299.89662000,4966.77026700,,,,,,,,4.73479248,-7.43479248,buy_yes,4.73479248,0.17783258,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.23936064,0.19900000,0.13664439,0.27328877,0.22500000,0.21000000,0.24000000,0.03000000,3391.69440000,8205.24443400,0.93497959,0.24064696,cheap_vs_underlying_cap_bearish,,,,,3.32887730,-6.32887730,buy_yes,3.32887730,0.12502826,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.5%; PM trades at 24% of cap."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24973188,0.19900000,0.04604360,0.09208721,0.05000000,0.04000000,0.06000000,0.02000000,6368.42170000,1845.29295000,0.89831373,0.05565984,cheap_vs_underlying_cap_bearish,,,,,3.20872095,-5.20872095,buy_yes,3.20872095,0.12051534,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 6% of cap."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24213241,0.19900000,0.38070920,0.76141839,0.77000000,0.76000000,0.78000000,0.02000000,6862.67550000,16551.63908000,,,,,,,,-1.85816060,-0.14183940,avoid_buy_yes,-1.85816060,-0.06979007,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.25969637,0.19900000,0.02760141,0.05520283,0.02350000,0.00900000,0.03800000,0.02900000,8353.32066000,2169.92521300,0.88103846,0.02667307,cheap_vs_underlying_cap_bearish,,,,,1.72028293,-4.62028293,buy_yes,1.72028293,0.06461157,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.1%; PM trades at 3% of cap."
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.25969637,0.19900000,0.01367096,0.02734193,0.02300000,0.00900000,0.03700000,0.02800000,7087.78331000,1626.40548000,0.86441509,0.02660759,cheap_vs_underlying_cap_bearish,,,,,-0.96580721,-1.83419279,avoid_buy_yes,-0.96580721,-0.03627445,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 3% of cap."
