timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.22960000,0.20500000,0.02792156,0.02792156,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,11762.78420000,80895.64661400,0.94250000,0.15915119,cheap_vs_underlying_cap_bearish,,,,,-13.20784443,11.20784443,sell_yes_or_buy_no,-11.20784443,-1.13020280,,true,false,true,short-rich-tail,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 16% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20192500,0.20500000,0.15526046,0.32380449,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,1703.86170000,9722.40539500,0.97290323,0.45225464,mid_underlying_cap_ratio,,,,,-12.61955072,10.61955072,sell_yes_or_buy_no,-10.61955072,-1.07087907,,true,false,false,short-rich-tail,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 45% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21740000,0.20500000,0.04808874,0.04808874,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,1909.24770000,3076.66320800,0.95242105,0.15749337,cheap_vs_underlying_cap_bearish,,,,,-11.19112582,9.19112582,sell_yes_or_buy_no,-9.19112582,-0.92683622,,true,false,false,mild-short-rich-tail,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 16% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85190000,0.65100000,0.03588733,0.03588733,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,126874.93640000,2024234.39638900,0.81719167,0.12848883,cheap_vs_underlying_cap_bearish,,,,,-7.41126671,6.41126671,sell_yes_or_buy_no,-6.41126671,-0.64651429,,true,true,true,mild-short-rich-tail,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 13% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.88062500,0.65100000,0.25572419,0.43754834,0.50500000,0.50000000,0.51000000,0.01000000,live_clob,22729.99010000,404400.46100500,,,,,,,,-7.24516579,6.24516579,sell_yes_or_buy_no,-6.24516579,-0.62976462,,true,false,true,mild-short-rich-tail,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.19797500,0.20500000,0.26360704,0.54495182,0.59500000,0.59000000,0.60000000,0.01000000,live_clob,1247.92400000,5050.32420400,0.98347826,0.60499558,mid_underlying_cap_ratio,,,,,-5.50481772,4.50481772,sell_yes_or_buy_no,-4.50481772,-0.45426733,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 60% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.99442500,0.65100000,0.07524116,0.07524116,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,34036.21130000,792934.11463800,,,,,,,,-4.47588445,3.47588445,sell_yes_or_buy_no,-3.47588445,-0.35050936,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.24620000,0.20500000,0.06680670,0.06680670,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8750.30560000,28919.68817300,,,,,,,,-6.31932950,3.31932950,sell_yes_or_buy_no,-3.31932950,-0.33472230,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.89272500,0.65100000,0.13202438,0.21561450,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,26983.87960000,701887.18406200,,,,,,,,-4.43855048,2.43855048,sell_yes_or_buy_no,-2.43855048,-0.24590425,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.05587500,0.65100000,0.02091436,0.02091436,0.04700000,0.04500000,0.04900000,0.00400000,live_clob,269529.70826000,2213113.22868900,0.75433077,0.06230688,cheap_vs_underlying_cap_bearish,,,,,-2.80856378,2.40856378,sell_yes_or_buy_no,-2.40856378,-0.24288038,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.4%; PM trades at 6% of cap."
