timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.26086036,0.18900000,0.19676058,0.39352116,0.23500000,0.23000000,0.24000000,0.01000000,9235.18600000,2093.99845100,,,,,,,,15.35211614,-16.35211614,buy_yes,15.35211614,0.57212855,,long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.25607663,0.18900000,0.30228001,0.60456001,0.47000000,0.46000000,0.48000000,0.02000000,32786.13820000,13448.49354600,,,,,,,,12.45600113,-14.45600113,buy_yes,12.45600113,0.46419880,,long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.27409324,0.18900000,0.12591674,0.25183348,0.12000000,0.11000000,0.13000000,0.02000000,9834.91990000,2859.52903000,,,,,,,,12.18334783,-14.18334783,buy_yes,12.18334783,0.45403781,,long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.30415805,0.18900000,0.09069317,0.18138634,0.07000000,0.06200000,0.07800000,0.01600000,9507.27821000,4623.69218800,,,,,,,,10.33863404,-11.93863404,buy_yes,10.33863404,0.38529071,,long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.24662655,0.18900000,0.06740465,0.13480930,0.08500000,0.08000000,0.09000000,0.01000000,10710.38700000,7556.65904800,0.91114000,0.09328972,cheap_vs_underlying_cap_bearish,,,,,4.48092973,-5.48092973,buy_yes,4.48092973,0.16699117,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 9% of cap."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.25460848,0.18900000,0.03954724,0.07909449,0.05000000,0.04000000,0.06000000,0.02000000,5458.72230000,1795.29295000,0.89327451,0.05597383,cheap_vs_underlying_cap_bearish,,,,,1.90944886,-3.90944886,buy_yes,1.90944886,0.07115958,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 6% of cap."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.27062426,0.18900000,0.02632459,0.05264918,0.03400000,0.03000000,0.03800000,0.00800000,7283.73090000,1960.04109200,0.87609615,0.03880853,cheap_vs_underlying_cap_bearish,,,,,1.46491815,-2.26491815,buy_yes,1.46491815,0.05459322,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 4% of cap."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.29800910,0.18900000,0.01179590,0.02359181,0.02350000,0.01300000,0.03400000,0.02100000,7339.24555000,2591.37783100,0.84364815,0.02785521,cheap_vs_underlying_cap_bearish,,,,,-1.04081926,-1.05918074,avoid_buy_yes,-1.04081926,-0.03878830,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 3% of cap."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23558112,0.18900000,0.18885262,0.37770524,0.36000000,0.35000000,0.37000000,0.02000000,6948.80040000,13638.41383800,0.94910417,0.37930505,mid_underlying_cap_ratio,,,,,0.77052428,-2.77052428,buy_yes,0.77052428,0.02871519,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.9%; PM trades at 38% of cap."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.29800910,0.18900000,0.02182751,0.04365502,0.02250000,0.00900000,0.03600000,0.02700000,5704.69410000,1622.50036900,0.85956604,0.02617600,cheap_vs_underlying_cap_bearish,,,,,0.76550231,-3.46550231,buy_yes,0.76550231,0.02852804,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
