timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.49999999,103.04000000,USO,151.32000000,CBOE delayed,cboe_snapshot,0.65007500,0.59300000,0.11853275,0.19644954,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,16479.43070000,111176.84021700,,,,,,,,-7.35504615,6.35504615,sell_yes_or_buy_no,-6.35504615,-0.47074416,,true,false,false,mild-short-rich-tail,103.04000000,snapshot,-0.14823900,167157969.22000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.49999999,103.04000000,USO,151.32000000,CBOE delayed,cboe_snapshot,0.89890000,0.59300000,0.05344813,0.05344813,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,121495.88680000,1626486.58293200,0.79261538,0.14508929,cheap_vs_underlying_cap_bearish,,,,,-6.65518735,5.65518735,sell_yes_or_buy_no,-5.65518735,-0.41890277,,true,false,false,mild-short-rich-tail,103.04000000,snapshot,-0.14823900,167157969.22000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 79.3%; PM trades at 15% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.49999999,103.04000000,USO,151.32000000,CBOE delayed,cboe_snapshot,0.72537500,0.59300000,0.41472245,0.92561442,0.86500000,0.86000000,0.87000000,0.01000000,snapshot,34550.59780000,682223.20832900,0.98133333,0.88145380,near_underlying_cap_bullish,,,,,5.56144162,-6.56144162,buy_yes,5.56144162,0.41195864,,true,false,false,mild-long-tail,103.04000000,snapshot,-0.14823900,167157969.22000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 98.1%; PM trades at 88% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.49999999,103.04000000,USO,151.32000000,CBOE delayed,cboe_snapshot,0.74747500,0.59300000,0.07112812,0.07112812,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,40374.37930000,568987.36791300,,,,,,,,-5.88718828,4.88718828,sell_yes_or_buy_no,-4.88718828,-0.36201395,,true,false,false,near-fair,103.04000000,snapshot,-0.14823900,167157969.22000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.49999999,103.04000000,USO,151.32000000,CBOE delayed,cboe_snapshot,0.77815000,0.59300000,0.18294514,0.43936327,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,43618.12440000,931853.08742900,0.89600000,0.44084821,mid_underlying_cap_ratio,,,,,3.93632677,-4.93632677,buy_yes,3.93632677,0.29157976,,true,false,false,near-fair,103.04000000,snapshot,-0.14823900,167157969.22000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 89.6%; PM trades at 44% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.49999999,103.04000000,USO,151.32000000,CBOE delayed,cboe_snapshot,0.79795000,0.59300000,0.11467325,0.28561837,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,78423.59130000,1610252.37104000,0.85866667,0.28532609,cheap_vs_underlying_cap_bearish,,,,,3.56183686,-4.56183686,buy_yes,3.56183686,0.26383977,,true,false,false,near-fair,103.04000000,snapshot,-0.14823900,167157969.22000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 85.9%; PM trades at 29% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.49999999,4547.80000000,GLD,416.55000000,CBOE delayed,cboe_snapshot,0.25135000,0.16000000,0.06149096,0.06149096,0.10000000,0.09000000,0.11000000,0.02000000,snapshot,15100.92610000,40960.01118900,0.93769072,0.10664497,cheap_vs_underlying_cap_bearish,,,,,-4.85090371,2.85090371,sell_yes_or_buy_no,-2.85090371,-0.21117805,,true,false,false,near-fair,4547.80000000,snapshot,0.17552700,114077199.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.8%; PM trades at 11% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.49999999,103.04000000,USO,151.32000000,CBOE delayed,cboe_snapshot,0.75955000,0.59300000,0.28252761,0.65447849,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,39951.36140000,2635600.62707899,0.93672727,0.66721661,mid_underlying_cap_ratio,,,,,2.44784939,-3.44784939,buy_yes,2.44784939,0.18132218,,true,false,false,near-fair,103.04000000,snapshot,-0.14823900,167157969.22000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.7%; PM trades at 67% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.49999999,4547.80000000,GLD,416.55000000,CBOE delayed,cboe_snapshot,0.32602500,0.16000000,0.03128866,0.03128866,0.05450000,0.05400000,0.05500000,0.00100000,snapshot,10316.88938000,39823.57230600,,,,,,,,-2.37113380,2.27113380,sell_yes_or_buy_no,-2.27113380,-0.16823213,,true,false,false,near-fair,4547.80000000,snapshot,0.17552700,114077199.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.49999999,4547.80000000,GLD,416.55000000,CBOE delayed,cboe_snapshot,0.27210000,0.16000000,0.11489507,0.21251397,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,2222.89300000,22628.25217100,,,,,,,,2.25139676,-3.25139676,buy_yes,2.25139676,0.16677013,,true,false,false,near-fair,4547.80000000,snapshot,0.17552700,114077199.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
