timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,23.49999999,4043.30000000,GLD,370.81010000,CBOE delayed,cboe_snapshot,0.31825000,0.14300000,0.13835448,0.27136082,CME_GC,4048.70000000,TradingView COMEX GC1! options,tv_chain,0.29679509,0.11701300,0.22995055,-14.99505510,-19.13608247,-21.63608247,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,14342.95170000,12590.43589500,,,,,,,,18.13608247,-20.13608247,buy_yes,18.13608247,0.77174819,,true,false,false,long-tail,4043.30000000,snapshot,0.15358600,130895929.43000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,23.49999999,4043.30000000,GLD,370.81010000,CBOE delayed,cboe_snapshot,0.29985000,0.14300000,0.21196237,0.41531172,CME_GC,4048.70000000,TradingView COMEX GC1! options,tv_chain,0.29021898,0.19844738,0.38922207,-11.92220655,-14.53117239,-17.53117239,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.27000000,0.23000000,0.26000000,0.03000000,snapshot,7613.97570000,28123.30075200,,,,,,,,15.53117239,-18.53117239,buy_yes,15.53117239,0.66090095,,true,false,false,long-tail,4043.30000000,snapshot,0.15358600,130895929.43000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,23.49999999,4043.30000000,GLD,370.81010000,CBOE delayed,cboe_snapshot,0.33522500,0.14300000,0.08707492,0.17093264,CME_GC,4048.70000000,TradingView COMEX GC1! options,tv_chain,0.31200202,0.06898489,0.13569006,-9.76900571,-13.29326385,-15.79326385,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03800000,0.03500000,0.04100000,0.00600000,snapshot,32888.58264000,16817.62943900,,,,,,,,12.99326385,-13.59326385,buy_yes,12.99326385,0.55290484,,true,false,false,long-tail,4043.30000000,snapshot,0.15358600,130895929.43000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,23.49999999,75.15600000,USO,113.69500000,CBOE delayed,cboe_snapshot,0.59787500,0.38400000,0.18241033,0.38058133,CME_CL,75.41000000,TradingView NYMEX CL1! options,tv_chain,0.57235002,0.17974266,0.37424540,-8.92454046,-9.55813289,-19.55813289,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,20712.48230000,190595.11462900,0.88418824,0.32232955,cheap_vs_underlying_cap_bearish,,,,,9.05813289,-10.05813289,buy_yes,9.05813289,0.38545246,,true,false,false,mild-long-tail,75.15600000,snapshot,-0.17019700,178022351.78999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 32% of cap."
2026-07-08T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,23.49999999,75.15600000,USO,113.69500000,CBOE delayed,cboe_snapshot,0.51632500,0.38400000,0.14166922,0.27459052,CME_CL,75.41000000,TradingView NYMEX CL1! options,tv_chain,0.46799751,0.11022100,0.21456653,-2.95665258,-8.95905172,-18.95905172,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,25950.02790000,329180.95933400,,,,,,,,8.45905172,-9.45905172,buy_yes,8.45905172,0.35995965,,true,false,false,mild-long-tail,75.15600000,snapshot,-0.17019700,178022351.78999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,23.49999999,4043.30000000,GLD,370.81010000,CBOE delayed,cboe_snapshot,0.34432500,0.14300000,0.04930769,0.09691853,CME_GC,4048.70000000,TradingView COMEX GC1! options,tv_chain,0.34185445,0.04648486,0.09139550,-7.38955003,-7.94185273,-10.44185273,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.01600000,0.01900000,0.00300000,snapshot,40993.71580000,69714.33354500,,,,,,,,7.79185273,-8.09185273,buy_yes,7.79185273,0.33156820,,true,false,false,mild-long-tail,4043.30000000,snapshot,0.15358600,130895929.43000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,23.49999999,75.15600000,USO,113.69500000,CBOE delayed,cboe_snapshot,0.70687500,0.38400000,0.04472923,0.08644260,CME_CL,75.41000000,TradingView NYMEX CL1! options,tv_chain,0.54814690,0.01191492,0.02329491,-0.97949079,-7.29425988,-17.29425988,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,42724.23389000,98515.54564000,,,,,,,,7.24425988,-7.34425988,buy_yes,7.24425988,0.30826638,,true,false,false,mild-long-tail,75.15600000,snapshot,-0.17019700,178022351.78999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,23.49999999,75.15600000,USO,113.69500000,CBOE delayed,cboe_snapshot,0.89715000,0.38400000,0.04222001,0.08091498,CME_CL,75.41000000,TradingView NYMEX CL1! options,tv_chain,0.62838764,0.00514568,0.01004897,-0.25489656,-7.34149797,-17.34149797,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,19558.04573000,19366.96184000,,,,,,,,7.09149797,-7.59149797,buy_yes,7.09149797,0.30176587,,true,false,false,mild-long-tail,75.15600000,snapshot,-0.17019700,178022351.78999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,23.49999999,75.15600000,USO,113.69500000,CBOE delayed,cboe_snapshot,1.30315000,0.38400000,0.03629768,0.06842619,CME_CL,75.41000000,TradingView NYMEX CL1! options,tv_chain,0.77569737,0.00066696,0.00130110,0.31988971,-6.39261939,-16.39261939,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,29752.55968000,962.39625600,,,,,,,,6.24261939,-6.54261939,buy_yes,6.24261939,0.26564338,,true,false,false,mild-long-tail,75.15600000,snapshot,-0.17019700,178022351.78999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,23.49999999,75.15600000,USO,113.69500000,CBOE delayed,cboe_snapshot,0.61572500,0.38400000,0.10390970,0.21588115,CME_CL,75.41000000,TradingView NYMEX CL1! options,tv_chain,0.62109827,0.10971412,0.22812326,-7.56232557,-6.33811530,-16.33811530,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15250000,0.14500000,0.15800000,0.01300000,snapshot,15149.49000000,116106.06828200,0.83506667,0.18262015,cheap_vs_underlying_cap_bearish,,,,,5.78811530,-7.08811530,buy_yes,5.78811530,0.24630278,,true,false,false,mild-long-tail,75.15600000,snapshot,-0.17019700,178022351.78999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 18% of cap."
