timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25981293,0.18800000,0.20472339,0.40944678,0.23500000,0.23000000,0.24000000,0.01000000,7784.86720000,2093.99845100,,,,,,,,16.94467803,-17.94467803,buy_yes,16.94467803,0.62952364,,long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25081266,0.18800000,0.30942769,0.61885539,0.47000000,0.46000000,0.48000000,0.02000000,23156.85430000,13448.49354600,,,,,,,,13.88553852,-15.88553852,buy_yes,13.88553852,0.51587140,,long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.26608378,0.18800000,0.12496368,0.24992735,0.12000000,0.11000000,0.13000000,0.02000000,6702.84050000,2852.43914400,,,,,,,,11.99273520,-13.99273520,buy_yes,11.99273520,0.44555053,,long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.28535350,0.18800000,0.08088545,0.16177089,0.07000000,0.06200000,0.07800000,0.01600000,6769.72326000,4622.62609100,,,,,,,,8.37708933,-9.97708933,buy_yes,8.37708933,0.31122313,,mild-long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25737475,0.18800000,0.07159916,0.14319832,0.08500000,0.08000000,0.09000000,0.01000000,6161.91360000,7556.65904800,0.90752000,0.09366185,cheap_vs_underlying_cap_bearish,,,,,5.31983151,-6.31983151,buy_yes,5.31983151,0.19764080,,mild-long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 9% of cap."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24066039,0.18800000,0.18505276,0.37010551,0.32500000,0.32000000,0.33000000,0.01000000,10768.57610000,12366.43353600,0.94533333,0.34379408,cheap_vs_underlying_cap_bearish,,,,,4.01055146,-5.01055146,buy_yes,4.01055146,0.14899882,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.5%; PM trades at 34% of cap."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.26271186,0.18800000,0.04171783,0.08343566,0.05000000,0.04000000,0.06000000,0.02000000,5259.55620000,1795.29295000,0.88972549,0.05619711,cheap_vs_underlying_cap_bearish,,,,,2.34356624,-4.34356624,buy_yes,2.34356624,0.08706748,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 6% of cap."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.28005610,0.18800000,0.02871751,0.05743503,0.03350000,0.02900000,0.03800000,0.00900000,7726.57436000,1960.04109200,0.87261538,0.03839034,cheap_vs_underlying_cap_bearish,,,,,1.94350287,-2.84350287,buy_yes,1.94350287,0.07220444,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 4% of cap."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24407050,0.18800000,0.43959341,0.87918683,0.84500000,0.83000000,0.86000000,0.03000000,6202.68220000,16219.26137100,,,,,,,,1.91868280,-4.91868280,buy_yes,1.91868280,0.07128233,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24587113,0.18800000,0.11364727,0.22729453,0.21500000,0.21000000,0.22000000,0.01000000,4675.67060000,7272.88443400,0.92604082,0.23217119,cheap_vs_underlying_cap_bearish,,,,,0.72945314,-1.72945314,buy_yes,0.72945314,0.02710043,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.6%; PM trades at 23% of cap."
