timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-02T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,29.83333332,68.13200000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.51365000,0.42400000,0.07846817,0.15211372,CME_CL,68.18000000,TradingView NYMEX CL1! options,tv_chain,0.52075068,0.08090650,0.15674807,-11.92480693,-11.46137183,-21.46137183,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03600000,0.03900000,0.00300000,snapshot,34730.80445000,15632.03385200,,,,,,,,11.31137183,-11.61137183,buy_yes,11.31137183,0.37915213,,true,true,true,long-tail,68.13200000,snapshot,0.05475000,139928846.31000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,29.83333332,4076.60000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.25110000,0.14200000,0.07502025,0.15247275,CME_GC,4083.60000000,TradingView COMEX GC1! options,tv_chain,0.25613779,0.08248096,0.16774105,-12.27410458,-10.74727460,-13.24727460,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,10449.10730000,2760.35586600,0.90591111,0.04967375,cheap_vs_underlying_cap_bearish,,,,,10.24727460,-11.24727460,buy_yes,10.24727460,0.34348407,,true,false,false,long-tail,4076.60000000,snapshot,0.10593300,118849210.26000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 5% of cap."
2026-07-02T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,29.83333332,68.13200000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.46457500,0.42400000,0.09706372,0.20041065,CME_CL,68.18000000,TradingView NYMEX CL1! options,tv_chain,0.44795008,0.09072558,0.18702393,-8.20239334,-9.54106549,-19.54106549,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,13117.75100000,24358.57759600,0.85165000,0.12329008,cheap_vs_underlying_cap_bearish,,,,,9.04106549,-10.04106549,buy_yes,9.04106549,0.30305247,,true,true,true,mild-long-tail,68.13200000,snapshot,0.05475000,139928846.31000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 12% of cap."
2026-07-02T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,29.83333332,68.13200000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.35405000,0.42400000,0.33553581,0.65017384,CME_CL,68.18000000,TradingView NYMEX CL1! options,tv_chain,0.33598213,0.32268829,0.62652849,11.84715079,9.48261632,-0.51738368,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.74500000,0.74000000,0.75000000,0.01000000,snapshot,12435.02550000,16224.46119200,,,,,,,,-9.98261632,8.98261632,sell_yes_or_buy_no,-8.98261632,-0.30109328,,true,false,true,mild-short-rich-tail,68.13200000,snapshot,0.05475000,139928846.31000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,29.83333332,68.13200000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.62095000,0.42400000,0.04541019,0.08776551,CME_CL,68.18000000,TradingView NYMEX CL1! options,tv_chain,0.66381796,0.05773919,0.11118923,-9.81892260,-7.47655126,-17.47655126,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00900000,0.01700000,0.00800000,snapshot,12877.21495000,1311.75879300,,,,,,,,7.07655126,-7.87655126,buy_yes,7.07655126,0.23720284,,true,true,true,mild-long-tail,68.13200000,snapshot,0.05475000,139928846.31000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,29.83333332,4076.60000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.24410000,0.14200000,0.12503780,0.25445150,CME_GC,4083.60000000,TradingView COMEX GC1! options,tv_chain,0.24554164,0.13159492,0.26787832,-8.28783234,-6.94514986,-9.44514986,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,5333.17090000,1084.34232300,0.92650000,0.19967620,cheap_vs_underlying_cap_bearish,,,,,6.44514986,-7.44514986,buy_yes,6.44514986,0.21603854,,true,false,false,mild-long-tail,4076.60000000,snapshot,0.10593300,118849210.26000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 20% of cap."
2026-07-02T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,29.83333332,68.13200000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.53285000,0.42400000,0.05985686,0.12379365,CME_CL,68.18000000,TradingView NYMEX CL1! options,tv_chain,0.45251472,0.03576135,0.07340869,-1.84086941,-6.87936487,-16.87936487,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,16036.02230000,26937.47917500,0.80155294,0.06861680,cheap_vs_underlying_cap_bearish,,,,,6.37936487,-7.37936487,buy_yes,6.37936487,0.21383346,,true,true,true,mild-long-tail,68.13200000,snapshot,0.05475000,139928846.31000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 7% of cap."
2026-07-02T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,29.83333332,4076.60000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.25362500,0.14200000,0.04137168,0.08396811,CME_GC,4083.60000000,TradingView COMEX GC1! options,tv_chain,0.35481414,0.10615346,0.21758537,-18.65853737,-5.29681113,-7.79681113,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.02800000,0.03400000,0.00600000,snapshot,15840.93085000,4098.61325800,0.88621739,0.03498013,cheap_vs_underlying_cap_bearish,,,,,4.99681113,-5.59681113,buy_yes,4.99681113,0.16749088,,true,false,false,near-fair,4076.60000000,snapshot,0.10593300,118849210.26000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 3% of cap."
2026-07-02T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,29.83333332,68.13200000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.40795000,0.42400000,0.14580863,0.28345850,CME_CL,68.18000000,TradingView NYMEX CL1! options,tv_chain,0.45156631,0.17190815,0.33280184,0.21981633,5.15415040,-7.84584960,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,9600.59770000,50826.58618600,,,,,,,,-5.65415040,4.65415040,sell_yes_or_buy_no,-4.65415040,-0.15600504,,true,false,false,near-fair,68.13200000,snapshot,0.05475000,139928846.31000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,29.83333332,4076.60000000,GLD,370.60000000,CBOE delayed,cboe_snapshot,0.24005000,0.14200000,0.20420528,0.41637860,CME_GC,4083.60000000,TradingView COMEX GC1! options,tv_chain,0.24866517,0.21893173,0.44690800,-8.19079983,-5.13786030,-7.63786030,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,1804.89950000,2401.31204900,0.94804651,0.38500221,mid_underlying_cap_ratio,,,,,4.63786030,-5.63786030,buy_yes,4.63786030,0.15545900,,true,false,false,near-fair,4076.60000000,snapshot,0.10593300,118849210.26000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 39% of cap."
