timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34500000,0.41264174,0.82528348,0.95400000,0.95300000,0.95500000,0.00200000,59280.66486000,725286.20384800,-12.97165174,12.77165174,sell_yes_or_buy_no,-12.77165174,short-rich-tail,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34500000,0.01679900,0.03359800,0.09500000,0.09000000,0.10000000,0.01000000,25950.59990000,733830.23038900,-6.64019979,5.64019979,sell_yes_or_buy_no,-5.64019979,mild-short-rich-tail,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34500000,0.00486729,0.00973458,0.06500000,0.06000000,0.07000000,0.01000000,39594.18370000,307669.94282700,-6.02654178,5.02654178,sell_yes_or_buy_no,-5.02654178,mild-short-rich-tail,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34500000,0.00074023,0.00148045,0.04600000,0.04500000,0.04700000,0.00200000,40474.94983000,4695951.48999489,-4.55195467,4.35195467,sell_yes_or_buy_no,-4.35195467,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34500000,0.00002975,0.00005950,0.03550000,0.03500000,0.03600000,0.00100000,52650.16941000,586888.43569500,-3.59405030,3.49405030,sell_yes_or_buy_no,-3.49405030,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34500000,0.13089160,0.26178320,0.22500000,0.22000000,0.23000000,0.01000000,60959.95180000,824229.98575000,3.17831999,-4.17831999,buy_yes,3.17831999,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34500000,0.14554832,0.29109663,0.25500000,0.25000000,0.26000000,0.01000000,46691.48430000,2189781.10854700,3.10966344,-4.10966344,buy_yes,3.10966344,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34500000,0.03006373,0.06012746,0.10000000,0.09000000,0.11000000,0.02000000,123431.58120000,863228.72139300,-4.98725413,2.98725413,sell_yes_or_buy_no,-2.98725413,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34500000,0.04016205,0.08032410,0.11500000,0.11000000,0.12000000,0.01000000,32316.40250000,295983.63719900,-3.96759015,2.96759015,sell_yes_or_buy_no,-2.96759015,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34500000,0.00289088,0.00578175,0.03550000,0.03500000,0.03600000,0.00100000,70084.90208000,4859565.81592995,-3.02182479,2.92182479,sell_yes_or_buy_no,-2.92182479,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
