timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.60301902,0.36400000,0.00466017,0.00932033,0.06500000,0.06000000,0.07000000,0.01000000,46801.43070000,318090.89996800,,,,,,,,-6.06796687,5.06796687,sell_yes_or_buy_no,-5.06796687,mild-short-rich-tail,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.60301902,0.36400000,0.00071832,0.00143665,0.04700000,0.04600000,0.04800000,0.00200000,40730.52115000,4699335.55196089,,,,,,,,-4.65633543,4.45633543,sell_yes_or_buy_no,-4.45633543,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.43803373,0.36400000,0.31312366,0.62624733,0.67500000,0.67000000,0.68000000,0.01000000,24248.89010000,507540.34757800,0.89156667,0.75709425,mid_underlying_cap_ratio,,,,,-5.37526703,4.37526703,sell_yes_or_buy_no,-4.37526703,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 76% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.60301902,0.36400000,0.00002976,0.00005953,0.03550000,0.03500000,0.03600000,0.00100000,48628.24041000,587212.09569500,,,,,,,,-3.59404712,3.49404712,sell_yes_or_buy_no,-3.49404712,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.60301902,0.36400000,0.03814835,0.07629670,0.11500000,0.11000000,0.12000000,0.01000000,31791.28470000,301406.49517100,,,,,,,,-4.37032953,3.37032953,sell_yes_or_buy_no,-3.37032953,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.55129626,0.36400000,0.00297819,0.00595638,0.03550000,0.03500000,0.03600000,0.00100000,70907.14848000,4865298.17481495,0.32096400,0.11060430,cheap_vs_underlying_cap_bearish,,,,,-3.00436181,2.90436181,sell_yes_or_buy_no,-2.90436181,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.1%; PM trades at 11% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.60301902,0.36400000,0.01598933,0.03197867,0.06500000,0.06000000,0.07000000,0.01000000,70024.74520000,744416.37324300,,,,,,,,-3.80213311,2.80213311,sell_yes_or_buy_no,-2.80213311,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.60301902,0.36400000,0.00000003,0.00000006,0.02750000,0.02700000,0.02800000,0.00100000,60796.37358000,523026.01251200,,,,,,,,-2.79999434,2.69999434,sell_yes_or_buy_no,-2.69999434,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.44195830,0.36400000,0.14809346,0.29618692,0.26500000,0.26000000,0.27000000,0.01000000,18940.23490000,833650.06007300,0.72946364,0.36328062,mid_underlying_cap_ratio,,,,,2.61869207,-3.61869207,buy_yes,2.61869207,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 36% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.52395128,0.36400000,0.00946812,0.01893623,0.04200000,0.04100000,0.04300000,0.00200000,48996.52512000,1545035.88559500,0.40120500,0.10468464,cheap_vs_underlying_cap_bearish,,,,,-2.40637669,2.20637669,sell_yes_or_buy_no,-2.20637669,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.1%; PM trades at 10% of cap.
