timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,0.91882500,0.35400000,0.10432308,0.21808347,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.79592314,0.07710080,0.15981982,-7.48198226,-13.30834660,-23.30834660,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08200000,0.08800000,0.00600000,snapshot,91225.48661000,413517.67199000,0.81434000,0.10437901,cheap_vs_underlying_cap_bearish,,,,,13.00834660,-13.60834660,buy_yes,13.00834660,0.89712735,,true,true,true,long-tail,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.4%; PM trades at 10% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,14.49999999,4018.10000000,GLD,368.84010000,CBOE delayed,cboe_snapshot,0.26787500,0.14400000,0.14356475,0.28344596,CME_GC,4023.40000000,TradingView COMEX GC1! options,tv_chain,0.25714728,0.12761040,0.25215795,-9.71579486,-12.84459580,-15.84459580,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.15500000,0.13000000,0.16000000,0.03000000,snapshot,10558.40510000,98595.70991500,,,,,,,,12.34459580,-15.34459580,buy_yes,12.34459580,0.85135144,,true,false,false,long-tail,4018.10000000,snapshot,0.05475000,149580177.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,0.76470000,0.35400000,0.12980203,0.26974326,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.73944890,0.12312105,0.25540641,-9.29064055,-10.72432624,-20.72432624,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16250000,0.15600000,0.16900000,0.01300000,snapshot,47378.99766000,839981.61530000,0.85720000,0.18957070,cheap_vs_underlying_cap_bearish,,,,,10.07432624,-11.37432624,buy_yes,10.07432624,0.69478112,,true,false,true,long-tail,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.7%; PM trades at 19% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,0.68757500,0.35400000,0.20417904,0.42442278,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.68370787,0.20349045,0.42287950,-10.03794972,-10.19227810,-20.19227810,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.32250000,0.31400000,0.33100000,0.01700000,snapshot,65643.71739000,752794.51559700,0.90482222,0.35642361,mid_underlying_cap_ratio,,,,,9.34227810,-11.04227810,buy_yes,9.34227810,0.64429504,,true,false,true,mild-long-tail,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 36% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,0.65127500,0.35400000,0.34217026,0.71479751,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.63612050,0.34028488,0.71003692,-8.50369197,-8.97975122,-18.97975122,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,30781.48480000,1027439.63976300,0.95804706,0.65236879,mid_underlying_cap_ratio,,,,,8.47975122,-9.47975122,buy_yes,8.47975122,0.58481043,,true,false,true,mild-long-tail,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.8%; PM trades at 65% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,14.49999999,4018.10000000,GLD,368.84010000,CBOE delayed,cboe_snapshot,0.28307500,0.14400000,0.06714861,0.13273511,CME_GC,4023.40000000,TradingView COMEX GC1! options,tv_chain,0.28987564,0.06880532,0.13596542,-8.54654165,-8.22351110,-10.72351110,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04400000,0.05700000,0.01300000,snapshot,23200.65687000,50907.10353500,,,,,,,,7.57351110,-8.87351110,buy_yes,7.57351110,0.52231111,,true,false,true,mild-long-tail,4018.10000000,snapshot,0.05475000,149580177.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,0.93210000,0.35400000,0.06478736,0.13498218,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.91029925,0.06096338,0.12683275,-6.13327548,-6.94821841,-16.94821841,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06550000,0.06100000,0.07000000,0.00900000,snapshot,19204.75611000,124329.44994100,0.77556190,0.08445490,cheap_vs_underlying_cap_bearish,,,,,6.49821841,-7.39821841,buy_yes,6.49821841,0.44815299,,true,true,true,mild-long-tail,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.6%; PM trades at 8% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,1.14760000,0.35400000,0.03024144,0.06326761,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.98040866,0.01532212,0.03173091,-1.72309135,-4.87676082,-14.87676082,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,38562.22229000,177734.66008200,0.67861667,0.02136700,cheap_vs_underlying_cap_bearish,,,,,4.72676082,-5.02676082,buy_yes,4.72676082,0.32598350,,true,false,false,near-fair,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 67.9%; PM trades at 2% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677859,Will WTI Crude Oil (WTI) hit (HIGH) $130 in July?,July 2026,above,130.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,1.33772500,0.35400000,0.02515789,0.05298061,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,1.33372016,0.02490398,0.05243345,-4.34334525,-4.39806150,-14.39806150,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,32099.68290000,308584.08261100,0.62641538,0.01436746,cheap_vs_underlying_cap_bearish,,,,,4.29806150,-4.49806150,buy_yes,4.29806150,0.29641803,,true,false,false,near-fair,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 62.6%; PM trades at 1% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,14.49999999,4018.10000000,GLD,368.84010000,CBOE delayed,cboe_snapshot,0.30887500,0.14400000,0.02569570,0.05197857,CME_GC,4023.40000000,TradingView COMEX GC1! options,tv_chain,0.31771860,0.03047011,0.06167396,-5.51739572,-4.54785748,-7.04785748,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,19488.29823000,44449.37600000,0.89291111,0.00727956,cheap_vs_underlying_cap_bearish,,,,,4.29785748,-4.79785748,buy_yes,4.29785748,0.29640396,,true,false,false,near-fair,4018.10000000,snapshot,0.05475000,149580177.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 1% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,0.98500000,0.35400000,0.04538796,0.09455337,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.92534822,0.03693087,0.07664325,-2.81432535,-4.60533738,-14.60533738,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04850000,0.04500000,0.05200000,0.00700000,snapshot,78403.65405000,264046.70877300,0.74030909,0.06551318,cheap_vs_underlying_cap_bearish,,,,,4.25533738,-4.95533738,buy_yes,4.25533738,0.29347154,,true,false,false,near-fair,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.0%; PM trades at 7% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,14.49999999,4018.10000000,GLD,368.84010000,CBOE delayed,cboe_snapshot,0.25517500,0.14400000,0.02964373,0.05985614,CME_GC,4023.40000000,TradingView COMEX GC1! options,tv_chain,0.36656083,0.09472892,0.19265780,-17.51578030,-4.23561412,-6.73561412,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,38128.42038000,65944.58040000,0.91320455,0.01916329,cheap_vs_underlying_cap_bearish,,,,,4.18561412,-4.28561412,buy_yes,4.18561412,0.28866304,,true,false,false,near-fair,4018.10000000,snapshot,0.05475000,149580177.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 2% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,1.02905000,0.35400000,0.03192904,0.06649341,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.94317672,0.02255406,0.04672210,-2.32220972,-4.29934143,-14.29934143,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02350000,0.02100000,0.02600000,0.00500000,snapshot,30918.70048000,146964.33729600,0.70812174,0.03318638,cheap_vs_underlying_cap_bearish,,,,,4.04934143,-4.54934143,buy_yes,4.04934143,0.27926493,,true,false,false,near-fair,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 70.8%; PM trades at 3% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,14.49999999,81.43400000,USO,123.82500000,CBOE delayed,cboe_snapshot,0.68650000,0.35400000,0.04923581,0.09590505,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.62387796,0.03344763,0.06539085,-1.03908510,-4.09050452,-14.09050452,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,74038.33430000,702450.31621600,,,,,,,,3.59050452,-4.59050452,buy_yes,3.59050452,0.24762100,,true,false,false,near-fair,81.43400000,snapshot,0.05475000,168985847.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,14.49999999,4018.10000000,GLD,368.84010000,CBOE delayed,cboe_snapshot,0.22520000,0.14400000,0.05514768,0.11131985,CME_GC,4023.40000000,TradingView COMEX GC1! options,tv_chain,0.28943252,0.10942968,0.22184888,-15.18488809,-4.13198538,-6.63198538,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,28597.48200000,55657.79621500,0.93444186,0.07491103,cheap_vs_underlying_cap_bearish,,,,,3.13198538,-5.13198538,buy_yes,3.13198538,0.21599899,,true,false,false,near-fair,4018.10000000,snapshot,0.05475000,149580177.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 7% of cap."
2026-07-17T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,14.49999999,4018.10000000,GLD,368.84010000,CBOE delayed,cboe_snapshot,0.29840000,0.14400000,0.02884638,0.05707145,CME_GC,4023.40000000,TradingView COMEX GC1! options,tv_chain,0.29946977,0.02780555,0.05501306,-2.80130562,-3.00714492,-5.50714492,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02700000,0.02100000,0.03300000,0.01200000,snapshot,27487.18550000,38788.97300800,,,,,,,,2.40714492,-3.60714492,buy_yes,2.40714492,0.16600999,,true,false,false,near-fair,4018.10000000,snapshot,0.05475000,149580177.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
