timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.71343657,0.70600000,0.29341293,0.58682585,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,16073.59060000,227019.69176700,,,,,,,,-7.31741450,6.31741450,sell_yes_or_buy_no,-6.31741450,-0.24896215,,mild-short-rich-tail,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.75122689,0.70600000,0.18824700,0.37649400,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,32016.25340000,1128686.44620400,0.86219091,0.49293027,mid_underlying_cap_ratio,,,,,-5.35059991,4.35059991,sell_yes_or_buy_no,-4.35059991,-0.17145221,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 49% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.27245733,0.20600000,0.09502017,0.19004034,0.20500000,0.18000000,0.23000000,0.05000000,live_clob,1126.12090000,8090.65984400,,,,,,,,-3.99596609,-1.00403391,avoid_buy_yes,-3.99596609,-0.15747650,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25947153,0.20600000,0.15383240,0.30766481,0.32000000,0.30000000,0.34000000,0.04000000,live_clob,1984.87030000,24263.40160800,,,,,,,,-3.23351920,-0.76648080,avoid_buy_yes,-3.23351920,-0.12742933,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.73653922,0.70600000,0.05597876,0.11195751,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,47371.56460000,393121.21639200,,,,,,,,3.19575106,-4.19575106,buy_yes,3.19575106,0.12594093,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.28963269,0.20600000,0.05961677,0.11923354,0.07000000,0.05000000,0.09000000,0.04000000,live_clob,6074.10380000,3921.88771700,,,,,,,,2.92335401,-6.92335401,buy_yes,2.92335401,0.11520607,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.75990152,0.70600000,0.13273507,0.26547014,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,20835.04790000,363711.46732200,0.82470435,0.36376673,mid_underlying_cap_ratio,,,,,-4.45298552,2.45298552,sell_yes_or_buy_no,-2.45298552,-0.09666938,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 36% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25600120,0.20600000,0.01361145,0.02722291,0.03100000,0.01300000,0.04900000,0.03600000,live_clob,1538.45253000,5063.23958300,0.87042593,0.03561475,cheap_vs_underlying_cap_bearish,,,,,-2.17770914,-1.42229086,avoid_buy_yes,-2.17770914,-0.08582105,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 4% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24328208,0.20600000,0.14962004,0.29924007,0.29500000,0.27000000,0.32000000,0.05000000,live_clob,4823.64520000,11075.05293900,0.94006000,0.31380976,cheap_vs_underlying_cap_bearish,,,,,-2.07599264,-2.92400736,avoid_buy_yes,-2.07599264,-0.08181252,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 31% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23660348,0.20600000,0.23590562,0.47181125,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,7040.49420000,15067.02875700,0.95924490,0.51603089,mid_underlying_cap_ratio,,,,,-2.81887525,1.81887525,sell_yes_or_buy_no,-1.81887525,-0.07167981,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 52% of cap."
