timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.26614314,0.18000000,0.22894342,0.45788683,0.23500000,0.23000000,0.24000000,0.01000000,5656.24870000,2068.99845100,,,,,,,,21.78868337,-22.78868337,buy_yes,21.78868337,0.80203742,,strong-long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.25785030,0.18000000,0.33699897,0.67399795,0.47500000,0.47000000,0.48000000,0.01000000,13865.21220000,13298.94021400,,,,,,,,19.39979485,-20.39979485,buy_yes,19.39979485,0.71410288,,long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.27068204,0.18000000,0.14281910,0.28563820,0.11500000,0.10000000,0.13000000,0.03000000,4875.59570000,2839.69258900,,,,,,,,15.56381952,-18.56381952,buy_yes,15.56381952,0.57290133,,long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.27068204,0.18000000,0.07854615,0.15709230,0.08450000,0.07000000,0.09900000,0.02900000,5261.34866000,4530.40521500,,,,,,,,5.80922989,-8.70922989,buy_yes,5.80922989,0.21383668,,mild-long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.26308597,0.18000000,0.06891267,0.13782534,0.08500000,0.08000000,0.09000000,0.01000000,5368.04850000,7556.65904800,0.90314000,0.09411608,cheap_vs_underlying_cap_bearish,,,,,4.78253391,-5.78253391,buy_yes,4.78253391,0.17604419,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.3%; PM trades at 9% of cap."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.25553091,0.18000000,0.46727821,0.93455642,0.87000000,0.84000000,0.90000000,0.06000000,5985.38330000,16044.95579300,,,,,,,,3.45564177,-9.45564177,buy_yes,3.45564177,0.12720154,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.27148017,0.18000000,0.04229649,0.08459298,0.05000000,0.04000000,0.06000000,0.02000000,4040.31440000,1795.29295000,0.88543137,0.05646965,cheap_vs_underlying_cap_bearish,,,,,2.45929808,-4.45929808,buy_yes,2.45929808,0.09052631,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 6% of cap."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.24677269,0.18000000,0.17551364,0.35102729,0.32000000,0.31000000,0.33000000,0.02000000,3770.19820000,12020.34294900,0.94077083,0.34014660,cheap_vs_underlying_cap_bearish,,,,,2.10272853,-4.10272853,buy_yes,2.10272853,0.07740105,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.1%; PM trades at 34% of cap."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.32661263,0.18000000,0.01662971,0.03325941,0.03300000,0.02300000,0.04300000,0.02000000,4911.05037000,2495.36602000,0.83624074,0.03946232,cheap_vs_underlying_cap_bearish,,,,,-0.97405873,-1.02594127,avoid_buy_yes,-0.97405873,-0.03585492,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.6%; PM trades at 4% of cap."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.28719952,0.18000000,0.01552298,0.03104597,0.02400000,0.00800000,0.04000000,0.03200000,4639.27459000,1622.50036900,0.85201887,0.02816839,cheap_vs_underlying_cap_bearish,,,,,-0.89540326,-2.30459674,avoid_buy_yes,-0.89540326,-0.03295963,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 3% of cap."
