timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-06T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,25.87499999,74.99800000,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,1.03347069,0.38500000,0.15106118,0.28333615,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,1.03347069,0.15106118,0.28333615,-26.58361545,-26.58361545,-30.58361545,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01300000,0.02200000,0.00900000,snapshot,27105.08702000,49466.57127200,,,,,,,,26.13361545,-27.03361545,buy_yes,26.13361545,1.00999480,,true,false,false,strong-long-tail,74.99800000,snapshot,-0.18524500,215508404.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,25.87499999,74.99800000,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,1.28809455,0.38500000,0.14626118,0.27060248,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,1.28809455,0.14626118,0.27060248,-26.31024822,-26.31024822,-30.31024822,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,46446.39133000,16790.59865600,,,,,,,,26.06024822,-26.56024822,buy_yes,26.06024822,1.00715935,,true,false,false,strong-long-tail,74.99800000,snapshot,-0.18524500,215508404.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,25.87499999,4264.00000000,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.24581963,0.13500000,0.25227412,0.51452137,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.24581963,0.25227412,0.51452137,-20.30213680,-20.30213680,-21.30213680,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.31150000,0.31100000,0.31200000,0.00100000,snapshot,1753.14016000,21644.11308500,0.94755556,0.32874062,cheap_vs_underlying_cap_bearish,,,,,20.25213680,-20.35213680,buy_yes,20.25213680,0.78269128,,true,false,false,strong-long-tail,4264.00000000,snapshot,0.05475000,291884139.50000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 33% of cap."
2026-08-06T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,25.87499999,74.99800000,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,1.61026071,0.38500000,0.09693989,0.17762802,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,1.61026071,0.09693989,0.17762802,-17.31280208,-17.31280208,-21.31280208,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,25359.13129000,357.39223000,,,,,,,,17.16280208,-17.46280208,buy_yes,17.16280208,0.66329670,,true,false,false,long-tail,74.99800000,snapshot,-0.18524500,215508404.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,25.87499999,4264.00000000,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.40622560,0.13500000,0.12254116,0.23896013,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.40622560,0.12254116,0.23896013,-17.89601283,-17.89601283,-18.89601283,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,2908.48070000,13049.97601500,,,,,,,,16.89601283,-18.89601283,buy_yes,16.89601283,0.65298600,,true,false,false,long-tail,4264.00000000,snapshot,0.05475000,291884139.50000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,25.87499999,4264.00000000,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.51057503,0.13500000,0.09553099,0.18541958,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.51057503,0.09553099,0.18541958,-16.04195795,-16.04195795,-17.44195795,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.02500000,0.01100000,0.03900000,0.02800000,snapshot,8306.39435000,4517.58292800,,,,,,,,14.64195795,-17.44195795,buy_yes,14.64195795,0.56587277,,true,false,false,long-tail,4264.00000000,snapshot,0.05475000,291884139.50000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,25.87499999,74.99800000,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,0.64875805,0.38500000,0.10417972,0.20052093,CME_CL,75.26000000,TradingView NYMEX CL1! options,tv_chain,0.64875805,0.10417972,0.20052093,-14.60209302,-14.60209302,-18.70209302,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.05450000,0.04400000,0.06600000,0.02200000,snapshot,123824.05888000,359455.08032700,,,,,,,,13.45209302,-15.65209302,buy_yes,13.45209302,0.51988765,,true,false,false,long-tail,74.99800000,snapshot,-0.18524500,215508404.31000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,25.87499999,4264.00000000,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.25015056,0.13500000,0.09257762,0.18804086,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.25015056,0.09257762,0.18804086,-12.45408644,-12.45408644,-13.45408644,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06350000,0.06200000,0.06500000,0.00300000,snapshot,14827.43102000,39232.24223700,0.90723404,0.06999296,cheap_vs_underlying_cap_bearish,,,,,12.30408644,-12.60408644,buy_yes,12.30408644,0.47552025,,true,true,true,long-tail,4264.00000000,snapshot,0.05475000,291884139.50000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 7% of cap."
2026-08-06T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,25.87499999,4264.00000000,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.41311335,0.13500000,0.08236573,0.16086462,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.41311335,0.08236573,0.16086462,-12.98646215,-12.98646215,-13.98646215,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.02200000,0.04000000,0.01800000,snapshot,2702.46575000,6222.96395500,,,,,,,,12.08646215,-13.88646215,buy_yes,12.08646215,0.46710965,,true,false,true,long-tail,4264.00000000,snapshot,0.05475000,291884139.50000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,25.87499999,4264.00000000,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.51894814,0.13500000,0.06774093,0.13166207,CME_GC,4320.80000000,TradingView COMEX GC1! options,tv_chain,0.51894814,0.06774093,0.13166207,-11.96620746,-11.96620746,-12.96620746,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00700000,0.01700000,0.01000000,snapshot,8555.20965000,3230.31187300,,,,,,,,11.46620746,-12.46620746,buy_yes,11.46620746,0.44313845,,true,false,true,long-tail,4264.00000000,snapshot,0.05475000,291884139.50000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
