timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.43631101,0.41500000,0.38262926,0.76525852,0.86950000,0.86000000,0.87900000,0.01900000,58975.85846000,745828.04728999,-11.37414807,9.47414807,sell_yes_or_buy_no,-9.47414807,mild-short-rich-tail,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59510410,0.41500000,0.01998798,0.03997595,0.10000000,0.09000000,0.11000000,0.02000000,23041.47690000,752032.71905500,-7.00240489,5.00240489,sell_yes_or_buy_no,-5.00240489,mild-short-rich-tail,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59510410,0.41500000,0.00600807,0.01201615,0.06500000,0.06000000,0.07000000,0.01000000,41066.27020000,314407.05473900,-5.79838533,4.79838533,sell_yes_or_buy_no,-4.79838533,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59510410,0.41500000,0.00096202,0.00192405,0.04600000,0.04500000,0.04700000,0.00200000,29374.95863000,4726945.39133287,-4.50759510,4.30759510,sell_yes_or_buy_no,-4.30759510,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.42769079,0.41500000,0.17507750,0.35015499,0.39500000,0.39000000,0.40000000,0.01000000,65111.57450000,1407918.94570000,-4.98450067,3.98450067,sell_yes_or_buy_no,-3.98450067,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59510410,0.41500000,0.00004189,0.00008378,0.03450000,0.03400000,0.03500000,0.00100000,42278.57205000,604733.61752700,-3.49162230,3.39162230,sell_yes_or_buy_no,-3.39162230,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.48795212,0.41500000,0.01416987,0.02833974,0.06700000,0.06200000,0.07200000,0.01000000,24857.33417000,279046.78591100,-4.36602553,3.36602553,sell_yes_or_buy_no,-3.36602553,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.52758337,0.41500000,0.00744405,0.01488810,0.04650000,0.04600000,0.04700000,0.00100000,43776.57542000,1522746.17898700,-3.21119049,3.11119049,sell_yes_or_buy_no,-3.11119049,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.56163342,0.41500000,0.00255943,0.00511887,0.03550000,0.03500000,0.03600000,0.00100000,63981.85349000,4865579.93918195,-3.08811327,2.98811327,sell_yes_or_buy_no,-2.98811327,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.50059632,0.41500000,0.01110477,0.02220954,0.05700000,0.05100000,0.06300000,0.01200000,33439.93964000,365353.11059200,-4.07904619,2.87904619,sell_yes_or_buy_no,-2.87904619,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
