timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,0.56392500,0.42200000,0.07572115,0.14677119,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.46974423,0.04201255,0.08204283,-5.70428301,-12.17711906,-22.17711906,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02000000,0.03000000,0.01000000,snapshot,46418.28174000,76206.37458900,,,,,,,,11.67711906,-12.67711906,buy_yes,11.67711906,0.45867571,,true,false,false,long-tail,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,0.74680000,0.42200000,0.06220792,0.11958443,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.46974423,0.00596364,0.01170306,-0.17030628,-10.95844343,-20.95844343,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,17881.34890000,13196.46184000,,,,,,,,10.85844343,-11.05844343,buy_yes,10.85844343,0.42651824,,true,false,false,long-tail,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,0.94742500,0.42200000,0.05525226,0.10525907,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.62273754,0.00590468,0.01151866,-0.50186577,-9.87590728,-19.87590728,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00300000,0.01000000,0.00700000,snapshot,22255.05384000,676.10795300,,,,,,,,9.52590728,-10.22590728,buy_yes,9.52590728,0.37417639,,true,false,false,mild-long-tail,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,25.45833332,4160.60000000,GLD,381.11980000,CBOE delayed,cboe_snapshot,0.27895000,0.13900000,0.11051197,0.21729363,CME_GC,4164.70000000,TradingView COMEX GC1! options,tv_chain,0.27516644,0.10464951,0.20585175,-6.08517491,-7.22936335,-9.72936335,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,21603.13810000,13920.69663500,,,,,,,,6.72936335,-7.72936335,buy_yes,6.72936335,0.26432851,,true,false,false,mild-long-tail,4160.60000000,snapshot,0.19042300,136986783.08000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,0.35215000,0.42200000,0.29829466,0.58021351,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.36358641,0.31467697,0.61120655,3.37934469,6.47864919,-3.52135081,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64500000,0.64000000,0.65000000,0.01000000,snapshot,30758.38900000,190961.93629400,,,,,,,,-6.97864919,5.97864919,sell_yes_or_buy_no,-5.97864919,-0.23484056,,true,false,false,mild-short-rich-tail,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,0.42280000,0.42200000,0.12343089,0.24049699,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.39284336,0.10949260,0.21385242,-3.38524162,-6.04969927,-16.04969927,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,29830.83860000,168442.41497200,,,,,,,,5.04969927,-7.04969927,buy_yes,5.04969927,0.19835153,,true,false,false,mild-long-tail,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,1.02265000,0.42200000,0.02830611,0.05398610,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.62273754,0.00057511,0.00112657,0.43734262,-4.84860968,-14.84860968,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,19099.71579000,860.14042400,,,,,,,,4.59860968,-5.09860968,buy_yes,4.59860968,0.18063279,,true,false,false,near-fair,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,0.59295000,0.42200000,0.03126337,0.06449511,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.58527843,0.02859787,0.05894891,-3.34489089,-3.89951112,-13.89951112,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02550000,0.02400000,0.02700000,0.00300000,snapshot,42587.35497000,48945.09058900,0.76093333,0.03351148,cheap_vs_underlying_cap_bearish,,,,,3.74951112,-4.04951112,buy_yes,3.74951112,0.14728031,,true,false,false,near-fair,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.1%; PM trades at 3% of cap."
2026-07-06T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,25.45833332,4160.60000000,GLD,381.11980000,CBOE delayed,cboe_snapshot,0.30730000,0.13900000,0.03705460,0.07296939,CME_GC,4164.70000000,TradingView COMEX GC1! options,tv_chain,0.31114926,0.03793836,0.07469152,-3.71915191,-3.54693950,-6.04693950,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03600000,0.03900000,0.00300000,snapshot,29742.65985000,5373.52995900,,,,,,,,3.39693950,-3.69693950,buy_yes,3.39693950,0.13343134,,true,false,false,near-fair,4160.60000000,snapshot,0.19042300,136986783.08000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,25.45833332,68.48400000,USO,103.71500000,CBOE delayed,cboe_snapshot,0.64835000,0.42200000,0.02065892,0.04266724,CME_CL,68.31000000,TradingView NYMEX CL1! options,tv_chain,0.64080007,0.01886412,0.03893082,-2.44308189,-2.81672401,-12.81672401,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,69352.51169000,40459.06746200,0.72088421,0.02011419,cheap_vs_underlying_cap_bearish,,,,,2.76672401,-2.86672401,buy_yes,2.76672401,0.10867656,,true,false,false,near-fair,68.48400000,snapshot,0.20429300,143541126.22999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.1%; PM trades at 2% of cap."
