timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.58333332,97.53000000,USO,143.14000000,CBOE delayed,cboe_snapshot,0.84427500,0.61400000,0.25404456,0.43907401,0.52500000,0.52000000,0.53000000,0.01000000,live_clob,33757.95800000,474081.17530900,,,,,,,,-9.09259860,8.09259860,sell_yes_or_buy_no,-8.09259860,-0.84444507,,true,false,false,mild-short-rich-tail,97.48000000,live_hyperliquid_xyz_cl,-0.26129416,210141390.53968030,-0.05126628,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.58333332,4499.20000000,GLD,413.95000000,CBOE delayed,cboe_snapshot,0.24797500,0.20500000,0.02358515,0.02358515,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,10409.93280000,82292.46021200,0.93733333,0.10668563,cheap_vs_underlying_cap_bearish,,,,,-8.64148481,6.64148481,sell_yes_or_buy_no,-6.64148481,-0.69302450,,true,false,false,mild-short-rich-tail,4499.20000000,snapshot,0.05475000,96458440.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 11% of cap."
2026-05-22T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.58333332,97.53000000,USO,143.14000000,CBOE delayed,cboe_snapshot,0.84422500,0.61400000,0.12049809,0.19898957,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,22172.16250000,714528.32069500,,,,,,,,-7.10104311,6.10104311,sell_yes_or_buy_no,-6.10104311,-0.63663059,,true,false,false,mild-short-rich-tail,97.48000000,live_hyperliquid_xyz_cl,-0.26129416,210141390.53968030,-0.05126628,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.58333332,97.53000000,USO,143.14000000,CBOE delayed,cboe_snapshot,0.90885000,0.61400000,0.14486139,0.34812816,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,102411.49100000,3196108.54751600,0.88663636,0.33271814,cheap_vs_underlying_cap_bearish,,,,,4.81281632,-5.81281632,buy_yes,4.81281632,0.50220692,,true,false,false,near-fair,97.48000000,live_hyperliquid_xyz_cl,-0.26129416,210141390.53968030,-0.05126628,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 33% of cap."
2026-05-22T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.58333332,97.53000000,USO,143.14000000,CBOE delayed,cboe_snapshot,0.91190000,0.61400000,0.05725340,0.05725340,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,22273.86840000,802521.52265600,,,,,,,,-6.27466045,4.27466045,sell_yes_or_buy_no,-4.27466045,-0.44605153,,true,false,false,near-fair,97.48000000,live_hyperliquid_xyz_cl,-0.26129416,210141390.53968030,-0.05126628,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.58333332,97.53000000,USO,143.14000000,CBOE delayed,cboe_snapshot,0.95037500,0.61400000,0.04378381,0.04378381,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,131390.35160000,2103374.78940900,0.81275000,0.10458321,cheap_vs_underlying_cap_bearish,,,,,-4.62161869,3.62161869,sell_yes_or_buy_no,-3.62161869,-0.37790804,,true,false,false,near-fair,97.48000000,live_hyperliquid_xyz_cl,-0.26129416,210141390.53968030,-0.05126628,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.3%; PM trades at 10% of cap."
2026-05-22T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.58333332,4499.20000000,GLD,413.95000000,CBOE delayed,cboe_snapshot,0.25305000,0.20500000,0.01208271,0.01208271,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,12222.05703000,62187.23425400,0.92767010,0.04850862,cheap_vs_underlying_cap_bearish,,,,,-3.69172900,2.89172900,sell_yes_or_buy_no,-2.89172900,-0.30174564,,true,false,false,near-fair,4499.20000000,snapshot,0.05475000,96458440.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 5% of cap."
2026-05-22T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.58333332,97.53000000,USO,143.14000000,CBOE delayed,cboe_snapshot,1.07915000,0.61400000,0.01876378,0.01876378,0.03850000,0.03700000,0.04000000,0.00300000,live_clob,360156.47716000,2241588.93280800,0.75023077,0.05131754,cheap_vs_underlying_cap_bearish,,,,,-2.12362173,1.82362173,sell_yes_or_buy_no,-1.82362173,-0.19029096,,true,false,false,near-fair,97.48000000,live_hyperliquid_xyz_cl,-0.26129416,210141390.53968030,-0.05126628,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.0%; PM trades at 5% of cap."
2026-05-22T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,9.58333332,97.53000000,USO,143.14000000,CBOE delayed,cboe_snapshot,1.12972500,0.61400000,0.01620517,0.01620517,0.03150000,0.03000000,0.03300000,0.00300000,live_clob,128338.42134000,1008982.67887100,,,,,,,,-1.67948268,1.37948268,sell_yes_or_buy_no,-1.37948268,-0.14394602,,true,false,false,near-fair,97.48000000,live_hyperliquid_xyz_cl,-0.26129416,210141390.53968030,-0.05126628,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,9.58333332,4499.20000000,GLD,413.95000000,CBOE delayed,cboe_snapshot,0.27955000,0.20500000,0.01014786,0.01014786,0.02700000,0.02300000,0.03100000,0.00800000,live_clob,17027.14976000,55073.99786900,0.91820408,0.02940523,cheap_vs_underlying_cap_bearish,,,,,-2.08521386,1.28521386,sell_yes_or_buy_no,-1.28521386,-0.13410927,,true,false,false,near-fair,4499.20000000,snapshot,0.05475000,96458440.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.8%; PM trades at 3% of cap."
