timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.04166666,4465.20000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.23895000,0.17400000,0.35340375,0.67930821,0.57500000,0.56000000,0.59000000,0.03000000,live_clob,6544.89040000,69909.98522900,,,,,,,,8.93082142,-11.93082142,buy_yes,8.93082142,0.74165991,,true,false,false,mild-long-tail,4465.20000000,snapshot,0.18029000,114170041.52000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,12.04166666,4465.20000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22730000,0.17400000,0.12264103,0.25997859,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,1547.06680000,2.63157700,0.96025806,0.35927842,mid_underlying_cap_ratio,,,,,-9.00214064,8.00214064,sell_yes_or_buy_no,-8.00214064,-0.66453763,,true,false,false,mild-short-rich-tail,4465.20000000,snapshot,0.18029000,114170041.52000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 36% of cap."
2026-05-20T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.04166666,103.96000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.74635000,0.64800000,0.04726681,0.04726681,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,43199.03600000,603975.97896300,,,,,,,,-8.27331918,7.27331918,sell_yes_or_buy_no,-7.27331918,-0.60401267,,true,false,false,mild-short-rich-tail,104.00000000,live_hyperliquid_xyz_cl,-0.23178960,204227612.99199998,0.03847634,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.04166666,103.96000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.85570000,0.64800000,0.04075940,0.04075940,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,109315.81630000,1773976.63592900,0.79969231,0.13130050,cheap_vs_underlying_cap_bearish,,,,,-6.92405972,5.92405972,sell_yes_or_buy_no,-5.92405972,-0.49196344,,true,false,false,mild-short-rich-tail,104.00000000,live_hyperliquid_xyz_cl,-0.23178960,204227612.99199998,0.03847634,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 13% of cap."
2026-05-20T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.04166666,4465.20000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.28747500,0.17400000,0.08955528,0.16503796,0.09550000,0.08300000,0.10800000,0.02500000,live_clob,2818.82539000,25179.94286500,,,,,,,,5.70379552,-8.20379552,buy_yes,5.70379552,0.47367160,,true,false,false,mild-long-tail,4465.20000000,snapshot,0.18029000,114170041.52000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.04166666,103.96000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.72182500,0.64800000,0.28841547,0.65598488,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,47090.50120000,2794395.96281900,0.94509091,0.64015006,mid_underlying_cap_ratio,,,,,4.59848790,-5.59848790,buy_yes,4.59848790,0.38188135,,true,false,false,near-fair,104.00000000,live_hyperliquid_xyz_cl,-0.23178960,204227612.99199998,0.03847634,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 64% of cap."
2026-05-20T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.04166666,4465.20000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.26467500,0.17400000,0.02150656,0.02150656,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,14997.74330000,44519.61120400,0.92065979,0.07060154,cheap_vs_underlying_cap_bearish,,,,,-4.84934407,3.84934407,sell_yes_or_buy_no,-3.84934407,-0.31966871,,true,false,false,near-fair,4465.20000000,snapshot,0.18029000,114170041.52000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 7% of cap."
2026-05-20T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,12.04166666,103.96000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.74442500,0.64800000,0.17683636,0.41713105,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,36490.66250000,995865.61570900,0.90400000,0.42588496,mid_underlying_cap_ratio,,,,,2.71310466,-3.71310466,buy_yes,2.71310466,0.22530973,,true,false,false,near-fair,104.00000000,live_hyperliquid_xyz_cl,-0.23178960,204227612.99199998,0.03847634,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.4%; PM trades at 43% of cap."
2026-05-20T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,12.04166666,4465.20000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.27997500,0.17400000,0.01576768,0.01576768,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,9910.43680000,51552.64390600,0.91126531,0.04938189,cheap_vs_underlying_cap_bearish,,,,,-3.42323157,2.42323157,sell_yes_or_buy_no,-2.42323157,-0.20123722,,true,false,false,near-fair,4465.20000000,snapshot,0.18029000,114170041.52000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.1%; PM trades at 5% of cap."
2026-05-20T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.04166666,103.96000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.71312500,0.64800000,0.10727780,0.17626804,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,25881.27930000,170392.22180700,,,,,,,,-4.37319567,2.37319567,sell_yes_or_buy_no,-2.37319567,-0.19708199,,true,false,false,near-fair,104.00000000,live_hyperliquid_xyz_cl,-0.23178960,204227612.99199998,0.03847634,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
