timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.33333332,4545.80000000,GLD,417.63000000,CBOE delayed,cboe_snapshot,0.21027500,0.19600000,0.04043393,0.04043393,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,7916.13420000,76394.79410900,0.94704167,0.19534515,cheap_vs_underlying_cap_bearish,,,,,-14.95660737,13.95660737,sell_yes_or_buy_no,-13.95660737,-1.23146536,,true,false,true,short-rich-tail,4545.80000000,snapshot,0.05475000,109321171.41000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.7%; PM trades at 20% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,11.33333332,4545.80000000,GLD,417.63000000,CBOE delayed,cboe_snapshot,0.21060000,0.19600000,0.14125415,0.29685569,0.39000000,0.38000000,0.40000000,0.02000000,live_clob,1012.83580000,404.04477500,0.96719149,0.40322935,mid_underlying_cap_ratio,,,,,-10.31443127,8.31443127,sell_yes_or_buy_no,-8.31443127,-0.73362629,,true,false,false,mild-short-rich-tail,4545.80000000,snapshot,0.05475000,109321171.41000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.7%; PM trades at 40% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.33333332,98.45900000,USO,144.09990000,CBOE delayed,cboe_snapshot,0.85650000,0.59800000,0.17638945,0.42307569,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,78859.43190000,2994867.96078900,0.89508182,0.38543962,mid_underlying_cap_ratio,,,,,7.30756931,-8.30756931,buy_yes,7.30756931,0.64478553,,true,true,true,mild-long-tail,98.41900000,live_hyperliquid_xyz_cl,-0.02077960,196194742.66738605,-0.04062605,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.5%; PM trades at 39% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.33333332,4545.80000000,GLD,417.63000000,CBOE delayed,cboe_snapshot,0.25592500,0.19600000,0.04352102,0.04352102,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,14342.22610000,44892.38035100,0.93727835,0.11736108,cheap_vs_underlying_cap_bearish,,,,,-7.64789761,5.64789761,sell_yes_or_buy_no,-5.64789761,-0.49834391,,true,false,true,mild-short-rich-tail,4545.80000000,snapshot,0.05475000,109321171.41000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 12% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,11.33333332,4545.80000000,GLD,417.63000000,CBOE delayed,cboe_snapshot,0.21557500,0.19600000,0.08397748,0.17812235,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,333.74000000,1245.25000000,0.95701053,0.23510713,cheap_vs_underlying_cap_bearish,,,,,-5.18776462,4.18776462,sell_yes_or_buy_no,-4.18776462,-0.36950864,,false,false,false,near-fair,4545.80000000,snapshot,0.05475000,109321171.41000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 24% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.33333332,98.45900000,USO,144.09990000,CBOE delayed,cboe_snapshot,0.96217500,0.59800000,0.02259854,0.02259854,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,283953.63070000,1906666.85854800,0.75737692,0.08582253,cheap_vs_underlying_cap_bearish,,,,,-4.74014619,3.74014619,sell_yes_or_buy_no,-3.74014619,-0.33001290,,true,false,false,near-fair,98.41900000,live_hyperliquid_xyz_cl,-0.02077960,196194742.66738605,-0.04062605,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 9% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.33333332,4545.80000000,GLD,417.63000000,CBOE delayed,cboe_snapshot,0.27062500,0.19600000,0.03048106,0.03048106,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10288.86330000,52082.54432100,0.92771429,0.07006468,cheap_vs_underlying_cap_bearish,,,,,-3.95189357,2.95189357,sell_yes_or_buy_no,-2.95189357,-0.26046120,,true,false,false,near-fair,4545.80000000,snapshot,0.05475000,109321171.41000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 7% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.33333332,98.45900000,USO,144.09990000,CBOE delayed,cboe_snapshot,0.91667500,0.59800000,0.06533085,0.16932353,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,141167.61610000,1830625.10094900,0.82049167,0.16453549,cheap_vs_underlying_cap_bearish,,,,,2.93235278,-3.93235278,buy_yes,2.93235278,0.25873701,,true,false,false,near-fair,98.41900000,live_hyperliquid_xyz_cl,-0.02077960,196194742.66738605,-0.04062605,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.0%; PM trades at 16% of cap."
2026-05-20T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.33333332,4545.80000000,GLD,417.63000000,CBOE delayed,cboe_snapshot,0.23515000,0.19600000,0.18161895,0.34497215,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,12995.94590000,76240.46682700,,,,,,,,-3.50278462,2.50278462,sell_yes_or_buy_no,-2.50278462,-0.22083394,,true,false,false,near-fair,4545.80000000,snapshot,0.05475000,109321171.41000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.33333332,98.45900000,USO,144.09990000,CBOE delayed,cboe_snapshot,0.80655000,0.59800000,0.12342327,0.20100720,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,21551.63220000,620419.66017800,,,,,,,,-3.89928047,1.89928047,sell_yes_or_buy_no,-1.89928047,-0.16758357,,true,false,false,near-fair,98.41900000,live_hyperliquid_xyz_cl,-0.02077960,196194742.66738605,-0.04062605,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
