timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.74750000,0.64000000,0.04868691,0.04868691,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,42742.17080000,603975.97896300,,,,,,,,-8.13130930,7.13130930,sell_yes_or_buy_no,-7.13130930,-0.59634642,,true,false,false,mild-short-rich-tail,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22637500,0.17400000,0.12968370,0.27450166,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,1437.02730000,5.26157700,0.96174194,0.35872409,mid_underlying_cap_ratio,,,,,-7.54983432,6.54983432,sell_yes_or_buy_no,-6.54983432,-0.54772134,,true,false,false,mild-short-rich-tail,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 36% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.85502500,0.64000000,0.03851030,0.03851030,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,105782.29560000,1774269.30370400,0.79784615,0.13160432,cheap_vs_underlying_cap_bearish,,,,,-7.14897018,6.14897018,sell_yes_or_buy_no,-6.14897018,-0.51419960,,true,false,false,mild-short-rich-tail,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 13% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.72170000,0.64000000,0.28067428,0.63918942,0.59500000,0.59000000,0.60000000,0.01000000,live_clob,47281.70390000,2795791.71825800,0.94290909,0.63102584,mid_underlying_cap_ratio,,,,,3.91894171,-4.91894171,buy_yes,3.91894171,0.32771638,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 63% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.26467500,0.17400000,0.02300150,0.02300150,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,15004.50820000,44550.61120400,0.92208247,0.07049261,cheap_vs_underlying_cap_bearish,,,,,-4.69985043,3.69985043,sell_yes_or_buy_no,-3.69985043,-0.30939516,,true,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.2%; PM trades at 7% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.81625000,0.64000000,0.02349245,0.02349245,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,47337.06440000,698796.40890200,,,,,,,,-4.65075526,3.65075526,sell_yes_or_buy_no,-3.65075526,-0.30528964,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.24520000,0.17400000,0.03016371,0.03016371,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,1964.33290000,73591.59838600,0.93168750,0.06976588,cheap_vs_underlying_cap_bearish,,,,,-3.98362946,2.98362946,sell_yes_or_buy_no,-2.98362946,-0.24950212,,true,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 7% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.71370000,0.64000000,0.11018061,0.18144021,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,26171.60260000,170524.46206400,,,,,,,,-3.85597905,2.85597905,sell_yes_or_buy_no,-2.85597905,-0.23882752,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.27692500,0.17400000,0.01587274,0.01587274,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,9441.73720000,51657.90432100,0.91267347,0.04930570,cheap_vs_underlying_cap_bearish,,,,,-3.41272639,2.41272639,sell_yes_or_buy_no,-2.41272639,-0.20176109,,true,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.3%; PM trades at 5% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.32647500,0.17400000,0.04559428,0.04559428,0.07650000,0.06800000,0.08500000,0.01700000,live_clob,9191.79545000,43034.21345000,,,,,,,,-3.94057211,2.24057211,sell_yes_or_buy_no,-2.24057211,-0.18736492,,true,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
