timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,25.74999999,75.70400000,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,0.91133128,0.38100000,0.11047276,0.20947415,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,0.91133128,0.11047276,0.20947415,-19.44741544,-19.44741544,-23.44741544,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,31417.76576000,49566.57127200,,,,,,,,19.34741544,-19.54741544,buy_yes,19.34741544,0.75135594,,true,false,false,long-tail,75.70400000,snapshot,-0.16221700,219446803.44999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,25.74999999,75.70400000,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,1.12130227,0.38100000,0.10151857,0.19053885,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,1.12130227,0.10151857,0.19053885,-18.30388511,-18.30388511,-22.30388511,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,47652.30390000,16791.80465600,,,,,,,,18.05388511,-18.55388511,buy_yes,18.05388511,0.70112175,,true,false,false,long-tail,75.70400000,snapshot,-0.16221700,219446803.44999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,25.74999999,4269.10000000,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.24193765,0.13500000,0.25634378,0.52268299,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.24193765,0.25634378,0.52268299,-18.66829868,-18.66829868,-20.11829868,both_negative_or_fair,false,0.00000000,1.45000000,0.00000000,0.00000000,0.00000000,0.33600000,0.32100000,0.35000000,0.02900000,snapshot,2143.40418000,21805.96199000,0.94868889,0.35417301,mid_underlying_cap_ratio,,,,,17.26829868,-20.16829868,buy_yes,17.26829868,0.67061354,,true,false,false,long-tail,4269.10000000,snapshot,0.05475000,291922142.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 35% of cap."
2026-08-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,25.74999999,75.70400000,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,0.68411808,0.38100000,0.11328918,0.21749396,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,0.68411808,0.11328918,0.21749396,-15.19939602,-15.19939602,-19.19939602,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06550000,0.06500000,0.06600000,0.00100000,snapshot,124606.22030000,361173.33561100,,,,,,,,15.14939602,-15.24939602,buy_yes,15.14939602,0.58832606,,true,false,false,long-tail,75.70400000,snapshot,-0.16221700,219446803.44999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,25.74999999,4269.10000000,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.24674405,0.13500000,0.16197537,0.32958920,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.24674405,0.16197537,0.32958920,-15.25892026,-15.25892026,-16.25892026,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17700000,0.17500000,0.17900000,0.00400000,snapshot,5112.06598000,24194.35930600,0.92806522,0.19071936,cheap_vs_underlying_cap_bearish,,,,,15.05892026,-15.45892026,buy_yes,15.05892026,0.58481244,,true,true,true,long-tail,4269.10000000,snapshot,0.05475000,291922142.35000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 19% of cap."
2026-08-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,25.74999999,4269.10000000,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.43369027,0.13500000,0.09090921,0.17727559,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.43369027,0.09090921,0.17727559,-14.77755910,-14.77755910,-15.92755910,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.02950000,0.01300000,0.03600000,0.02300000,snapshot,5796.08622000,6222.96395500,,,,,,,,14.12755910,-16.42755910,buy_yes,14.12755910,0.54864307,,true,false,false,long-tail,4269.10000000,snapshot,0.05475000,291922142.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,25.74999999,75.70400000,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,1.44921536,0.38100000,0.06645190,0.12336439,CME_CL,75.55000000,TradingView NYMEX CL1! options,tv_chain,1.44921536,0.06645190,0.12336439,-11.88643897,-11.88643897,-15.88643897,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,24375.02365000,357.39223000,,,,,,,,11.73643897,-12.03643897,buy_yes,11.73643897,0.45578404,,true,false,false,long-tail,75.70400000,snapshot,-0.16221700,219446803.44999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,25.74999999,4269.10000000,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.25268279,0.13500000,0.09806307,0.19924296,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.25268279,0.09806307,0.19924296,-12.37429586,-12.37429586,-13.37429586,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07550000,0.06600000,0.08300000,0.01700000,snapshot,15224.50861000,40126.08223700,0.90831915,0.08312056,cheap_vs_underlying_cap_bearish,,,,,11.62429586,-13.32429586,buy_yes,11.62429586,0.45142897,,true,false,true,long-tail,4269.10000000,snapshot,0.05475000,291922142.35000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 8% of cap."
2026-08-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,25.74999999,4269.10000000,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.44090355,0.13500000,0.06045952,0.11806227,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.44090355,0.06045952,0.11806227,-10.25622687,-10.25622687,-11.25622687,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01100000,0.02000000,0.00900000,snapshot,8675.56733000,4519.69610900,,,,,,,,9.80622687,-10.70622687,buy_yes,9.80622687,0.38082434,,true,true,true,mild-long-tail,4269.10000000,snapshot,0.05475000,291922142.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,25.74999999,4269.10000000,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.34264770,0.13500000,0.07826971,0.15350560,CME_GC,4327.30000000,TradingView COMEX GC1! options,tv_chain,0.34264770,0.07826971,0.15350560,-9.35055984,-9.35055984,-10.35055984,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,3277.12220000,13198.85601500,,,,,,,,8.35055984,-10.35055984,buy_yes,8.35055984,0.32429359,,true,false,false,mild-long-tail,4269.10000000,snapshot,0.05475000,291922142.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
