timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,11.12499999,4564.80000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.20597500,0.20500000,0.26656806,0.55330733,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,1113.56300000,401.23465900,0.98167742,0.65703864,mid_underlying_cap_ratio,,,,,-9.66926680,8.66926680,sell_yes_or_buy_no,-8.66926680,-0.77925994,,true,false,false,mild-short-rich-tail,4564.80000000,snapshot,0.05475000,107442441.66000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.2%; PM trades at 66% of cap."
2026-05-21T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.12499999,4564.80000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21917500,0.20500000,0.05837235,0.05837235,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,9459.44810000,77637.28410900,0.95100000,0.15247108,cheap_vs_underlying_cap_bearish,,,,,-9.16276478,8.16276478,sell_yes_or_buy_no,-8.16276478,-0.73373167,,true,true,true,mild-short-rich-tail,4564.80000000,snapshot,0.05475000,107442441.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.1%; PM trades at 15% of cap."
2026-05-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.12499999,98.74900000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.87867500,0.60100000,0.05854297,0.05854297,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,133702.10890000,1859243.96163200,0.82290833,0.17620432,cheap_vs_underlying_cap_bearish,,,,,-9.14570276,8.14570276,sell_yes_or_buy_no,-8.14570276,-0.73219800,,true,true,true,mild-short-rich-tail,98.62100000,live_hyperliquid_xyz_cl,-0.07694171,189601303.70489204,-0.12962157,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 18% of cap."
2026-05-21T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.12499999,4564.80000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.23890000,0.20500000,0.15274890,0.28914875,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,13202.73300000,77177.61682700,,,,,,,,-7.08512512,6.08512512,sell_yes_or_buy_no,-6.08512512,-0.54697754,,true,false,true,mild-short-rich-tail,4564.80000000,snapshot,0.05475000,107442441.66000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.12499999,98.74900000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85650000,0.60100000,0.17973213,0.42957735,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,89432.42960000,3006680.54544700,0.89771818,0.40658640,mid_underlying_cap_ratio,,,,,5.95773515,-6.95773515,buy_yes,5.95773515,0.53552676,,true,false,true,mild-long-tail,98.62100000,live_hyperliquid_xyz_cl,-0.07694171,189601303.70489204,-0.12962157,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.8%; PM trades at 41% of cap."
2026-05-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.12499999,98.74900000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.96217500,0.60100000,0.02241208,0.02241208,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,287863.13750000,1920921.17299900,0.75960769,0.08557049,cheap_vs_underlying_cap_bearish,,,,,-4.75879211,3.75879211,sell_yes_or_buy_no,-3.75879211,-0.33786895,,true,false,false,near-fair,98.62100000,live_hyperliquid_xyz_cl,-0.07694171,189601303.70489204,-0.12962157,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 9% of cap."
2026-05-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.12499999,98.74900000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.80655000,0.60100000,0.11519471,0.18735238,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,25229.53610000,622215.94086800,,,,,,,,-4.26476189,3.26476189,sell_yes_or_buy_no,-3.26476189,-0.29346174,,true,false,false,near-fair,98.62100000,live_hyperliquid_xyz_cl,-0.07694171,189601303.70489204,-0.12962157,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.12499999,4564.80000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.26082500,0.20500000,0.03150361,0.03150361,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,11094.45080000,52283.02432100,0.93159184,0.06440589,cheap_vs_underlying_cap_bearish,,,,,-3.84963911,1.84963911,sell_yes_or_buy_no,-1.84963911,-0.16625970,,true,false,false,near-fair,4564.80000000,snapshot,0.05475000,107442441.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 6% of cap."
2026-05-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.12499999,98.74900000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.78290000,0.60100000,0.39088960,0.69461149,0.72000000,0.71000000,0.73000000,0.02000000,live_clob,45830.71920000,575752.12971600,,,,,,,,-3.53885138,1.53885138,sell_yes_or_buy_no,-1.53885138,-0.13832372,,true,false,false,near-fair,98.62100000,live_hyperliquid_xyz_cl,-0.07694171,189601303.70489204,-0.12962157,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.12499999,98.74900000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85725000,0.60100000,0.05478890,0.05478890,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,44381.01190000,732183.71806800,,,,,,,,-2.52110958,1.52110958,sell_yes_or_buy_no,-1.52110958,-0.13672895,,true,false,false,near-fair,98.62100000,live_hyperliquid_xyz_cl,-0.07694171,189601303.70489204,-0.12962157,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.12499999,98.74900000,USO,144.27000000,CBOE delayed,cboe_snapshot,1.06382500,0.60100000,0.01070548,0.01070548,0.02600000,0.02500000,0.02700000,0.00200000,live_clob,211734.55457000,1960169.32621500,0.70535000,0.03686113,cheap_vs_underlying_cap_bearish,,,,,-1.62945240,1.42945240,sell_yes_or_buy_no,-1.42945240,-0.12849010,,true,false,false,near-fair,98.62100000,live_hyperliquid_xyz_cl,-0.07694171,189601303.70489204,-0.12962157,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 4% of cap."
