timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,0.64917500,0.58000000,0.02503638,0.02503638,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,0.72276646,0.04150141,0.04150141,-3.90014140,-2.25363813,-4.75363813,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,22955.45055000,67744.81452200,,,,1.00700000,0.00700000,0.01550000,-0.01450000,2.10363813,-2.40363813,buy_yes,2.10363813,0.52318461,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,0.34515000,0.58000000,0.01388536,0.02761244,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,0.35459221,0.01281637,0.02548404,-0.99840421,-1.21124356,-3.71124356,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01300000,0.01800000,0.00500000,snapshot,24312.82112000,253793.31209300,,,,,,,,0.96124356,-1.46124356,buy_yes,0.96124356,0.23906576,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,0.34255000,0.58000000,0.01103267,0.02218953,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,0.62316416,0.10983217,0.22288212,-20.28821182,-0.21895310,-2.71895310,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01000000,0.03000000,0.02000000,snapshot,24392.03263000,19746.56376100,0.92872727,0.02153485,cheap_vs_underlying_cap_bearish,,,,,-0.78104690,-1.21895310,avoid_buy_yes,-0.78104690,-0.19425001,,false,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 2% of cap."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,0.64917500,0.58000000,0.00412561,0.00833163,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,0.72276646,0.00977743,0.01978668,-1.72866804,-0.58316316,-3.08316316,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,45243.76190000,98047.91614600,0.85133333,0.00293657,cheap_vs_underlying_cap_bearish,,,,,0.53316316,-0.63316316,buy_yes,0.53316316,0.13260016,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 0% of cap."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,0.71207500,0.58000000,0.00362042,0.00716712,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,1.39997480,0.09017728,0.17508216,-17.35821620,-0.56671244,-3.06671244,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,33741.05991000,453647.72326900,,,,,,,,0.51671244,-0.61671244,buy_yes,0.51671244,0.12850879,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,0.34515000,0.58000000,0.01388536,0.01388536,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,0.35459221,0.01281637,0.01281637,0.21836327,0.11146446,-2.38853554,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01300000,0.01700000,0.00400000,snapshot,14614.87035000,254861.70343700,,,,1.00700000,0.00700000,0.01550000,-0.01450000,-0.31146446,-0.08853554,avoid_buy_yes,-0.31146446,-0.07746266,,false,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,1.54435000,0.58000000,0.00177341,0.00362513,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,1.34263782,0.00046747,0.00095111,-0.04511108,-0.31251273,-2.81251273,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,181443.58412000,162223.73504700,0.65909677,0.00075861,cheap_vs_underlying_cap_bearish,,,,,0.26251273,-0.31251273,buy_yes,0.26251273,0.06528814,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 65.9%; PM trades at 0% of cap."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,0.67885000,0.58000000,0.00219464,0.00443164,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,0.62935003,0.00127725,0.00257636,-0.10763566,-0.29316449,-2.79316449,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,31947.14527000,112233.82105300,0.83395918,0.00179865,cheap_vs_underlying_cap_bearish,,,,,0.24316449,-0.34316449,buy_yes,0.24316449,0.06047614,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 0% of cap."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,1.64245000,0.58000000,0.00000580,0.00000580,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,1.34263782,0.00000006,0.00000006,0.24999447,0.24941995,-2.25058005,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,9061.86605000,3675.04607100,,,,,,,,-0.29941995,0.19941995,sell_yes_or_buy_no,-0.19941995,-0.04959667,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,4.02083333,4086.40000000,GLD,375.04000000,CBOE delayed,cboe_snapshot,1.38312500,0.58000000,0.00139519,0.00284428,CME_GC,4098.90000000,TradingView COMEX GC1! options,tv_chain,1.34263782,0.00113571,0.00231330,-0.18132967,-0.23442828,-2.73442828,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,205814.29038000,447782.64233400,0.68106667,0.00073414,cheap_vs_underlying_cap_bearish,,,,,0.18442828,-0.23442828,buy_yes,0.18442828,0.04586817,,true,false,false,near-fair,4086.40000000,snapshot,0.24088700,115687270.40000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 68.1%; PM trades at 0% of cap."
