timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.24999999,4537.10000000,GLD,416.72040000,CBOE delayed,cboe_snapshot,0.21027500,0.19400000,0.03470775,0.03470775,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,9146.00430000,77077.85410900,0.94522917,0.15869168,cheap_vs_underlying_cap_bearish,,,,,-12.52922493,10.52922493,sell_yes_or_buy_no,-10.52922493,-0.93593111,,true,false,true,short-rich-tail,4537.10000000,snapshot,0.05475000,107886645.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 16% of cap."
2026-05-20T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.24999999,99.18600000,USO,144.80170000,CBOE delayed,cboe_snapshot,0.85650000,0.59600000,0.19061940,0.45436645,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,84877.35230000,2998565.64016900,0.90169091,0.38261448,mid_underlying_cap_ratio,,,,,10.43664513,-11.43664513,buy_yes,10.43664513,0.92770179,,true,true,true,long-tail,99.19300000,live_hyperliquid_xyz_cl,0.04189908,191417432.45949802,0.00705745,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 38% of cap."
2026-05-20T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.24999999,4537.10000000,GLD,416.72040000,CBOE delayed,cboe_snapshot,0.24205000,0.19400000,0.03077964,0.03077964,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,15779.82840000,44937.38035100,0.93548454,0.11758612,cheap_vs_underlying_cap_bearish,,,,,-8.92203561,6.92203561,sell_yes_or_buy_no,-6.92203561,-0.61529205,,true,false,true,mild-short-rich-tail,4537.10000000,snapshot,0.05475000,107886645.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 12% of cap."
2026-05-20T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.24999999,99.18600000,USO,144.80170000,CBOE delayed,cboe_snapshot,0.80655000,0.59600000,0.11011682,0.17832368,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,23164.71310000,620508.94633800,,,,,,,,-5.16763244,4.16763244,sell_yes_or_buy_no,-4.16763244,-0.37045622,,true,false,false,near-fair,99.19300000,live_hyperliquid_xyz_cl,0.04189908,191417432.45949802,0.00705745,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.24999999,99.18600000,USO,144.80170000,CBOE delayed,cboe_snapshot,0.78290000,0.59600000,0.37757732,0.66839074,0.72000000,0.71000000,0.73000000,0.02000000,live_clob,45437.31160000,572768.59016000,,,,,,,,-6.16092559,4.16092559,sell_yes_or_buy_no,-4.16092559,-0.36986005,,true,false,false,near-fair,99.19300000,live_hyperliquid_xyz_cl,0.04189908,191417432.45949802,0.00705745,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.24999999,99.18600000,USO,144.80170000,CBOE delayed,cboe_snapshot,0.96217500,0.59600000,0.02493969,0.02493969,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,285472.09470000,1918868.05024100,0.76296923,0.08519347,cheap_vs_underlying_cap_bearish,,,,,-4.50603060,3.50603060,sell_yes_or_buy_no,-3.50603060,-0.31164717,,true,false,false,near-fair,99.19300000,live_hyperliquid_xyz_cl,0.04189908,191417432.45949802,0.00705745,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.3%; PM trades at 9% of cap."
2026-05-20T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.24999999,4537.10000000,GLD,416.72040000,CBOE delayed,cboe_snapshot,0.27062500,0.19400000,0.02675615,0.02675615,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,11887.35720000,52082.54432100,0.92593878,0.07019903,cheap_vs_underlying_cap_bearish,,,,,-4.32438493,3.32438493,sell_yes_or_buy_no,-3.32438493,-0.29550088,,true,false,false,near-fair,4537.10000000,snapshot,0.05475000,107886645.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-20T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.24999999,99.18600000,USO,144.80170000,CBOE delayed,cboe_snapshot,0.86410000,0.59600000,0.11223601,0.27742120,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,52943.32070000,1089394.45603100,0.86248696,0.28406227,cheap_vs_underlying_cap_bearish,,,,,2.74212036,-3.74212036,buy_yes,2.74212036,0.24374403,,true,false,false,near-fair,99.19300000,live_hyperliquid_xyz_cl,0.04189908,191417432.45949802,0.00705745,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 28% of cap."
2026-05-20T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.24999999,99.18600000,USO,144.80170000,CBOE delayed,cboe_snapshot,0.84722500,0.59600000,0.23953630,0.40435122,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,39309.44680000,200238.72206700,,,,,,,,-3.56487784,2.56487784,sell_yes_or_buy_no,-2.56487784,-0.22798914,,true,false,false,near-fair,99.19300000,live_hyperliquid_xyz_cl,0.04189908,191417432.45949802,0.00705745,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.24999999,99.18600000,USO,144.80170000,CBOE delayed,cboe_snapshot,0.85725000,0.59600000,0.05247669,0.05247669,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,42482.03550000,731625.18806800,,,,,,,,-2.75233137,1.75233137,sell_yes_or_buy_no,-1.75233137,-0.15576279,,true,false,false,near-fair,99.19300000,live_hyperliquid_xyz_cl,0.04189908,191417432.45949802,0.00705745,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
