timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.54166666,79.82400000,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.99670539,0.36200000,0.11269127,0.21201587,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.99670539,0.11269127,0.21201587,-20.05158654,-20.05158654,-24.05158654,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,31511.96749000,18959.38746600,,,,,,,,20.00158654,-20.10158654,buy_yes,20.00158654,0.70078551,,true,true,true,strong-long-tail,79.82400000,snapshot,0.05475000,190321444.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,28.54166666,4038.10000000,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.21193504,0.14300000,0.18741073,0.38095161,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.21193504,0.18741073,0.38095161,-17.09516131,-17.09516131,-18.09516131,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21000000,0.20000000,0.21000000,0.01000000,snapshot,1126.75160000,929.42131200,0.93909302,0.22362002,cheap_vs_underlying_cap_bearish,,,,,17.09516131,-18.09516131,buy_yes,17.09516131,0.59895456,,true,false,false,long-tail,4038.10000000,snapshot,0.28956600,218601038.90000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 22% of cap."
2026-08-03T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.54166666,79.82400000,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,1.03709431,0.36200000,0.06813111,0.12860247,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,1.03709431,0.06813111,0.12860247,-12.31024661,-12.31024661,-16.31024661,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,46807.17774000,5045.00736800,,,,,,,,12.06024661,-12.56024661,buy_yes,12.06024661,0.42254879,,true,true,true,long-tail,79.82400000,snapshot,0.05475000,190321444.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.54166666,79.82400000,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.70196099,0.36200000,0.08590174,0.16476848,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.70196099,0.08590174,0.16476848,-11.82684800,-11.82684800,-15.82684800,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04650000,0.04200000,0.05000000,0.00800000,snapshot,114037.94367000,188704.18888200,,,,,,,,11.47684800,-12.27684800,buy_yes,11.47684800,0.40210854,,true,true,true,long-tail,79.82400000,snapshot,0.05475000,190321444.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.54166666,4038.10000000,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.21193504,0.14300000,0.09964612,0.20209575,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.21193504,0.09964612,0.20209575,-11.20957545,-11.20957545,-12.20957545,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,7810.96870000,10218.43290700,0.91775000,0.09806592,cheap_vs_underlying_cap_bearish,,,,,10.20957545,-12.20957545,buy_yes,10.20957545,0.35770775,,true,false,false,long-tail,4038.10000000,snapshot,0.28956600,218601038.90000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 10% of cap."
2026-08-03T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.54166666,79.82400000,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.67231447,0.36200000,0.15859350,0.30304180,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.67231447,0.15859350,0.30304180,-9.80418041,-9.80418041,-13.80418041,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,19972.69860000,102091.84697200,,,,,,,,9.30418041,-10.30418041,buy_yes,9.30418041,0.32598588,,true,true,true,mild-long-tail,79.82400000,snapshot,0.05475000,190321444.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,28.54166666,4038.10000000,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.24503200,0.14300000,0.38145151,0.74570136,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.24503200,0.38145151,0.74570136,7.92986352,7.92986352,6.92986352,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.82500000,0.83000000,0.85000000,0.02000000,snapshot,330.75880000,1395.63678100,,,,,,,,-10.42986352,8.42986352,sell_yes_or_buy_no,-8.42986352,-0.29535288,,false,false,false,mild-short-rich-tail,4038.10000000,snapshot,0.28956600,218601038.90000001,0.00000000,,,low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,28.54166666,4038.10000000,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.23758572,0.14300000,0.06719339,0.13635649,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.23758572,0.06719339,0.13635649,-8.13564896,-8.13564896,-9.13564896,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,8852.46010000,6197.50577100,0.89735556,0.06129120,cheap_vs_underlying_cap_bearish,,,,,7.63564896,-8.63564896,buy_yes,7.63564896,0.26752639,,true,false,false,mild-long-tail,4038.10000000,snapshot,0.28956600,218601038.90000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 89.7%; PM trades at 6% of cap."
2026-08-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,28.54166666,4038.10000000,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.25689390,0.14300000,0.04437721,0.09006873,CME_GC,4091.00000000,TradingView COMEX GC1! options,tv_chain,0.25689390,0.04437721,0.09006873,-6.85687299,-6.85687299,-7.85687299,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02150000,0.01200000,0.03100000,0.01900000,snapshot,14746.87849000,5797.22758100,0.87784783,0.02449172,cheap_vs_underlying_cap_bearish,,,,,5.90687299,-7.80687299,buy_yes,5.90687299,0.20695613,,true,false,false,mild-long-tail,4038.10000000,snapshot,0.28956600,218601038.90000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 87.8%; PM trades at 2% of cap."
2026-08-03T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,28.54166666,79.82400000,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.68400679,0.36200000,0.05703535,0.11898044,CME_CL,79.48000000,TradingView NYMEX CL1! options,tv_chain,0.68400679,0.05703535,0.11898044,-5.39804386,-5.39804386,-9.39804386,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,64546.43820000,98540.18409500,0.76022857,0.08550060,cheap_vs_underlying_cap_bearish,,,,,4.89804386,-5.89804386,buy_yes,4.89804386,0.17161030,,true,false,false,near-fair,79.82400000,snapshot,0.05475000,190321444.19999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 76.0%; PM trades at 9% of cap."
