timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-07T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,24.20833332,76.77700000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63507667,0.37600000,0.27294101,0.57497776,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63507667,0.27294101,0.57497776,-22.99777570,-22.99777570,-27.49777570,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.34500000,0.33000000,0.36000000,0.03000000,snapshot,46835.35740000,226120.65354700,0.90325882,0.38195032,mid_underlying_cap_ratio,,,,,21.49777570,-24.49777570,buy_yes,21.49777570,0.88803204,,true,false,false,strong-long-tail,76.77700000,snapshot,0.45384300,214926570.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 38% of cap."
2026-08-07T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,24.20833332,76.77700000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.28308070,0.37600000,0.11022038,0.20535473,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.28308070,0.11022038,0.20535473,-19.98547271,-19.98547271,-23.98547271,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,39939.97110000,19387.06650400,,,,,,,,19.83547271,-20.13547271,buy_yes,19.83547271,0.81936548,,true,false,false,long-tail,76.77700000,snapshot,0.45384300,214926570.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,24.20833332,76.77700000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.03552622,0.37600000,0.11092946,0.20929354,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.03552622,0.11092946,0.20929354,-19.42935399,-19.42935399,-23.42935399,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,64460.94533000,53137.81645300,,,,,,,,19.12935399,-19.72935399,buy_yes,19.12935399,0.79019707,,true,false,false,long-tail,76.77700000,snapshot,0.45384300,214926570.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,24.20833332,4355.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22466082,0.13300000,0.48826033,0.99000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22466082,0.48826033,0.99000000,-18.90000000,-18.90000000,-20.30000000,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.80100000,0.78800000,0.81600000,0.02800000,snapshot,1453.56231000,53214.77774800,0.98997727,0.80910948,mid_underlying_cap_ratio,,,,,17.40000000,-20.20000000,buy_yes,17.40000000,0.71876076,,true,false,false,long-tail,4355.90000000,snapshot,0.11878800,334406827.64999998,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 99.0%; PM trades at 81% of cap."
2026-08-07T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,24.20833332,4355.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24085721,0.13300000,0.22185886,0.45167259,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24085721,0.22185886,0.45167259,-15.41725852,-15.41725852,-16.41725852,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29750000,0.29600000,0.29900000,0.00300000,snapshot,3220.00874000,37994.50063500,0.94693478,0.31417158,cheap_vs_underlying_cap_bearish,,,,,15.26725852,-15.56725852,buy_yes,15.26725852,0.63066128,,true,false,false,long-tail,4355.90000000,snapshot,0.11878800,334406827.64999998,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 31% of cap."
2026-08-07T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,24.20833332,76.77700000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.66969479,0.37600000,0.17855290,0.37472886,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.66969479,0.17855290,0.37472886,-15.47288643,-15.47288643,-19.47288643,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,54880.22640000,253502.78910100,0.85307778,0.25788973,cheap_vs_underlying_cap_bearish,,,,,14.47288643,-16.47288643,buy_yes,14.47288643,0.59784729,,true,false,false,long-tail,76.77700000,snapshot,0.45384300,214926570.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.3%; PM trades at 26% of cap."
2026-08-07T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,24.20833332,76.77700000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.62095951,0.37600000,0.07468022,0.13766252,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.62095951,0.07468022,0.13766252,-13.36625199,-13.36625199,-17.36625199,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,20771.18821000,407.54256300,,,,,,,,13.16625199,-13.56625199,buy_yes,13.16625199,0.54387272,,true,false,false,long-tail,76.77700000,snapshot,0.45384300,214926570.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,24.20833332,4355.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24532135,0.13300000,0.13522699,0.27478329,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24532135,0.13522699,0.27478329,-13.27832912,-13.27832912,-14.27832912,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14200000,0.13800000,0.14600000,0.00800000,snapshot,6322.32133000,68093.15701300,0.92678723,0.15321748,cheap_vs_underlying_cap_bearish,,,,,12.87832912,-13.67832912,buy_yes,12.87832912,0.53197917,,true,false,false,long-tail,4355.90000000,snapshot,0.11878800,334406827.64999998,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 15% of cap."
2026-08-07T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,24.20833332,76.77700000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.72166735,0.37600000,0.12193926,0.25571041,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.72166735,0.12193926,0.25571041,-11.57104090,-11.57104090,-15.57104090,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,32149.02330000,228766.53156200,0.80817895,0.17322896,cheap_vs_underlying_cap_bearish,,,,,10.57104090,-12.57104090,buy_yes,10.57104090,0.43666950,,true,false,false,long-tail,76.77700000,snapshot,0.45384300,214926570.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 80.8%; PM trades at 17% of cap."
2026-08-07T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,24.20833332,4355.90000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32562220,0.13300000,0.07597353,0.14924474,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32562220,0.07597353,0.14924474,-10.42447449,-10.42447449,-11.42447449,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,20922.59520000,24305.07246300,,,,,,,,9.92447449,-10.92447449,buy_yes,9.92447449,0.40996108,,true,false,false,mild-long-tail,4355.90000000,snapshot,0.11878800,334406827.64999998,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
