timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-16T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,15.74999999,4382.30000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.19941651,0.13200000,0.35496859,0.71972890,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.19941651,0.35496859,0.71972890,-17.57289023,-17.57289023,-18.57289023,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54400000,0.53500000,0.55300000,0.01800000,snapshot,2064.98536000,62831.71680700,0.97384444,0.55861078,mid_underlying_cap_ratio,,,,,16.67289023,-18.47289023,buy_yes,16.67289023,1.05859621,,true,false,true,long-tail,4382.30000000,snapshot,0.05475000,367244979.60000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.4%; PM trades at 56% of cap."
2026-08-16T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,15.74999999,4382.30000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20700019,0.13200000,0.18646556,0.37723878,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20700019,0.18646556,0.37723878,-15.02387835,-15.02387835,-16.02387835,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22700000,0.22100000,0.23300000,0.01200000,snapshot,5357.56406000,62292.72266000,0.95267391,0.23827670,cheap_vs_underlying_cap_bearish,,,,,14.42387835,-15.62387835,buy_yes,14.42387835,0.91580180,,true,false,true,long-tail,4382.30000000,snapshot,0.05475000,367244979.60000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.3%; PM trades at 24% of cap."
2026-08-16T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,15.74999999,4382.30000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21649602,0.13200000,0.08838866,0.17857592,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21649602,0.08838866,0.17857592,-10.70759197,-10.70759197,-11.70759197,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07150000,0.06700000,0.07600000,0.00900000,snapshot,20537.30050000,111893.03596000,0.93240426,0.07668348,cheap_vs_underlying_cap_bearish,,,,,10.25759197,-11.15759197,buy_yes,10.25759197,0.65127568,,true,true,true,long-tail,4382.30000000,snapshot,0.05475000,367244979.60000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 8% of cap."
2026-08-16T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,15.74999999,81.21800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47190485,0.35500000,0.35327075,0.73027842,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47190485,0.35327075,0.73027842,-8.52784208,-8.52784208,-12.52784208,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64500000,0.64000000,0.65000000,0.01000000,snapshot,19414.56650000,644432.39900700,0.95550588,0.67503509,mid_underlying_cap_ratio,,,,,8.02784208,-9.02784208,buy_yes,8.02784208,0.50970426,,true,false,true,mild-long-tail,81.21800000,snapshot,0.03648500,192550205.78000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.6%; PM trades at 68% of cap."
2026-08-16T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,15.74999999,81.21800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.66946356,0.35500000,0.04403590,0.08577180,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.66946356,0.04403590,0.08577180,-6.37718004,-6.37718004,-10.37718004,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02200000,0.01800000,0.02600000,0.00800000,snapshot,101723.82607000,352276.50648000,,,,,,,,5.97718004,-6.77718004,buy_yes,5.97718004,0.37950349,,true,true,true,mild-long-tail,81.21800000,snapshot,0.03648500,192550205.78000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,15.74999999,81.21800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.51309620,0.35500000,0.18101716,0.37262124,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.51309620,0.18101716,0.37262124,-5.76212415,-5.76212415,-9.76212415,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,21167.47370000,481786.13421700,0.90242222,0.34906055,cheap_vs_underlying_cap_bearish,,,,,5.26212415,-6.26212415,buy_yes,5.26212415,0.33410312,,true,false,true,mild-long-tail,81.21800000,snapshot,0.03648500,192550205.78000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 35% of cap."
2026-08-16T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,15.74999999,4382.30000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.32599995,0.13200000,0.02569888,0.05077667,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.32599995,0.02569888,0.05077667,-3.77766721,-3.77766721,-4.77766721,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01200000,0.01300000,0.00100000,snapshot,1861.22609000,33096.42175500,,,,,,,,3.77766721,-3.87766721,buy_yes,3.77766721,0.23985189,,true,false,false,near-fair,4382.30000000,snapshot,0.05475000,367244979.60000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,15.74999999,81.21800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.77932143,0.35500000,0.02507741,0.04875349,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.77932143,0.02507741,0.04875349,-3.72534856,-3.72534856,-7.72534856,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00900000,0.01400000,0.00500000,snapshot,207252.03118000,522102.52648500,,,,,,,,3.47534856,-3.97534856,buy_yes,3.47534856,0.22065705,,true,false,false,near-fair,81.21800000,snapshot,0.03648500,192550205.78000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,15.74999999,4382.30000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.29741695,0.13200000,0.04312817,0.08523189,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.29741695,0.04312817,0.08523189,-3.52318868,-3.52318868,-4.52318868,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,8177.52140000,29238.16771300,,,,,,,,2.52318868,-4.52318868,buy_yes,2.52318868,0.16020246,,true,false,false,near-fair,4382.30000000,snapshot,0.05475000,367244979.60000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,15.74999999,81.21800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.59151502,0.35500000,0.04490514,0.09209065,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.59151502,0.04490514,0.09209065,-2.70906528,-2.70906528,-6.70906528,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,54622.62600000,326242.38374400,0.81218000,0.08003152,cheap_vs_underlying_cap_bearish,,,,,2.20906528,-3.20906528,buy_yes,2.20906528,0.14025811,,true,false,false,near-fair,81.21800000,snapshot,0.03648500,192550205.78000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 8% of cap."
