timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-16T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,15.33333332,4380.40000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20640827,0.13200000,0.35741253,0.72491641,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20640827,0.35741253,0.72491641,-18.04164076,-18.04164076,-19.04164076,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54450000,0.54400000,0.55500000,0.01100000,snapshot,1951.56354000,63086.97108600,0.97342222,0.55936672,mid_underlying_cap_ratio,,,,,16.99164076,-18.09164076,buy_yes,16.99164076,1.10815049,,true,false,false,long-tail,4380.40000000,snapshot,0.05475000,367527946.89999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.3%; PM trades at 56% of cap."
2026-08-16T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,15.33333332,4380.40000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21182164,0.13200000,0.18840736,0.38121779,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.21182164,0.18840736,0.38121779,-15.47177850,-15.47177850,-16.47177850,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22650000,0.22200000,0.23100000,0.00900000,snapshot,5048.48544000,62460.67104000,0.95226087,0.23785499,cheap_vs_underlying_cap_bearish,,,,,15.02177850,-15.92177850,buy_yes,15.02177850,0.97968121,,true,true,true,long-tail,4380.40000000,snapshot,0.05475000,367527946.89999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.2%; PM trades at 24% of cap."
2026-08-16T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,15.33333332,81.49400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.49790078,0.35400000,0.35727622,0.73969114,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.49790078,0.35727622,0.73969114,-8.46911361,-8.46911361,-12.46911361,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65500000,0.65000000,0.66000000,0.01000000,snapshot,16957.92740000,645312.78906600,0.95875294,0.68317913,mid_underlying_cap_ratio,,,,,7.96911361,-8.96911361,buy_yes,7.96911361,0.51972480,,true,false,false,mild-long-tail,81.49400000,snapshot,-0.17262400,193090921.97000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 68% of cap."
2026-08-16T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,15.33333332,81.49400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.70732827,0.35400000,0.05128766,0.09972635,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.70732827,0.05128766,0.09972635,-7.97263536,-7.97263536,-11.97263536,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01800000,0.02200000,0.00400000,snapshot,97703.11544000,352276.50648000,,,,,,,,7.77263536,-8.17263536,buy_yes,7.77263536,0.50691100,,true,false,false,mild-long-tail,81.49400000,snapshot,-0.17262400,193090921.97000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,15.33333332,81.49400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53711781,0.35400000,0.18763388,0.38672207,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53711781,0.18763388,0.38672207,-7.17220719,-7.17220719,-11.17220719,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,21979.41160000,482198.42248300,0.90548889,0.34787837,cheap_vs_underlying_cap_bearish,,,,,6.67220719,-7.67220719,buy_yes,6.67220719,0.43514395,,true,false,false,mild-long-tail,81.49400000,snapshot,-0.17262400,193090921.97000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 35% of cap."
2026-08-16T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,15.33333332,81.49400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.86470837,0.35400000,0.03778028,0.07313433,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.86470837,0.03778028,0.07313433,-6.21343312,-6.21343312,-10.21343312,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,208235.32977000,523124.01804000,,,,,,,,6.11343312,-6.31343312,buy_yes,6.11343312,0.39870216,,true,false,false,mild-long-tail,81.49400000,snapshot,-0.17262400,193090921.97000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,15.33333332,4380.40000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.31243876,0.13200000,0.04898471,0.09674187,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.31243876,0.04898471,0.09674187,-5.77418736,-5.77418736,-6.77418736,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03900000,0.03000000,0.04800000,0.01800000,snapshot,6449.50463000,29384.33771300,,,,,,,,4.87418736,-6.67418736,buy_yes,4.87418736,0.31788178,,true,false,false,near-fair,4380.40000000,snapshot,0.05475000,367527946.89999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,15.33333332,81.49400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.61061899,0.35400000,0.04752288,0.09752584,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.61061899,0.04752288,0.09752584,-5.25258356,-5.25258356,-9.25258356,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,60398.20220000,343061.93414800,0.81494000,0.05521879,cheap_vs_underlying_cap_bearish,,,,,4.75258356,-5.75258356,buy_yes,4.75258356,0.30995110,,true,false,false,near-fair,81.49400000,snapshot,-0.17262400,193090921.97000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.5%; PM trades at 6% of cap."
2026-08-16T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,15.33333332,81.49400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.56817935,0.35400000,0.21632627,0.41954320,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.56817935,0.21632627,0.41954320,-4.45431991,-4.45431991,-8.45431991,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,17637.92550000,124482.39970900,,,,,,,,3.95431991,-4.95431991,buy_yes,3.95431991,0.25789043,,true,false,false,near-fair,81.49400000,snapshot,-0.17262400,193090921.97000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,15.33333332,81.49400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.62214973,0.35400000,0.10216541,0.19866708,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.62214973,0.10216541,0.19866708,-4.36670787,-4.36670787,-8.36670787,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,15448.95610000,296435.96272100,,,,,,,,3.86670787,-4.86670787,buy_yes,3.86670787,0.25217660,,true,false,false,near-fair,81.49400000,snapshot,-0.17262400,193090921.97000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
