timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.66666666,4558.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.20600000,0.30559558,0.62394440,0.80500000,0.79000000,0.82000000,0.03000000,live_clob,4760.79690000,19718.04807600,0.99100000,0.81231080,mid_underlying_cap_ratio,,,,,-19.60555975,16.60555975,sell_yes_or_buy_no,-16.60555975,-2.49083397,,true,false,false,short-rich-tail,4558.60000000,snapshot,0.05475000,98885837.73000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.1%; PM trades at 81% of cap."
2026-05-25T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.66666666,90.79200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92335000,0.73800000,0.04914716,0.04914716,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,48593.31190000,116272.65824300,0.86468571,0.16190854,cheap_vs_underlying_cap_bearish,,,,,-10.08528398,8.08528398,sell_yes_or_buy_no,-8.08528398,-1.21279260,,true,false,false,mild-short-rich-tail,90.85900000,live_hyperliquid_xyz_cl,0.04454635,148001281.79016998,0.07379505,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 16% of cap."
2026-05-25T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.66666666,4558.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20952500,0.20600000,0.00578149,0.00578149,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,8108.59870000,88145.03974000,0.94970833,0.09476594,cheap_vs_underlying_cap_bearish,,,,,-9.42185138,7.42185138,sell_yes_or_buy_no,-7.42185138,-1.11327771,,true,false,false,mild-short-rich-tail,4558.60000000,snapshot,0.05475000,98885837.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 9% of cap."
2026-05-25T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.66666666,90.79200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91432500,0.73800000,0.01432794,0.01432794,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,58105.18520000,3635698.65194500,0.82538182,0.10298264,cheap_vs_underlying_cap_bearish,,,,,-7.56720644,6.56720644,sell_yes_or_buy_no,-6.56720644,-0.98508097,,true,false,false,mild-short-rich-tail,90.85900000,live_hyperliquid_xyz_cl,0.04454635,148001281.79016998,0.07379505,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 10% of cap."
2026-05-25T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.66666666,4558.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.20600000,0.04675689,0.04675689,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,7682.75990000,91490.42296900,,,,,,,,-8.32431094,6.32431094,sell_yes_or_buy_no,-6.32431094,-0.94864664,,true,false,false,mild-short-rich-tail,4558.60000000,snapshot,0.05475000,98885837.73000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.66666666,4558.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20600000,0.00232600,0.00232600,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,13858.32541000,66777.89523200,0.93991753,0.04840850,cheap_vs_underlying_cap_bearish,,,,,-4.76739954,3.86739954,sell_yes_or_buy_no,-3.86739954,-0.58010993,,true,false,false,near-fair,4558.60000000,snapshot,0.05475000,98885837.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 5% of cap."
2026-05-25T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.66666666,90.79200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89230000,0.73800000,0.23862267,0.42480242,0.46500000,0.46000000,0.47000000,0.01000000,live_clob,32444.58910000,958742.10822300,,,,,,,,-4.51975818,3.51975818,sell_yes_or_buy_no,-3.51975818,-0.52796373,,true,false,false,near-fair,90.85900000,live_hyperliquid_xyz_cl,0.04454635,148001281.79016998,0.07379505,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.66666666,90.79200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96762500,0.73800000,0.00551318,0.00551318,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,88726.18140000,1406066.93974800,0.78949565,0.04243215,cheap_vs_underlying_cap_bearish,,,,,-2.84868250,2.74868250,sell_yes_or_buy_no,-2.74868250,-0.41230238,,true,false,false,near-fair,90.85900000,live_hyperliquid_xyz_cl,0.04454635,148001281.79016998,0.07379505,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.9%; PM trades at 4% of cap."
2026-05-25T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.66666666,90.79200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84642500,0.73800000,0.47437992,0.88301422,0.85000000,0.84000000,0.86000000,0.02000000,live_clob,30884.61440000,787515.77261600,,,,,,,,2.30142161,-4.30142161,buy_yes,2.30142161,0.34521324,,true,false,false,near-fair,90.85900000,live_hyperliquid_xyz_cl,0.04454635,148001281.79016998,0.07379505,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.66666666,4558.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.20600000,0.00920870,0.00920870,0.04000000,0.03000000,0.05000000,0.02000000,live_clob,13992.43760000,34961.23681600,,,,,,,,-4.07913037,2.07913037,sell_yes_or_buy_no,-2.07913037,-0.31186956,,true,false,false,near-fair,4558.60000000,snapshot,0.05475000,98885837.73000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
