timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.62499999,4507.50000000,GLD,415.01000000,CBOE delayed,cboe_snapshot,0.23940000,0.19200000,0.27189775,0.51852474,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,11113.32150000,56561.68886800,,,,,,,,16.85247431,-18.85247431,buy_yes,16.85247431,1.33484945,,true,false,false,long-tail,4507.50000000,snapshot,0.29106600,117394663.31999999,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.62499999,4507.50000000,GLD,415.01000000,CBOE delayed,cboe_snapshot,0.23297500,0.19200000,0.04501673,0.04501673,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,9015.52170000,66477.94862600,0.93906250,0.19700499,cheap_vs_underlying_cap_bearish,,,,,-14.49832652,13.49832652,sell_yes_or_buy_no,-13.49832652,-1.06917438,,true,false,false,short-rich-tail,4507.50000000,snapshot,0.29106600,117394663.31999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 20% of cap."
2026-05-19T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.62499999,104.37000000,USO,151.58000000,CBOE delayed,cboe_snapshot,0.69412500,0.62500000,0.10206864,0.16709775,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,23320.68510000,150530.85744500,,,,,,,,-10.29022534,9.29022534,sell_yes_or_buy_no,-9.29022534,-0.73585943,,true,false,false,mild-short-rich-tail,104.33000000,live_hyperliquid_xyz_cl,-0.16565510,192968642.59533998,-0.03832519,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.62499999,104.37000000,USO,151.58000000,CBOE delayed,cboe_snapshot,0.80600000,0.62500000,0.12705414,0.31216923,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,67373.33470000,1678246.24168700,0.86975000,0.27019258,cheap_vs_underlying_cap_bearish,,,,,7.21692266,-8.21692266,buy_yes,7.21692266,0.57163744,,true,false,false,mild-long-tail,104.33000000,live_hyperliquid_xyz_cl,-0.16565510,192968642.59533998,-0.03832519,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 27% of cap."
2026-05-19T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.62499999,4507.50000000,GLD,415.01000000,CBOE delayed,cboe_snapshot,0.22700000,0.19200000,0.02156459,0.02156459,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,15443.30090000,41857.32858400,0.92938144,0.10759845,cheap_vs_underlying_cap_bearish,,,,,-8.84354143,6.84354143,sell_yes_or_buy_no,-6.84354143,-0.54206269,,true,false,false,mild-short-rich-tail,4507.50000000,snapshot,0.29106600,117394663.31999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 11% of cap."
2026-05-19T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.62499999,104.37000000,USO,151.58000000,CBOE delayed,cboe_snapshot,0.72500000,0.62500000,0.04450273,0.04450273,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,40360.98950000,596563.26298600,,,,,,,,-7.54972731,6.54972731,sell_yes_or_buy_no,-6.54972731,-0.51879028,,true,false,false,mild-short-rich-tail,104.33000000,live_hyperliquid_xyz_cl,-0.16565510,192968642.59533998,-0.03832519,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.62499999,4507.50000000,GLD,415.01000000,CBOE delayed,cboe_snapshot,0.25970000,0.19200000,0.13427535,0.25088115,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,9031.88910000,22993.21356200,,,,,,,,6.08811542,-7.08811542,buy_yes,6.08811542,0.48222696,,true,false,false,mild-long-tail,4507.50000000,snapshot,0.29106600,117394663.31999999,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.62499999,104.37000000,USO,151.58000000,CBOE delayed,cboe_snapshot,0.74005000,0.62500000,0.30833370,0.70287023,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,31124.25640000,2724609.16491099,0.94881818,0.67979304,mid_underlying_cap_ratio,,,,,5.28702276,-6.28702276,buy_yes,5.28702276,0.41877408,,true,false,false,mild-long-tail,104.33000000,live_hyperliquid_xyz_cl,-0.16565510,192968642.59533998,-0.03832519,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 68% of cap."
2026-05-19T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.62499999,104.37000000,USO,151.58000000,CBOE delayed,cboe_snapshot,0.79202500,0.62500000,0.02159260,0.02159260,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,51668.45070000,685427.31801000,,,,,,,,-4.84074048,3.84074048,sell_yes_or_buy_no,-3.84074048,-0.30421707,,true,false,false,near-fair,104.33000000,live_hyperliquid_xyz_cl,-0.16565510,192968642.59533998,-0.03832519,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,12.62499999,104.37000000,USO,151.58000000,CBOE delayed,cboe_snapshot,0.74035000,0.62500000,0.19122004,0.45071071,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,39605.95360000,975570.06799000,0.90756522,0.45726741,mid_underlying_cap_ratio,,,,,3.07107076,-4.07107076,buy_yes,3.07107076,0.24325313,,true,false,false,near-fair,104.33000000,live_hyperliquid_xyz_cl,-0.16565510,192968642.59533998,-0.03832519,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.8%; PM trades at 46% of cap."
