timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,1.57330030,0.34500000,0.10654063,0.19692913,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,1.57330030,0.10654063,0.19692913,-19.04291271,-19.04291271,-23.04291271,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,32738.23123000,25309.33795600,,,,,,,,18.89291271,-19.19291271,buy_yes,18.89291271,0.90685981,,true,false,false,long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,1.27615220,0.34500000,0.09846986,0.18469266,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,1.27615220,0.09846986,0.18469266,-17.96926608,-17.96926608,-21.96926608,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,44430.86405000,61674.21396400,,,,,,,,17.86926608,-18.06926608,buy_yes,17.86926608,0.85772477,,true,false,false,long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,1.00979072,0.34500000,0.09185030,0.17456450,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,1.00979072,0.09185030,0.17456450,-16.05644997,-16.05644997,-20.05644997,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,205080.22041000,484865.18638900,,,,,,,,15.95644997,-16.15644997,buy_yes,15.95644997,0.76590960,,true,false,false,long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,2.01429807,0.34500000,0.08713354,0.15853347,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,2.01429807,0.08713354,0.15853347,-15.50334715,-15.50334715,-19.50334715,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,24614.01080000,1337.84769100,,,,,,,,15.45334715,-15.55334715,buy_yes,15.45334715,0.74176066,,true,false,false,long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,20.83333332,4370.00000000,CME_GC,4422.10000000,TradingView COMEX GC1! options,tv_chain,0.25247824,0.13200000,0.24124672,0.49108352,CME_GC,4422.10000000,TradingView COMEX GC1! options,tv_chain,0.25247824,0.24124672,0.49108352,-14.00835243,-14.00835243,-15.00835243,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35100000,0.34100000,0.35300000,0.01200000,snapshot,6423.97840000,47485.84373600,0.95000000,0.36947368,mid_underlying_cap_ratio,,,,,13.80835243,-15.00835243,buy_yes,13.80835243,0.66280092,,true,false,true,long-tail,4370.00000000,snapshot,0.05475000,348392923.83999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.0%; PM trades at 37% of cap."
2026-08-11T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,20.83333332,4370.00000000,CME_GC,4422.10000000,TradingView COMEX GC1! options,tv_chain,0.24350676,0.13200000,0.36798043,0.75071479,CME_GC,4422.10000000,TradingView COMEX GC1! options,tv_chain,0.24350676,0.36798043,0.75071479,-13.67147877,-13.67147877,-14.77147877,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.61400000,0.60100000,0.62300000,0.02200000,snapshot,7662.07151000,34111.73092100,0.97111111,0.63226545,mid_underlying_cap_ratio,,,,,12.77147877,-14.97147877,buy_yes,12.77147877,0.61303098,,true,false,false,long-tail,4370.00000000,snapshot,0.05475000,348392923.83999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.1%; PM trades at 63% of cap."
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.80108693,0.34500000,0.09678213,0.18570792,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.80108693,0.09678213,0.18570792,-13.07079182,-13.07079182,-17.07079182,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,69907.54860000,267418.14133800,,,,,,,,12.57079182,-13.57079182,buy_yes,12.57079182,0.60339801,,true,false,false,long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.66135476,0.34500000,0.11595471,0.24120672,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.66135476,0.11595471,0.24120672,-9.62067216,-9.62067216,-13.62067216,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,19428.28040000,226668.15222100,0.83641000,0.17335996,cheap_vs_underlying_cap_bearish,,,,,9.12067216,-10.12067216,buy_yes,9.12067216,0.43779226,,true,false,false,mild-long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 83.6%; PM trades at 17% of cap."
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.69151628,0.34500000,0.14188806,0.27291188,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.69151628,0.14188806,0.27291188,-9.29118781,-9.29118781,-13.29118781,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,18952.37020000,232375.43716300,,,,,,,,8.29118781,-10.29118781,buy_yes,8.29118781,0.39797701,,true,false,false,mild-long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,20.83333332,83.64100000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.68731215,0.34500000,0.07186602,0.14916722,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.68731215,0.07186602,0.14916722,-7.51672214,-7.51672214,-11.51672214,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07400000,0.07200000,0.07600000,0.00400000,snapshot,27340.67493000,203162.89257100,0.79658095,0.09289702,cheap_vs_underlying_cap_bearish,,,,,7.31672214,-7.71672214,buy_yes,7.31672214,0.35120266,,true,false,false,mild-long-tail,83.64100000,snapshot,-0.90247200,220808414.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 9% of cap."
