timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-12T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,19.20833332,4073.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.21520000,0.14200000,0.12416601,0.25133899,CME_GC,4078.80000000,TradingView COMEX GC1! options,tv_chain,0.23722867,0.15204634,0.30836068,5.66393183,11.36610129,5.86610129,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,2424.14580000,27692.08574200,0.94734884,0.38528574,mid_underlying_cap_ratio,,,,,-11.86610129,10.86610129,sell_yes_or_buy_no,-10.86610129,-0.56569725,,true,false,false,short-rich-tail,4073.60000000,snapshot,0.10849100,133045740.29000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 39% of cap."
2026-07-12T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,19.20833332,4073.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.25645000,0.14200000,0.11684419,0.23050715,CME_GC,4078.80000000,TradingView COMEX GC1! options,tv_chain,0.26160612,0.11736991,0.23147848,-9.64784828,-9.55071518,-12.05071518,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,18569.13050000,38708.14063500,,,,,,,,9.05071518,-10.05071518,buy_yes,9.05071518,0.47118691,,true,false,false,mild-long-tail,4073.60000000,snapshot,0.10849100,133045740.29000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,19.20833332,73.58500000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.47412500,0.39200000,0.19887249,0.41003914,CME_CL,73.67000000,TradingView NYMEX CL1! options,tv_chain,0.59495054,0.24531010,0.51120990,-1.62098983,8.49608577,-7.50391423,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.49500000,0.49000000,0.50000000,0.01000000,snapshot,20896.52680000,460258.00973600,0.91981250,0.53815316,mid_underlying_cap_ratio,,,,,-8.99608577,7.99608577,sell_yes_or_buy_no,-7.99608577,-0.41628212,,true,false,true,mild-short-rich-tail,73.58500000,snapshot,-0.02045100,219506749.38999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 54% of cap."
2026-07-12T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,19.20833332,4073.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.27257500,0.14200000,0.05972988,0.11793774,CME_GC,4078.80000000,TradingView COMEX GC1! options,tv_chain,0.33288860,0.10027644,0.19714252,-15.21425232,-7.29377404,-9.79377404,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04200000,0.04800000,0.00600000,snapshot,25298.44844000,19688.22397900,,,,,,,,6.99377404,-7.59377404,buy_yes,6.99377404,0.36410103,,true,false,false,mild-long-tail,4073.60000000,snapshot,0.10849100,133045740.29000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,19.20833332,4073.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.23575000,0.14200000,0.21049751,0.41490044,CME_GC,4078.80000000,TradingView COMEX GC1! options,tv_chain,0.24102833,0.20905073,0.41192867,-6.69286725,-6.99004363,-9.49004363,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,3982.03410000,40086.15736600,,,,,,,,6.49004363,-7.49004363,buy_yes,6.49004363,0.33787646,,true,false,false,mild-long-tail,4073.60000000,snapshot,0.10849100,133045740.29000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,19.20833332,73.58500000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.53582500,0.39200000,0.10202301,0.21012388,CME_CL,73.67000000,TradingView NYMEX CL1! options,tv_chain,0.60048797,0.12749909,0.26400474,0.09952569,5.48761218,-7.51238782,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,17871.49470000,414050.72729000,0.86570588,0.30610858,cheap_vs_underlying_cap_bearish,,,,,-5.98761218,4.98761218,sell_yes_or_buy_no,-4.98761218,-0.25965877,,true,false,false,near-fair,73.58500000,snapshot,-0.02045100,219506749.38999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 31% of cap."
2026-07-12T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,19.20833332,4073.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.21690000,0.14200000,0.05235081,0.10578397,CME_GC,4078.80000000,TradingView COMEX GC1! options,tv_chain,0.24326207,0.07655887,0.15502007,0.49799302,5.42160274,-0.07839726,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,2331.46520000,38688.08096200,0.92581818,0.17282011,cheap_vs_underlying_cap_bearish,,,,,-6.42160274,4.42160274,sell_yes_or_buy_no,-4.42160274,-0.23019190,,true,false,false,near-fair,4073.60000000,snapshot,0.10849100,133045740.29000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 17% of cap."
2026-07-12T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,19.20833332,73.58500000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.50735000,0.39200000,0.03980029,0.07786123,CME_CL,73.67000000,TradingView NYMEX CL1! options,tv_chain,0.57476408,0.06149752,0.11975688,-8.27568785,-4.08612277,-14.08612277,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03700000,0.03600000,0.03800000,0.00200000,snapshot,62608.04352000,331964.92610100,,,,,,,,3.98612277,-4.18612277,buy_yes,3.98612277,0.20752049,,true,false,false,near-fair,73.58500000,snapshot,-0.02045100,219506749.38999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,19.20833332,4073.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.28307500,0.14200000,0.02665807,0.05269043,CME_GC,4078.80000000,TradingView COMEX GC1! options,tv_chain,0.34226772,0.05447753,0.10724784,-9.22478405,-3.76904305,-6.26904305,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,25801.59875000,29275.14461200,,,,,,,,3.66904305,-3.86904305,buy_yes,3.66904305,0.19101309,,true,false,false,near-fair,4073.60000000,snapshot,0.10849100,133045740.29000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,19.20833332,4073.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.26235000,0.14200000,0.01731189,0.03499513,CME_GC,4078.80000000,TradingView COMEX GC1! options,tv_chain,0.24415533,0.01246529,0.02516961,-1.06696118,-2.04951305,-4.54951305,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,32871.58790000,33321.56591800,0.88556522,0.01637372,cheap_vs_underlying_cap_bearish,,,,,1.89951305,-2.19951305,buy_yes,1.89951305,0.09889005,,true,false,false,near-fair,4073.60000000,snapshot,0.10849100,133045740.29000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 2% of cap."
