timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,15.95833332,4031.00000000,GLD,372.35000000,CBOE delayed,cboe_snapshot,0.25102500,0.14300000,0.26483284,0.52173479,CME_GC,4035.70000000,TradingView COMEX GC1! options,tv_chain,0.25821191,0.26368890,0.51927230,-22.42722988,-22.67347924,-25.17347924,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29500000,0.28000000,0.30000000,0.02000000,snapshot,2647.68660000,57006.66201200,,,,,,,,22.17347924,-24.17347924,buy_yes,22.17347924,1.38946084,,true,false,false,strong-long-tail,4031.00000000,snapshot,0.11328600,131639242.34999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,15.95833332,4031.00000000,GLD,372.35000000,CBOE delayed,cboe_snapshot,0.27045000,0.14300000,0.14532218,0.28667371,CME_GC,4035.70000000,TradingView COMEX GC1! options,tv_chain,0.27087537,0.14088897,0.27795015,-16.29501461,-17.16737092,-20.16737092,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.11500000,0.10000000,0.13000000,0.03000000,snapshot,9569.69480000,78896.54749900,,,,,,,,15.66737092,-18.66737092,buy_yes,15.66737092,0.98176737,,true,false,false,long-tail,4031.00000000,snapshot,0.11328600,131639242.34999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,15.95833332,4031.00000000,GLD,372.35000000,CBOE delayed,cboe_snapshot,0.29462500,0.14300000,0.07853817,0.15502106,CME_GC,4035.70000000,TradingView COMEX GC1! options,tv_chain,0.29026556,0.07255117,0.14325769,-9.47576859,-10.65210636,-13.15210636,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04850000,0.04400000,0.05300000,0.00900000,snapshot,23129.14616000,47596.64555700,,,,,,,,10.20210636,-11.10210636,buy_yes,10.20210636,0.63929648,,true,false,false,long-tail,4031.00000000,snapshot,0.11328600,131639242.34999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,15.95833332,78.91300000,USO,121.38000000,CBOE delayed,cboe_snapshot,0.71027500,0.36600000,0.16086256,0.33467913,CME_CL,79.30000000,TradingView NYMEX CL1! options,tv_chain,0.67648578,0.15925653,0.33065605,-9.51560460,-9.91791346,-19.91791346,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23550000,0.23500000,0.23600000,0.00100000,snapshot,52105.57875000,590450.81322500,0.87681111,0.26858692,cheap_vs_underlying_cap_bearish,,,,,9.86791346,-9.96791346,buy_yes,9.86791346,0.61835489,,true,true,true,mild-long-tail,78.91300000,snapshot,0.05475000,159274380.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.7%; PM trades at 27% of cap."
2026-07-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,15.95833332,78.91300000,USO,121.38000000,CBOE delayed,cboe_snapshot,0.79190000,0.36600000,0.10683763,0.22243171,CME_CL,79.30000000,TradingView NYMEX CL1! options,tv_chain,0.73299080,0.09714834,0.20147908,-7.29790831,-9.39317098,-19.39317098,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12850000,0.12700000,0.13000000,0.00300000,snapshot,41441.38554000,612515.22078800,0.83066316,0.15469568,cheap_vs_underlying_cap_bearish,,,,,9.24317098,-9.54317098,buy_yes,9.24317098,0.57920654,,true,true,true,mild-long-tail,78.91300000,snapshot,0.05475000,159274380.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 15% of cap."
2026-07-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,15.95833332,78.91300000,USO,121.38000000,CBOE delayed,cboe_snapshot,0.82970000,0.36600000,0.06662556,0.13846792,CME_CL,79.30000000,TradingView NYMEX CL1! options,tv_chain,0.77911876,0.05971478,0.12371573,-5.37157323,-6.84679216,-16.84679216,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06900000,0.07000000,0.00100000,snapshot,77206.02550000,382842.11366100,0.78913000,0.08870528,cheap_vs_underlying_cap_bearish,,,,,6.84679216,-6.94679216,buy_yes,6.84679216,0.42904181,,true,true,true,mild-long-tail,78.91300000,snapshot,0.05475000,159274380.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.9%; PM trades at 9% of cap."
2026-07-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,15.95833332,78.91300000,USO,121.38000000,CBOE delayed,cboe_snapshot,0.66797500,0.36600000,0.26768905,0.55893806,CME_CL,79.30000000,TradingView NYMEX CL1! options,tv_chain,0.64217590,0.27372774,0.57073483,-7.57348275,-6.39380615,-16.39380615,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.49500000,0.49000000,0.50000000,0.01000000,snapshot,24161.22400000,891939.61170300,0.92838824,0.53318211,mid_underlying_cap_ratio,,,,,5.89380615,-6.89380615,buy_yes,5.89380615,0.36932467,,true,false,true,mild-long-tail,78.91300000,snapshot,0.05475000,159274380.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 53% of cap."
2026-07-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,15.95833332,4031.00000000,GLD,372.35000000,CBOE delayed,cboe_snapshot,0.32317500,0.14300000,0.04403891,0.08693175,CME_GC,4035.70000000,TradingView COMEX GC1! options,tv_chain,0.30050084,0.03156161,0.06239416,-3.78941605,-6.24317523,-8.74317523,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02450000,0.01900000,0.03000000,0.01100000,snapshot,45458.90045000,35511.24404300,,,,,,,,5.69317523,-6.79317523,buy_yes,5.69317523,0.35675249,,true,false,false,mild-long-tail,4031.00000000,snapshot,0.11328600,131639242.34999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,15.95833332,78.91300000,USO,121.38000000,CBOE delayed,cboe_snapshot,0.61120000,0.36600000,0.06490258,0.12647924,CME_CL,79.30000000,TradingView NYMEX CL1! options,tv_chain,0.54712320,0.04002829,0.07834546,-0.33454615,-5.14792357,-15.14792357,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,61251.09550000,676436.44262500,,,,,,,,4.64792357,-5.64792357,buy_yes,4.64792357,0.29125370,,true,false,false,near-fair,78.91300000,snapshot,0.05475000,159274380.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,15.95833332,4031.00000000,GLD,372.35000000,CBOE delayed,cboe_snapshot,0.37215000,0.14300000,0.03230243,0.06368242,CME_GC,4035.70000000,TradingView COMEX GC1! options,tv_chain,0.33788134,0.01970934,0.03893832,-2.49383183,-4.96824176,-7.46824176,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.00700000,0.01800000,0.01100000,snapshot,24395.92819000,72697.84569800,,,,,,,,4.56824176,-5.66824176,buy_yes,4.56824176,0.28626058,,true,false,false,near-fair,4031.00000000,snapshot,0.11328600,131639242.34999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
