timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.23355000,0.33000000,0.07527424,0.07527424,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.23309384,0.08978840,0.08978840,6.52115983,7.97257602,5.47257602,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,9954.21900000,11242.32544600,,,,,,,,-8.47257602,7.47257602,sell_yes_or_buy_no,-7.47257602,-0.35689915,,true,false,true,mild-short-rich-tail,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.33647500,0.33000000,0.08153730,0.14048773,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.27671463,0.03637712,0.03637712,3.16228756,-7.24877317,-9.74877317,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06800000,0.06200000,0.07400000,0.01200000,snapshot,24929.69437000,145845.48893200,,,,,,,,6.64877317,-7.84877317,buy_yes,6.64877317,0.31755335,,true,false,true,mild-long-tail,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.22357500,0.33000000,0.52403777,0.52403777,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.22806787,0.54204828,0.54204828,-6.85482775,-5.05377729,-7.55377729,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47350000,0.46800000,0.47900000,0.01100000,snapshot,2873.76714000,62292.84903800,,,,1.02750000,0.02750000,0.06750000,-0.05450000,4.50377729,-5.60377729,buy_yes,4.50377729,0.21510578,,true,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.27317500,0.33000000,0.10228718,0.10228718,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.26691609,0.11302205,0.11302205,3.19779547,4.27128189,1.77128189,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,8766.37560000,58927.50231400,,,,1.02750000,0.02750000,0.06750000,-0.05450000,-4.77128189,3.77128189,sell_yes_or_buy_no,-3.77128189,-0.18012093,,true,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.27317500,0.33000000,0.02872721,0.02872721,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.26691609,0.03164830,0.03164830,3.83516993,4.12727860,1.62727860,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,23284.77690000,26370.54209800,0.88687500,0.07892882,cheap_vs_underlying_cap_bearish,,,,,-5.12727860,3.12727860,sell_yes_or_buy_no,-3.12727860,-0.14936256,,true,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 8% of cap."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.31647500,0.33000000,0.01398916,0.01398916,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.29868577,0.01230419,0.01230419,3.26958087,3.10108360,0.60108360,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,13309.14890000,3727.87168200,,,,,,,,-3.60108360,2.60108360,sell_yes_or_buy_no,-2.60108360,-0.12423086,,true,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.29980000,0.33000000,0.02120891,0.02120891,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.27734859,0.01761897,0.01761897,1.38810262,1.02910868,-1.87089132,both_positive,false,1.50000000,1.40000000,0.00000000,0.00000000,0.00000000,0.03150000,0.01800000,0.04600000,0.02800000,snapshot,22728.88084000,73914.51807600,0.86877551,0.03625793,cheap_vs_underlying_cap_bearish,,,,,-2.47910868,-0.32089132,avoid_buy_yes,-2.47910868,-0.11840519,,false,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.9%; PM trades at 4% of cap."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.31647500,0.33000000,0.01398916,0.01398916,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.29868577,0.01230419,0.01230419,1.86958087,1.70108360,-0.79891640,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.02900000,0.03300000,0.00400000,snapshot,38422.25490000,83188.29689200,0.85140000,0.03641062,cheap_vs_underlying_cap_bearish,,,,,-1.90108360,1.50108360,sell_yes_or_buy_no,-1.50108360,-0.07169355,,true,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 4% of cap."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.48302500,0.33000000,0.02736622,0.02736622,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.27671463,0.00023035,0.00023035,1.32696549,-1.38662225,-3.88662225,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01300000,0.01500000,0.00200000,snapshot,32432.05035000,403077.22260000,,,,,,,,1.23662225,-1.43662225,buy_yes,1.23662225,0.05906256,,true,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.93750000,4257.00000000,GLD,391.19000000,CBOE delayed,cboe_snapshot,0.36682500,0.33000000,0.00910341,0.00910341,CME_GC,4280.00000000,TradingView COMEX GC1! options,tv_chain,0.45186126,0.02975273,0.02975273,-0.42527251,1.63965883,-6.86034117,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02550000,0.02000000,0.02900000,0.00900000,snapshot,13065.71783000,6331.03234600,,,,,,,,-1.98965883,1.08965883,sell_yes_or_buy_no,-1.08965883,-0.05204341,,true,false,false,near-fair,4257.00000000,snapshot,0.05475000,79438748.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
