timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,1.43882866,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,1.43882866,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,38737.61157000,45607.00807200,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,1.41732623,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,1.41732623,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,38566.23887000,45630.67313500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,1.11902337,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,1.11902337,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,16924.83876000,16119.88486100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.99978737,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.99978737,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,14089.60345000,21860.81498500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.92565313,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.92565313,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,14843.70889000,50487.87130700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.71180505,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.71180505,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,9958.92951000,92700.74240100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.62025698,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.62025698,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,9442.15904000,74070.43664900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3954333,"Will Gold (XAUUSD) hit (LOW) $4,100 in August?",August 2026,below,4100.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.45533223,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.45533223,,,,,,missing_cboe,false,,,,,,0.00650000,0.00200000,0.01100000,0.00900000,snapshot,523.74868000,173.00000000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.31415483,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.31415483,,,,,,missing_cboe,false,,,,,,0.02050000,0.01100000,0.03000000,0.01900000,snapshot,792.29439000,264501.28080500,0.94557447,0.02167994,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.6%; PM trades at 2% of cap."
2026-08-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933979,"Will Gold (XAUUSD) hit (HIGH) $4,800 in August?",August 2026,above,4800.00000000,2026-09-01T03:59:59.999Z,1.12499999,4444.20000000,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.34750971,0.13000000,,,CME_GC,4496.20000000,TradingView COMEX GC1! options,tv_chain,0.34750971,,,,,,missing_cboe,false,,,,,,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,7383.28422000,4446.08601600,0.92587500,0.00270015,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4444.20000000,snapshot,0.03553100,275114028.79000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 0% of cap."
