timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.24999999,4545.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25473364,0.15500000,0.23418526,0.43930885,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,7492.08970000,36859.42473600,,,,,,,,8.93088542,-10.93088542,buy_yes,8.93088542,0.54959295,,true,false,true,mild-long-tail,4545.30000000,snapshot,0.06798500,131530796.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.24999999,4545.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28423569,0.15500000,0.14190950,0.26033775,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,6833.70930000,16144.20947200,,,,,,,,7.03377537,-9.03377537,buy_yes,7.03377537,0.43284772,,true,false,true,mild-long-tail,4545.30000000,snapshot,0.06798500,131530796.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.24999999,101.20000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77784687,0.59400000,0.10697947,0.27330408,0.21000000,0.20000000,0.22000000,0.02000000,snapshot,54018.59640000,1417939.22229500,0.84333333,0.24901186,cheap_vs_underlying_cap_bearish,,,,,5.33040816,-7.33040816,buy_yes,5.33040816,0.32802512,,true,false,true,mild-long-tail,101.20000000,snapshot,0.05475000,147115127.96000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.3%; PM trades at 25% of cap."
2026-05-15T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.24999999,101.20000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74618315,0.59400000,0.36536189,0.83922084,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,37069.10830000,499496.44644700,0.96380952,0.81447628,mid_underlying_cap_ratio,,,,,4.92208395,-5.92208395,buy_yes,4.92208395,0.30289747,,true,false,false,near-fair,101.20000000,snapshot,0.05475000,147115127.96000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.4%; PM trades at 81% of cap."
2026-05-15T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,16.24999999,4545.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.23916206,0.15500000,0.12584673,0.27091149,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,2619.14630000,54106.35853300,0.94693750,0.23232790,cheap_vs_underlying_cap_bearish,,,,,4.09114890,-6.09114890,buy_yes,4.09114890,0.25176301,,true,false,false,near-fair,4545.30000000,snapshot,0.06798500,131530796.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.7%; PM trades at 23% of cap."
2026-05-15T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.24999999,101.20000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73478368,0.59400000,0.05398105,0.08071800,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,39982.99240000,570625.21569800,,,,,,,,-4.92820029,3.92820029,sell_yes_or_buy_no,-3.92820029,-0.24173540,,true,false,false,near-fair,101.20000000,snapshot,0.05475000,147115127.96000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.24999999,101.20000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71892857,0.59400000,0.11497163,0.18134746,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,21735.33200000,497424.87856000,,,,,,,,-4.86525426,3.86525426,sell_yes_or_buy_no,-3.86525426,-0.23786180,,true,false,false,near-fair,101.20000000,snapshot,0.05475000,147115127.96000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.24999999,4545.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24558612,0.15500000,0.09006793,0.19572044,0.15000000,0.14000000,0.16000000,0.02000000,snapshot,15266.32980000,33424.83394000,0.93717526,0.16005544,cheap_vs_underlying_cap_bearish,,,,,3.57204426,-5.57204426,buy_yes,3.57204426,0.21981811,,true,false,false,near-fair,4545.30000000,snapshot,0.06798500,131530796.89000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.7%; PM trades at 16% of cap."
2026-05-15T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.24999999,4545.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31774659,0.15500000,0.04054026,0.07113592,0.05600000,0.01600000,0.09600000,0.08000000,snapshot,2217.66849000,24075.02710100,,,,,,,,-2.48640777,-5.51359223,avoid_buy_yes,-2.48640777,-0.15300971,,false,false,false,near-fair,4545.30000000,snapshot,0.06798500,131530796.89000000,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.24999999,4545.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29914455,0.15500000,0.07620374,0.13682594,0.10500000,0.09800000,0.11200000,0.01400000,snapshot,1394.09363000,19069.92339600,,,,,,,,2.48259380,-3.88259380,buy_yes,2.48259380,0.15277500,,true,false,false,near-fair,4545.30000000,snapshot,0.06798500,131530796.89000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
