timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-02T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,28.29166666,90.56700000,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.06905021,0.31900000,0.15643669,0.29181812,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.06905021,0.15643669,0.29181812,-26.88181226,-26.88181226,-30.88181226,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.01400000,0.03200000,0.01800000,snapshot,22516.38528000,21200.32804400,,,,,,,,25.98181226,-27.78181226,buy_yes,25.98181226,0.91835566,,true,false,false,strong-long-tail,90.56700000,snapshot,-0.14618300,204172061.94999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,28.29166666,90.56700000,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.10743155,0.31900000,0.10951963,0.20490873,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.10743155,0.10951963,0.20490873,-18.99087278,-18.99087278,-22.99087278,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,26958.78278000,2664.52071000,,,,,,,,18.59087278,-19.39087278,buy_yes,18.59087278,0.65711480,,true,false,false,long-tail,90.56700000,snapshot,-0.14618300,204172061.94999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,28.29166666,90.56700000,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,0.74428470,0.31900000,0.11659576,0.22255285,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,0.74428470,0.11659576,0.22255285,-16.25528485,-16.25528485,-20.25528485,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,22870.50160000,33797.33963000,,,,,,,,15.25528485,-17.25528485,buy_yes,15.25528485,0.53921478,,true,false,false,long-tail,90.56700000,snapshot,-0.14618300,204172061.94999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,28.29166666,4390.90000000,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.32429012,0.13100000,0.30518168,0.62842876,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.32429012,0.30518168,0.62842876,-15.34287551,-15.34287551,-16.84287551,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.47500000,0.46000000,0.49000000,0.03000000,snapshot,482.72250000,84.24836300,0.95454348,0.49762008,mid_underlying_cap_ratio,,,,,13.84287551,-16.84287551,buy_yes,13.84287551,0.48929162,,false,false,false,long-tail,4390.90000000,snapshot,0.13329100,326257127.00999999,0.00000000,,,low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 50% of cap."
2026-09-02T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,28.29166666,90.56700000,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.14581290,0.31900000,0.07266985,0.13635132,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.14581290,0.07266985,0.13635132,-12.53513177,-12.53513177,-16.53513177,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,20786.40471000,1211.21580000,,,,,,,,11.93513177,-13.13513177,buy_yes,11.93513177,0.42186033,,true,false,false,long-tail,90.56700000,snapshot,-0.14618300,204172061.94999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,28.29166666,4390.90000000,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.31981116,0.13100000,0.13838044,0.27085800,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.31981116,0.13838044,0.27085800,-11.58580042,-11.58580042,-13.08580042,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.15500000,0.14000000,0.17000000,0.03000000,snapshot,3718.95450000,6828.03689200,,,,,,,,10.08580042,-13.08580042,buy_yes,10.08580042,0.35649368,,true,false,false,long-tail,4390.90000000,snapshot,0.13329100,326257127.00999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866492,"Will Gold (XAUUSD) hit (LOW) $4,100 in September?",September 2026,below,4100.00000000,2026-10-01T03:59:59.999Z,28.29166666,4390.90000000,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.30395787,0.13100000,0.19744409,0.38613367,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.30395787,0.19744409,0.38613367,-10.11336717,-10.11336717,-11.11336717,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,1789.01980000,3443.94349500,,,,,,,,9.61336717,-10.61336717,buy_yes,9.61336717,0.33979501,,true,false,false,mild-long-tail,4390.90000000,snapshot,0.13329100,326257127.00999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866484,"Will Gold (XAUUSD) hit (HIGH) $4,900 in September?",September 2026,above,4900.00000000,2026-10-01T03:59:59.999Z,28.29166666,4390.90000000,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.30167740,0.13100000,0.09516844,0.19413363,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.30167740,0.09516844,0.19413363,-8.41336276,-8.41336276,-9.41336276,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,4235.70750000,1283.30134600,0.89610204,0.12275388,cheap_vs_underlying_cap_bearish,,,,,7.41336276,-9.41336276,buy_yes,7.41336276,0.26203344,,true,false,false,mild-long-tail,4390.90000000,snapshot,0.13329100,326257127.00999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 89.6%; PM trades at 12% of cap."
2026-09-02T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,28.29166666,90.56700000,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.18419425,0.31900000,0.04513809,0.08492785,CME_CL,91.01000000,TradingView NYMEX CL1! options,tv_chain,1.18419425,0.04513809,0.08492785,-7.29278526,-7.29278526,-11.29278526,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00700000,0.01700000,0.01000000,snapshot,42060.78680000,71.71710900,,,,,,,,6.79278526,-7.79278526,buy_yes,6.79278526,0.24009845,,true,false,false,mild-long-tail,90.56700000,snapshot,-0.14618300,204172061.94999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063368,"Will Gold (XAUUSD) hit (HIGH) $4,400 in September?",September 2026,above,4400.00000000,2026-10-01T03:59:59.999Z,28.29166666,4390.90000000,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.30397022,0.13100000,0.49941944,1.00000000,CME_GC,4414.60000000,TradingView COMEX GC1! options,tv_chain,0.30397022,0.49941944,1.00000000,-7.20000000,-7.20000000,-8.20000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.92800000,0.92000000,0.93600000,0.01600000,snapshot,731.28414000,902.38754100,0.99793182,0.92992325,near_underlying_cap_bullish,,,,,6.40000000,-8.00000000,buy_yes,6.40000000,0.22621502,,false,false,false,mild-long-tail,4390.90000000,snapshot,0.13329100,326257127.00999999,0.00000000,,,low_pm_liquidity;extreme_perp_funding;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 99.8%; PM trades at 93% of cap."
