timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.43523219,0.41200000,0.38008786,0.76017573,0.86400000,0.85900000,0.86900000,0.01000000,63196.95811000,708215.24133299,-10.88242736,9.88242736,sell_yes_or_buy_no,-9.88242736,mild-short-rich-tail,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59753235,0.41200000,0.02082451,0.04164902,0.10000000,0.09000000,0.11000000,0.02000000,24032.89520000,732458.08053200,-6.83509795,4.83509795,sell_yes_or_buy_no,-4.83509795,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59753235,0.41200000,0.00634213,0.01268427,0.06500000,0.06000000,0.07000000,0.01000000,44884.50380000,309703.75282700,-5.73157319,4.73157319,sell_yes_or_buy_no,-4.73157319,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.42741098,0.41200000,0.17330875,0.34661750,0.39500000,0.39000000,0.40000000,0.01000000,69181.18640000,1382415.22331900,-5.33825018,4.33825018,sell_yes_or_buy_no,-4.33825018,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59753235,0.41200000,0.00103584,0.00207169,0.04600000,0.04500000,0.04700000,0.00200000,31403.19879000,4696972.49847689,-4.49283135,4.29283135,sell_yes_or_buy_no,-4.29283135,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59753235,0.41200000,0.00004664,0.00009328,0.03450000,0.03400000,0.03500000,0.00100000,47237.55901000,594305.57235100,-3.49067185,3.39067185,sell_yes_or_buy_no,-3.39067185,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.48867651,0.41200000,0.01409221,0.02818442,0.06700000,0.06200000,0.07200000,0.01000000,27320.76852000,272428.52580100,-4.38155837,3.38155837,sell_yes_or_buy_no,-3.38155837,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.52818435,0.41200000,0.00740417,0.01480833,0.04650000,0.04600000,0.04700000,0.00100000,45548.06836000,1518549.77207400,-3.21916665,3.11916665,sell_yes_or_buy_no,-3.11916665,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.56035698,0.41200000,0.00248901,0.00497801,0.03550000,0.03500000,0.03600000,0.00100000,64890.70964000,4861568.89292495,-3.10219862,3.00219862,sell_yes_or_buy_no,-3.00219862,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.50137946,0.41200000,0.01105594,0.02211187,0.05700000,0.05100000,0.06300000,0.01200000,35984.43868000,365283.14297200,-4.08881294,2.88881294,sell_yes_or_buy_no,-2.88881294,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59753235,0.41200000,0.08848080,0.17696159,0.14500000,0.14000000,0.15000000,0.01000000,38529.64760000,1878705.68653800,2.69615934,-3.69615934,buy_yes,2.69615934,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59753235,0.41200000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,64391.27556000,518275.42468600,-2.69998976,2.59998976,sell_yes_or_buy_no,-2.59998976,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.51470179,0.41200000,0.00893943,0.01787887,0.04350000,0.04100000,0.04600000,0.00500000,38306.00913000,446890.54752100,-2.81211305,2.31211305,sell_yes_or_buy_no,-2.31211305,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.47710261,0.41200000,0.01860938,0.03721877,0.07000000,0.06000000,0.08000000,0.02000000,27335.46740000,420979.99650300,-4.27812345,2.27812345,sell_yes_or_buy_no,-2.27812345,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.54228006,0.41200000,0.16600705,0.33201409,0.30500000,0.30000000,0.31000000,0.01000000,63171.82150000,2143332.43939500,2.20140902,-3.20140902,buy_yes,2.20140902,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.58798694,0.41200000,0.00001763,0.00003527,0.02250000,0.02200000,0.02300000,0.00100000,57717.17787000,1051483.64853600,-2.29647345,2.19647345,sell_yes_or_buy_no,-2.19647345,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.46779746,0.41200000,0.02565884,0.05131768,0.08000000,0.07000000,0.09000000,0.02000000,34752.29400000,854089.65418500,-3.86823207,1.86823207,sell_yes_or_buy_no,-1.86823207,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.58798694,0.41200000,0.00000001,0.00000002,0.01800000,0.01700000,0.01900000,0.00200000,64409.45649000,992739.16610300,-1.89999752,1.69999752,sell_yes_or_buy_no,-1.69999752,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59753235,0.41200000,0.04797261,0.09594522,0.11500000,0.11000000,0.12000000,0.01000000,34921.71480000,291446.05001900,-2.40547776,1.40547776,sell_yes_or_buy_no,-1.40547776,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.44566114,0.41200000,0.07834593,0.15669185,0.17500000,0.17000000,0.18000000,0.01000000,26534.78070000,685536.18561300,-2.33081482,1.33081482,sell_yes_or_buy_no,-1.33081482,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.45463250,0.41200000,0.05365870,0.10731741,0.12500000,0.12000000,0.13000000,0.01000000,27479.12770000,899693.62223700,-2.26825919,1.26825919,sell_yes_or_buy_no,-1.26825919,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.49312214,0.41200000,0.27003151,0.54006302,0.52500000,0.52000000,0.53000000,0.01000000,65597.31100000,2593238.88030400,1.00630188,-2.00630188,buy_yes,1.00630188,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.43440957,0.41200000,0.11520318,0.23040636,0.24500000,0.24000000,0.25000000,0.01000000,61098.67850000,753722.09988700,-1.95936436,0.95936436,sell_yes_or_buy_no,-0.95936436,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
