timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.76452500,0.55600000,0.03970876,0.03970876,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,0.73753650,0.04009090,0.04009090,-3.70909017,-3.67087563,-6.17087563,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,21513.06741000,67683.83752200,,,,0.99550000,-0.00450000,0.01500000,-0.01400000,3.57087563,-3.77087563,buy_yes,3.57087563,0.82802913,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.76452500,0.55600000,0.01103350,0.02236026,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,0.73753650,0.01048496,0.02123701,-1.82370097,-1.93602600,-4.43602600,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,44074.74330000,98047.91614600,0.84320833,0.00355784,cheap_vs_underlying_cap_bearish,,,,,1.73602600,-2.13602600,buy_yes,1.73602600,0.40255675,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.3%; PM trades at 0% of cap."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.33055000,0.55600000,0.02810303,0.02810303,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,0.33438353,0.02151971,0.02151971,-0.70197114,-1.36030343,-3.86030343,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,12971.95037000,254471.02056200,,,,0.99550000,-0.00450000,0.01500000,-0.01400000,1.31030343,-1.41030343,buy_yes,1.31030343,0.30383848,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.79872500,0.55600000,0.00704322,0.01427306,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,0.69833040,0.00314624,0.00635980,-0.43597983,-1.22730574,-3.72730574,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,28437.57737000,111817.16105300,0.82600000,0.00242131,cheap_vs_underlying_cap_bearish,,,,,1.12730574,-1.32730574,buy_yes,1.12730574,0.26140423,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.6%; PM trades at 0% of cap."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.36960000,0.55600000,0.01074556,0.02162707,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,0.68413917,0.11514820,0.23421525,-21.32152475,-0.06270734,-2.66270734,both_negative_or_fair,false,1.50000000,1.10000000,0.00000000,0.00000000,0.00000000,0.02100000,0.01000000,0.03200000,0.02200000,snapshot,25129.65837000,18632.84691400,0.91986364,0.02282947,cheap_vs_underlying_cap_bearish,,,,,-1.03729266,-1.16270734,avoid_buy_yes,-1.03729266,-0.24053163,,false,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 2% of cap."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,1.10867500,0.55600000,0.00604570,0.01231241,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,1.09460995,0.00623225,0.01269004,-1.11900425,-1.08124137,-3.58124137,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,37336.96855000,103315.40271200,0.76366038,0.00196422,cheap_vs_underlying_cap_bearish,,,,,1.03124137,-1.13124137,buy_yes,1.03124137,0.23912843,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 76.4%; PM trades at 0% of cap."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,1.17330000,0.55600000,0.00557027,0.01135471,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,1.09460995,0.00378061,0.00769161,-0.61916131,-0.98547111,-3.48547111,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,46298.57607000,68570.25341700,0.74951852,0.00200128,cheap_vs_underlying_cap_bearish,,,,,0.93547111,-1.03547111,buy_yes,0.93547111,0.21692084,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 75.0%; PM trades at 0% of cap."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,1.22857500,0.55600000,0.00493787,0.01007255,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,1.09460995,0.00225395,0.00458219,-0.40821891,-0.95725524,-3.45725524,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,230412.23887000,1505303.75636901,0.73589091,0.00067945,cheap_vs_underlying_cap_bearish,,,,,0.90725524,-0.95725524,buy_yes,0.90725524,0.21037803,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.6%; PM trades at 0% of cap."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,0.86822500,0.55600000,0.00620996,0.01259687,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,0.77775964,0.00323710,0.00655171,-0.40517135,-1.00968743,-3.50968743,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,37896.04040000,125247.64992900,0.80948000,0.00308840,cheap_vs_underlying_cap_bearish,,,,,0.85968743,-1.15968743,buy_yes,0.85968743,0.19934781,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.9%; PM trades at 0% of cap."
2026-06-26T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,4.31250000,4047.40000000,GLD,371.50000000,CBOE delayed,cboe_snapshot,1.34107500,0.55600000,0.00410643,0.00838900,CME_GC,4065.70000000,TradingView COMEX GC1! options,tv_chain,1.09460995,0.00076331,0.00154975,-0.10497502,-0.78890048,-3.28890048,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,151907.17626000,145010.64458600,0.71007018,0.00070416,cheap_vs_underlying_cap_bearish,,,,,0.73890048,-0.78890048,buy_yes,0.73890048,0.17133924,,true,false,false,near-fair,4047.40000000,snapshot,0.08887800,116180967.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 71.0%; PM trades at 0% of cap."
