timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.41666666,4535.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25689096,0.24400000,0.21809059,0.41007694,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,12343.02270000,40570.33493800,,,,,,,,7.00769357,-8.00769357,buy_yes,7.00769357,0.48608279,,true,false,true,mild-long-tail,4535.30000000,snapshot,0.04719100,120185510.77000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.41666666,4535.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30884035,0.24400000,0.06715682,0.12077555,0.06000000,0.05100000,0.06900000,0.01800000,live_clob,3652.71052000,20342.97202500,,,,,,,,5.17755471,-6.97755471,buy_yes,5.17755471,0.35913674,,true,false,true,mild-long-tail,4535.30000000,snapshot,0.04719100,120185510.77000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.41666666,101.89000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72005461,0.59100000,0.09634204,0.15297724,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,21669.69520000,504038.16044900,,,,,,,,-5.70227551,4.70227551,sell_yes_or_buy_no,-4.70227551,-0.32616940,,true,false,false,near-fair,101.90000000,live_hyperliquid_xyz_cl,0.06569650,165173651.69579998,0.00981451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.41666666,101.89000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71926097,0.59100000,0.19721660,0.32813368,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,20329.74150000,77014.50708700,,,,,,,,-5.18663175,4.18663175,sell_yes_or_buy_no,-4.18663175,-0.29040220,,true,false,false,near-fair,101.90000000,live_hyperliquid_xyz_cl,0.06569650,165173651.69579998,0.00981451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.41666666,4535.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25204848,0.24400000,0.05072634,0.11102534,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,8436.56860000,48338.32415300,0.92557143,0.06482482,cheap_vs_underlying_cap_bearish,,,,,4.10253366,-6.10253366,buy_yes,4.10253366,0.28456881,,true,false,false,near-fair,4535.30000000,snapshot,0.04719100,120185510.77000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-17T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.41666666,101.89000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73753523,0.59100000,0.04119558,0.06197699,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,36540.52790000,585129.66592300,,,,,,,,-4.80230138,3.80230138,sell_yes_or_buy_no,-3.80230138,-0.26374345,,true,false,false,near-fair,101.90000000,live_hyperliquid_xyz_cl,0.06569650,165173651.69579998,0.00981451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.41666666,101.89000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78212755,0.59100000,0.09299382,0.23592629,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,81962.05660000,1463940.09650000,0.84908333,0.22965944,cheap_vs_underlying_cap_bearish,,,,,3.59262863,-4.59262863,buy_yes,3.59262863,0.24919967,,true,false,false,near-fair,101.90000000,live_hyperliquid_xyz_cl,0.06569650,165173651.69579998,0.00981451,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 23% of cap."
2026-05-17T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.41666666,101.89000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76343108,0.59100000,0.15055192,0.36809904,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,44812.23590000,847285.08296600,0.88600000,0.37246050,mid_underlying_cap_ratio,,,,,2.80990443,-4.80990443,buy_yes,2.80990443,0.19490667,,true,false,false,near-fair,101.90000000,live_hyperliquid_xyz_cl,0.06569650,165173651.69579998,0.00981451,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 37% of cap."
2026-05-17T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.41666666,4535.30000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.32902963,0.24400000,0.03444346,0.06052828,0.03150000,0.02800000,0.03500000,0.00700000,live_clob,12278.79612000,33133.91309200,,,,,,,,2.55282826,-3.25282826,buy_yes,2.55282826,0.17707479,,true,false,false,near-fair,4535.30000000,snapshot,0.04719100,120185510.77000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,14.41666666,101.89000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.90666311,0.59100000,0.01659908,0.04878073,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,132649.84981000,1597354.62661600,0.72778571,0.04603003,cheap_vs_underlying_cap_bearish,,,,,1.47807276,-1.57807276,buy_yes,1.47807276,0.10252528,,true,false,false,near-fair,101.90000000,live_hyperliquid_xyz_cl,0.06569650,165173651.69579998,0.00981451,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.8%; PM trades at 5% of cap."
