timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.16666666,4541.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25736991,0.18300000,0.23586735,0.44234989,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,6026.80140000,36887.99616300,,,,,,,,9.23498883,-10.23498883,buy_yes,9.23498883,0.57123642,,true,true,true,mild-long-tail,4541.90000000,snapshot,0.05475000,130885883.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.16666666,4541.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27987485,0.18300000,0.13720422,0.25188391,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,7223.10480000,16144.20947200,,,,,,,,6.18839062,-7.18839062,buy_yes,6.18839062,0.38278705,,true,true,true,mild-long-tail,4541.90000000,snapshot,0.05475000,130885883.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.16666666,100.95000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74969996,0.59200000,0.36547672,0.83962610,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,30597.01220000,504928.96431800,0.96142857,0.80609212,mid_underlying_cap_ratio,,,,,5.96260988,-6.96260988,buy_yes,5.96260988,0.36882123,,true,false,false,mild-long-tail,100.95000000,snapshot,-0.56941100,147175457.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.1%; PM trades at 81% of cap."
2026-05-16T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.16666666,100.95000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787739,0.59200000,0.10634256,0.27158819,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,62866.97840000,1418082.76015800,0.84125000,0.25557207,cheap_vs_underlying_cap_bearish,,,,,5.15881898,-6.15881898,buy_yes,5.15881898,0.31910221,,true,false,false,mild-long-tail,100.95000000,snapshot,-0.56941100,147175457.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.1%; PM trades at 26% of cap."
2026-05-16T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.16666666,100.95000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72069325,0.59200000,0.11477887,0.18105608,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,20468.76790000,497539.18856000,,,,,,,,-4.89439192,3.89439192,sell_yes_or_buy_no,-3.89439192,-0.24089022,,true,false,false,near-fair,100.95000000,snapshot,-0.56941100,147175457.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.16666666,4541.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30825099,0.18300000,0.08200231,0.14708567,0.10500000,0.09800000,0.11200000,0.01400000,snapshot,1310.36417000,19069.92339600,,,,,,,,3.50856722,-4.90856722,buy_yes,3.50856722,0.21702478,,true,false,false,near-fair,4541.90000000,snapshot,0.05475000,130885883.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.16666666,4541.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24393244,0.18300000,0.08798329,0.19113016,0.15000000,0.14000000,0.16000000,0.02000000,snapshot,14361.71790000,34586.14644000,0.93647423,0.16017526,cheap_vs_underlying_cap_bearish,,,,,3.11301622,-5.11301622,buy_yes,3.11301622,0.19255770,,true,false,false,near-fair,4541.90000000,snapshot,0.05475000,130885883.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.6%; PM trades at 16% of cap."
2026-05-16T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.16666666,100.95000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73549526,0.59200000,0.05355563,0.08009775,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,40920.67100000,571105.55569800,,,,,,,,-3.99022452,2.99022452,sell_yes_or_buy_no,-2.99022452,-0.18496234,,true,false,false,near-fair,100.95000000,snapshot,-0.56941100,147175457.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,16.16666666,4541.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.26517520,0.18300000,0.03163010,0.07071341,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,9585.89620000,26076.24019300,0.90838000,0.12109470,cheap_vs_underlying_cap_bearish,,,,,-4.92865885,2.92865885,sell_yes_or_buy_no,-2.92865885,-0.18115416,,true,false,false,near-fair,4541.90000000,snapshot,0.05475000,130885883.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.8%; PM trades at 12% of cap."
2026-05-16T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.16666666,4541.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31740463,0.18300000,0.03987183,0.06997430,0.05550000,0.01600000,0.09500000,0.07900000,snapshot,1256.61768000,24075.02710100,,,,,,,,-2.50257001,-5.39742999,avoid_buy_yes,-2.50257001,-0.15479814,,false,false,false,near-fair,4541.90000000,snapshot,0.05475000,130885883.50000000,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
