timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.54392500,0.42200000,0.06301261,0.06301261,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.39398503,0.02438781,0.02438781,-1.83878112,-5.70126139,-8.20126139,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,18390.87002000,66426.99485600,,,,1.00350000,0.00350000,0.02750000,-0.01950000,5.50126139,-5.90126139,buy_yes,5.50126139,0.76985582,,true,false,false,mild-long-tail,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,1.09050000,0.42200000,0.02079071,0.04274700,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.64686462,0.00046868,0.00094815,0.35518501,-3.82469955,-6.32469955,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,69517.19049000,1363133.60263501,0.75263636,0.00597898,cheap_vs_underlying_cap_bearish,,,,,3.77469955,-3.87469955,buy_yes,3.77469955,0.52823784,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 75.3%; PM trades at 1% of cap."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.36880000,0.42200000,0.04221260,0.08359998,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.37565542,0.03795082,0.07515796,-3.31579594,-4.15999770,-6.65999770,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04200000,0.03800000,0.04600000,0.00800000,snapshot,28702.07616000,214278.73278000,,,,,,,,3.75999770,-4.55999770,buy_yes,3.75999770,0.52618044,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,1.21670000,0.42200000,0.01952761,0.04027382,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.64686462,0.00009760,0.00019725,0.23027485,-3.77738165,-6.27738165,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,57035.74750000,133035.10756200,0.72622807,0.00344244,cheap_vs_underlying_cap_bearish,,,,,3.72738165,-3.82738165,buy_yes,3.72738165,0.52161609,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 72.6%; PM trades at 0% of cap."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.63577500,0.42200000,0.02052941,0.04171484,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.50335156,0.00621875,0.01257420,-0.65741984,-3.57148423,-6.07148423,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,28093.97056000,108988.68605300,0.84479592,0.00710231,cheap_vs_underlying_cap_bearish,,,,,3.47148423,-3.67148423,buy_yes,3.47148423,0.48580537,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 1% of cap."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.85927500,0.42200000,0.01975109,0.04035968,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.56297023,0.00118933,0.00240404,0.15959552,-3.63596752,-6.13596752,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,25660.94549000,31990.41194600,0.79605769,0.00502476,cheap_vs_underlying_cap_bearish,,,,,3.43596752,-3.83596752,buy_yes,3.43596752,0.48083511,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 79.6%; PM trades at 1% of cap."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.77700000,0.42200000,0.01890261,0.03854038,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.56297023,0.00273286,0.00552813,-0.00281298,-3.30403769,-5.80403769,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,30609.66859000,49605.37428200,0.81166667,0.00677618,cheap_vs_underlying_cap_bearish,,,,,3.25403769,-3.35403769,buy_yes,3.25403769,0.45537554,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 1% of cap."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.91700000,0.42200000,0.01815727,0.03714900,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.56297023,0.00049465,0.00099921,0.25007854,-3.36489970,-5.86489970,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,26393.58946000,100671.79371200,0.78103774,0.00448122,cheap_vs_underlying_cap_bearish,,,,,3.21489970,-3.51489970,buy_yes,3.21489970,0.44989850,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.1%; PM trades at 0% of cap."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.54392500,0.42200000,0.01836280,0.03721848,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.39398503,0.00270055,0.00544394,-0.04439432,-3.22184819,-5.72184819,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,38440.47654000,92769.28591100,0.86239583,0.00579780,cheap_vs_underlying_cap_bearish,,,,,3.12184819,-3.32184819,buy_yes,3.12184819,0.43687671,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 1% of cap."
2026-06-23T14,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,7.14583333,4139.50000000,GLD,379.32000000,CBOE delayed,cboe_snapshot,0.69657500,0.42200000,0.01826082,0.03715324,CME_GC,4156.40000000,TradingView COMEX GC1! options,tv_chain,0.50335156,0.00253782,0.00512701,0.08729926,-3.11532446,-5.61532446,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,34679.43141000,110569.12405200,0.82790000,0.00724725,cheap_vs_underlying_cap_bearish,,,,,3.01532446,-3.21532446,buy_yes,3.01532446,0.42196960,,true,false,false,near-fair,4139.50000000,snapshot,0.12509800,115869955.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 1% of cap."
