timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43100000,0.41253021,0.82506042,0.95150000,0.95100000,0.95200000,0.00100000,55987.20605000,716612.01190400,-12.69395762,12.59395762,sell_yes_or_buy_no,-12.59395762,short-rich-tail,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.01703316,0.03406631,0.10000000,0.09000000,0.11000000,0.02000000,23633.45030000,732758.50967300,-7.59336884,5.59336884,sell_yes_or_buy_no,-5.59336884,mild-short-rich-tail,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00496071,0.00992141,0.06500000,0.06000000,0.07000000,0.01000000,43431.96570000,306643.81282700,-6.00785890,5.00785890,sell_yes_or_buy_no,-5.00785890,mild-short-rich-tail,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00076047,0.00152094,0.04550000,0.04500000,0.04600000,0.00100000,32821.59842000,4694210.79999489,-4.44790642,4.34790642,sell_yes_or_buy_no,-4.34790642,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00003099,0.00006197,0.03450000,0.03400000,0.03500000,0.00100000,52861.82934000,585680.83569500,-3.49380299,3.39380299,sell_yes_or_buy_no,-3.39380299,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43100000,0.18871363,0.37742725,0.41500000,0.41000000,0.42000000,0.01000000,46931.47510000,939541.33262800,-4.25727477,3.25727477,sell_yes_or_buy_no,-3.25727477,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43100000,0.00293472,0.00586945,0.03550000,0.03500000,0.03600000,0.00100000,68082.44199000,4859329.48239095,-3.01305518,2.91305518,sell_yes_or_buy_no,-2.91305518,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.04057653,0.08115305,0.11500000,0.11000000,0.12000000,0.01000000,33374.67630000,291716.57360900,-3.88469468,2.88469468,sell_yes_or_buy_no,-2.88469468,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43100000,0.00861170,0.01722340,0.04550000,0.04500000,0.04600000,0.00100000,51677.60572000,1520888.55951800,-2.87766035,2.77766035,sell_yes_or_buy_no,-2.77766035,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43100000,0.01663579,0.03327158,0.06600000,0.06100000,0.07100000,0.01000000,38352.65575000,271831.45316300,-3.77284165,2.77284165,sell_yes_or_buy_no,-2.77284165,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
