timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.45206144,0.41100000,0.38734318,0.77468637,0.87100000,0.86300000,0.87900000,0.01600000,61875.05051000,695982.41895700,-10.43136318,8.83136318,sell_yes_or_buy_no,-8.83136318,mild-short-rich-tail,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.59528227,0.41100000,0.01945312,0.03890624,0.10000000,0.09000000,0.11000000,0.02000000,23073.72620000,732184.03989500,-7.10937630,5.10937630,sell_yes_or_buy_no,-5.10937630,mild-short-rich-tail,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.59528227,0.41100000,0.00582010,0.01164020,0.06500000,0.06000000,0.07000000,0.01000000,40279.48250000,306643.81282700,-5.83598043,4.83598043,sell_yes_or_buy_no,-4.83598043,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.59528227,0.41100000,0.00092618,0.00185237,0.04600000,0.04500000,0.04700000,0.00200000,29250.67029000,4693776.70999489,-4.51476317,4.31476317,sell_yes_or_buy_no,-4.31476317,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.59528227,0.41100000,0.00003997,0.00007994,0.03450000,0.03400000,0.03500000,0.00100000,42308.16783000,584403.94901900,-3.49200624,3.39200624,sell_yes_or_buy_no,-3.39200624,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.48848382,0.41100000,0.01471375,0.02942751,0.06650000,0.06200000,0.07100000,0.00900000,26997.96582000,271710.01315400,-4.15724932,3.25724932,sell_yes_or_buy_no,-3.25724932,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.42902062,0.41100000,0.17949011,0.35898022,0.39500000,0.39000000,0.40000000,0.01000000,65669.78260000,1382889.53110300,-4.10197847,3.10197847,sell_yes_or_buy_no,-3.10197847,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.52745534,0.41100000,0.00768043,0.01536085,0.04650000,0.04600000,0.04700000,0.00100000,43007.42622000,1516590.06469400,-3.16391456,3.06391456,sell_yes_or_buy_no,-3.06391456,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.56033478,0.41100000,0.00260374,0.00520748,0.03550000,0.03500000,0.03600000,0.00100000,64204.13959000,4858897.04296795,-3.07925231,2.97925231,sell_yes_or_buy_no,-2.97925231,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.50129166,0.41100000,0.01155391,0.02310782,0.05700000,0.05100000,0.06300000,0.01200000,33831.91348000,365179.14297200,-3.98921821,2.78921821,sell_yes_or_buy_no,-2.78921821,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
