timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.69200000,0.14261007,0.14261007,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.56766631,0.27116073,0.27116073,-16.16607329,-3.31100713,-6.26100713,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.10950000,0.09500000,0.12400000,0.02900000,snapshot,13615.42036000,72069.59313200,,,,0.99750000,-0.00250000,0.00950000,-0.00850000,1.86100713,-4.76100713,buy_yes,1.86100713,0.65203170,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.69200000,0.01592425,0.01592425,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.95349073,0.04875767,0.04875767,-4.72576686,-1.44242472,-3.94242472,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,20685.02498000,69115.89752200,,,,0.99750000,-0.00250000,0.00950000,-0.00850000,1.39242472,-1.49242472,buy_yes,1.39242472,0.48785684,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.52827500,0.69200000,0.00142796,0.00142796,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.61065269,0.00599725,0.00599725,-0.29972512,0.15720399,-8.34279601,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,12187.60072000,16586.59634800,,,,,,,,-0.35720399,-0.04279601,avoid_buy_yes,-0.35720399,-0.12515176,,false,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.69200000,0.00188891,0.00188891,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.95349073,0.01336547,0.01336547,-1.03654650,0.11110908,-8.38889092,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,9592.13179000,13048.94867100,,,,,,,,-0.31110908,-0.08889092,avoid_buy_yes,-0.31110908,-0.10900172,,false,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.69200000,0.00260227,0.00522563,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.56766631,0.04717617,0.09521214,-8.32121447,0.67743733,-7.82256267,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01200000,0.00800000,0.01800000,0.01000000,snapshot,16114.25305000,24542.08021700,0.92777273,0.01293420,cheap_vs_underlying_cap_bearish,,,,,-1.27743733,0.27743733,sell_yes_or_buy_no,-0.27743733,-0.09720432,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 1% of cap."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.69200000,0.00387569,0.00387569,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.35295974,0.00276453,0.00276453,0.62354685,0.51243081,-1.98756919,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,17686.06596000,256503.03298100,,,,0.99750000,-0.00250000,0.00950000,-0.00850000,-0.81243081,0.21243081,sell_yes_or_buy_no,-0.21243081,-0.07442831,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.69200000,0.00188891,0.00380931,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.95349073,0.01336547,0.02707930,-2.40793029,-0.08093055,-2.58093055,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,30567.59067000,100932.77849100,0.85045833,0.00352751,cheap_vs_underlying_cap_bearish,,,,,-0.11906945,-0.28093055,avoid_buy_yes,-0.11906945,-0.04171776,,false,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 0% of cap."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.88527500,0.69200000,0.00000102,0.00000102,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.17225994,0.00000000,0.00000000,0.30000000,0.29989783,-2.20010217,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,15899.97250000,4086.55873600,,,,,,,,-0.49989783,0.09989783,sell_yes_or_buy_no,-0.09989783,-0.03500070,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.59520000,0.69200000,0.00003117,0.00006203,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.97552897,0.00683581,0.01350949,-1.20094890,0.14379726,-8.35620274,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,31370.66523000,456858.43826900,,,,,,,,-0.19379726,0.09379726,sell_yes_or_buy_no,-0.09379726,-0.03286327,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T21,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,2.85416667,4082.20000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.89837500,0.69200000,0.00007369,0.00007369,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.17225994,0.00000000,0.00000000,0.14999992,0.14263082,-2.35736918,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,11282.69793000,29416.30928200,,,,,,,,-0.19263082,0.09263082,sell_yes_or_buy_no,-0.09263082,-0.03245459,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114346349.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
