timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,17.49999999,78.68700000,USO,119.63500000,CBOE delayed,cboe_snapshot,0.84787500,0.36700000,0.12712614,0.26656430,CME_CL,78.87000000,TradingView NYMEX CL1! options,tv_chain,0.83333507,0.12637537,0.26474610,-11.22460958,-11.40642984,-21.40642984,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15250000,0.15200000,0.15300000,0.00100000,snapshot,31226.49069000,471604.38200800,0.82828421,0.18411555,cheap_vs_underlying_cap_bearish,,,,,11.35642984,-11.45642984,buy_yes,11.35642984,0.64893885,,true,false,false,long-tail,78.68700000,snapshot,-0.52126500,173280404.72999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 18% of cap."
2026-07-14T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,17.49999999,4061.80000000,GLD,372.68000000,CBOE delayed,cboe_snapshot,0.26917500,0.14200000,0.12680988,0.25011004,CME_GC,4071.30000000,TradingView COMEX GC1! options,tv_chain,0.27300778,0.12196488,0.24053621,-9.55362101,-10.51100434,-13.01100434,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,9452.31400000,53124.30510200,,,,,,,,10.01100434,-11.01100434,buy_yes,10.01100434,0.57205739,,true,true,true,long-tail,4061.80000000,snapshot,0.05475000,132707081.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,17.49999999,4061.80000000,GLD,372.68000000,CBOE delayed,cboe_snapshot,0.28177500,0.14200000,0.06234865,0.12312276,CME_GC,4071.30000000,TradingView COMEX GC1! options,tv_chain,0.30130041,0.07098261,0.14000824,-10.95082354,-9.26227610,-11.76227610,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,16203.03174000,37260.94963200,,,,,,,,9.21227610,-9.31227610,buy_yes,9.21227610,0.52641578,,true,true,true,mild-long-tail,4061.80000000,snapshot,0.05475000,132707081.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,17.49999999,78.68700000,USO,119.63500000,CBOE delayed,cboe_snapshot,0.78957500,0.36700000,0.18733256,0.39325986,CME_CL,78.87000000,TradingView NYMEX CL1! options,tv_chain,0.74499299,0.17971763,0.37599194,-7.29919397,-9.02598605,-19.02598605,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.30300000,0.30100000,0.30500000,0.00400000,snapshot,19047.59130000,491161.24526900,0.87430000,0.34656296,cheap_vs_underlying_cap_bearish,,,,,8.82598605,-9.22598605,buy_yes,8.82598605,0.50434206,,true,false,false,mild-long-tail,78.68700000,snapshot,-0.52126500,173280404.72999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.4%; PM trades at 35% of cap."
2026-07-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,17.49999999,78.68700000,USO,119.63500000,CBOE delayed,cboe_snapshot,0.91262500,0.36700000,0.09043252,0.18965387,CME_CL,78.87000000,TradingView NYMEX CL1! options,tv_chain,0.87487442,0.08454636,0.17683409,-7.68340877,-8.96538694,-18.96538694,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10000000,0.09500000,0.10400000,0.00900000,snapshot,55256.42054000,355225.20499000,0.78687000,0.12708580,cheap_vs_underlying_cap_bearish,,,,,8.56538694,-9.46538694,buy_yes,8.56538694,0.48945068,,true,false,false,mild-long-tail,78.68700000,snapshot,-0.52126500,173280404.72999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.7%; PM trades at 13% of cap."
2026-07-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,17.49999999,78.68700000,USO,119.63500000,CBOE delayed,cboe_snapshot,0.94745000,0.36700000,0.06183137,0.12947203,CME_CL,78.87000000,TradingView NYMEX CL1! options,tv_chain,0.90299738,0.05551569,0.11588864,-6.53886383,-7.89720341,-17.89720341,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05050000,0.04300000,0.05800000,0.01500000,snapshot,16119.99092000,106859.09040900,0.74940000,0.06738724,cheap_vs_underlying_cap_bearish,,,,,7.14720341,-8.64720341,buy_yes,7.14720341,0.40841162,,true,false,false,mild-long-tail,78.68700000,snapshot,-0.52126500,173280404.72999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.9%; PM trades at 7% of cap."
2026-07-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,17.49999999,78.68700000,USO,119.63500000,CBOE delayed,cboe_snapshot,0.99565000,0.36700000,0.04495523,0.09412648,CME_CL,78.87000000,TradingView NYMEX CL1! options,tv_chain,0.92503674,0.03609272,0.07520399,-4.22039862,-6.11264837,-16.11264837,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03300000,0.03200000,0.03500000,0.00300000,snapshot,28403.47541000,143590.05929300,0.71533636,0.04613214,cheap_vs_underlying_cap_bearish,,,,,5.91264837,-6.21264837,buy_yes,5.91264837,0.33786562,,true,false,false,mild-long-tail,78.68700000,snapshot,-0.52126500,173280404.72999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.5%; PM trades at 5% of cap."
2026-07-14T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,17.49999999,4061.80000000,GLD,372.68000000,CBOE delayed,cboe_snapshot,0.31242500,0.14200000,0.03647584,0.07201407,CME_GC,4071.30000000,TradingView COMEX GC1! options,tv_chain,0.41169155,0.08547894,0.16765782,-15.21578157,-5.65140720,-8.15140720,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01500000,0.01600000,0.00100000,snapshot,33612.30274000,30908.12725000,,,,,,,,5.60140720,-5.70140720,buy_yes,5.60140720,0.32008041,,true,true,true,mild-long-tail,4061.80000000,snapshot,0.05475000,132707081.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,17.49999999,4061.80000000,GLD,372.68000000,CBOE delayed,cboe_snapshot,0.31905000,0.14200000,0.03023276,0.06127573,CME_GC,4071.30000000,TradingView COMEX GC1! options,tv_chain,0.26650339,0.01412135,0.02852823,-1.80282299,-5.07757298,-7.57757298,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,18405.61525000,35407.08099500,0.88300000,0.01189128,cheap_vs_underlying_cap_bearish,,,,,4.92757298,-5.22757298,buy_yes,4.92757298,0.28157560,,true,false,false,near-fair,4061.80000000,snapshot,0.05475000,132707081.67000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 1% of cap."
2026-07-14T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,17.49999999,78.68700000,USO,119.63500000,CBOE delayed,cboe_snapshot,1.04370000,0.36700000,0.03369513,0.07056652,CME_CL,78.87000000,TradingView NYMEX CL1! options,tv_chain,0.98902396,0.02824805,0.05894325,-3.19432488,-4.35665239,-14.35665239,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02700000,0.02600000,0.02800000,0.00200000,snapshot,24415.23883000,71506.98363000,0.68423478,0.03946014,cheap_vs_underlying_cap_bearish,,,,,4.25665239,-4.45665239,buy_yes,4.25665239,0.24323728,,true,false,false,near-fair,78.68700000,snapshot,-0.52126500,173280404.72999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.4%; PM trades at 4% of cap."
