timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,1.95210000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,1.12542994,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,392048.55706000,535820.07182900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,1.95210000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,1.12542994,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,378582.72803000,1152735.51991800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,1.95210000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,1.12542994,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,390692.44919000,452922.56228700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,1.21060000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,1.12542994,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,425210.62698000,1094572.92653800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,0.89575000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,1.12542994,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,411016.67694000,1397631.31977100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,0.91485000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,1.09048897,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,426487.35548000,2408192.54967000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,0.35770000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,0.39047987,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,393166.20098000,3925510.29102499,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2365528,"Will Bitcoin dip to $72,500 in May?",May 2026,below,72500.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,0.32360000,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,0.21429718,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,324764.82757000,773618.42171100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2378711,"Will Bitcoin reach $75,000 in May?",May 2026,above,75000.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,0.32212500,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,0.40621757,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,273774.14923000,313314.34535100,0.96873333,0.00051614,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample. Underlying upside cap YES price is 96.9%; PM trades at 0% of cap."
2026-06-01T10,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2365497,"Will Bitcoin reach $77,500 in May?",May 2026,above,77500.00000000,2026-06-01T04:00:00Z,0.00000000,72655.00000000,IBIT,41.23000000,CBOE delayed,cboe_snapshot,0.33397500,0.44100000,,,CME_BTC,72925.00000000,TradingView CME BTC1! options,tv_chain,0.46715360,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,352955.40908000,298282.76316900,0.93748387,0.00053334,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,72655.00000000,snapshot,0.10950000,2262315652.92999983,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-03, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 0% of cap."
