timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.04166666,4521.30000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.23020000,0.20800000,0.02812333,0.02812333,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,11064.52450000,80875.64661400,0.94193750,0.15924623,cheap_vs_underlying_cap_bearish,,,,,-13.18766699,11.18766699,sell_yes_or_buy_no,-11.18766699,-1.11412451,,true,false,true,short-rich-tail,4521.30000000,snapshot,0.05475000,102409189.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 16% of cap."
2026-05-22T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.04166666,4521.30000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20142500,0.20800000,0.15170650,0.31658623,0.43000000,0.42000000,0.44000000,0.02000000,live_clob,1363.73450000,9570.03539500,0.97232258,0.44224006,mid_underlying_cap_ratio,,,,,-12.34137663,10.34137663,sell_yes_or_buy_no,-10.34137663,-1.02984664,,true,false,false,short-rich-tail,4521.30000000,snapshot,0.05475000,102409189.31999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 44% of cap."
2026-05-22T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.04166666,97.44500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85512500,0.65800000,0.26810966,0.46179154,0.52500000,0.52000000,0.53000000,0.01000000,live_clob,22629.17910000,392551.11678200,,,,,,,,-6.82084605,5.82084605,sell_yes_or_buy_no,-5.82084605,-0.57966932,,true,false,true,mild-short-rich-tail,97.43400000,live_hyperliquid_xyz_cl,-0.04571669,207514160.93811595,-0.01128842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.04166666,97.44500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.91362500,0.65800000,0.04242963,0.04242963,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,127321.15370000,2009732.89282400,0.81204167,0.12930371,cheap_vs_underlying_cap_bearish,,,,,-6.75703687,5.75703687,sell_yes_or_buy_no,-5.75703687,-0.57331488,,true,true,true,mild-short-rich-tail,97.43400000,live_hyperliquid_xyz_cl,-0.04571669,207514160.93811595,-0.01128842,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.2%; PM trades at 13% of cap."
2026-05-22T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.04166666,4521.30000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.22170000,0.20800000,0.18981638,0.36335018,0.31000000,0.30000000,0.32000000,0.02000000,live_clob,6937.92000000,84049.78159400,,,,,,,,4.33501750,-6.33501750,buy_yes,4.33501750,0.43170299,,true,false,false,near-fair,4521.30000000,snapshot,0.05475000,102409189.31999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.04166666,97.44500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.94212500,0.65800000,0.07201306,0.07201306,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,30379.56250000,792712.76632900,,,,,,,,-5.79869447,3.79869447,sell_yes_or_buy_no,-3.79869447,-0.37829323,,true,false,false,near-fair,97.43400000,live_hyperliquid_xyz_cl,-0.04571669,207514160.93811595,-0.01128842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.04166666,97.44500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.04997500,0.65800000,0.01911642,0.01911642,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,278789.13670000,2198078.45697700,0.74957692,0.06003387,cheap_vs_underlying_cap_bearish,,,,,-3.08835844,2.08835844,sell_yes_or_buy_no,-2.08835844,-0.20796931,,true,false,false,near-fair,97.43400000,live_hyperliquid_xyz_cl,-0.04571669,207514160.93811595,-0.01128842,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.0%; PM trades at 6% of cap."
2026-05-22T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.04166666,97.44500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.82530000,0.65800000,0.06437375,0.15978561,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,55572.30430000,1176246.89001900,0.84734783,0.21832829,cheap_vs_underlying_cap_bearish,,,,,-3.02143908,2.02143908,sell_yes_or_buy_no,-2.02143908,-0.20130514,,true,false,false,near-fair,97.43400000,live_hyperliquid_xyz_cl,-0.04571669,207514160.93811595,-0.01128842,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 22% of cap."
2026-05-22T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.04166666,4521.30000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20732500,0.20800000,0.08432810,0.17763244,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,1181.25680000,3200.95144400,0.96197872,0.15592860,cheap_vs_underlying_cap_bearish,,,,,1.76324429,-3.76324429,buy_yes,1.76324429,0.17559279,,true,false,false,near-fair,4521.30000000,snapshot,0.05475000,102409189.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 16% of cap."
2026-05-22T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,10.04166666,97.44500000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.14685000,0.65800000,0.01711466,0.01711466,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,65104.08511000,64637.38203000,,,,,,,,1.31146624,-1.41146624,buy_yes,1.31146624,0.13060245,,true,false,false,near-fair,97.43400000,live_hyperliquid_xyz_cl,-0.04571669,207514160.93811595,-0.01128842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
